"","team_id","player_id","rank","player","ip"
"1",30180,48908,1,"Andrea Morales",253.2
"2",734,58725,2,"Samantha Richards",232.2
"3",2814,25804,3,"Jaycee Ginter",226.1
"4",383,73915,4,"Mackenzie Ward",219.3
"5",92,52213,5,"Alyssa Olague",215.1
"6",74,9040,6,"Katie Burawski",214.1
"7",790,53995,7,"Liz Pautz",211.3
"8",30055,43279,8,"Jensen Main",205.1
"9",1057,5356,8,"Kristina Bettis",205.1
"10",1009,42708,10,"Kylee Lynch",197.2
"11",9004,25646,11,"Mikayla Gilgert",194.2
"12",309,65815,12,"Kenzee Smith",190.1
"13",49,3661,12,"Maci Barnhart",190.1
"14",30202,35581,14,"Kayleigh Jones",188.2
"15",9680,13459,15,"Kelsi Collins",188.1
"16",1176,23740,16,"Emma Frost",187.2
"17",593,31372,17,"Haile Hicks",186.3
"18",3,31328,18,"Lindsey Hibbs",185
"19",9630,33215,19,"Hannah Hudson",184
"20",1170,57249,20,"Lauren Rakes",183.2
"21",92,75566,21,"Ashley Wies",182.2
"22",30119,41828,22,"Sydney Long",181.1
"23",3,22829,23,"Claire Fon",181
"24",437,27302,23,"Courtney Greene",181
"25",65,66491,25,"Callie Sowers",179.2
"26",1274,6680,25,"Sidney Booth",179.2
"27",533,24510,27,"Gisselle Garcia",176.2
"28",339,2890,28,"Bridget Bailey",175.1
"29",30152,60280,28,"Jennifer Romero",175.1
"30",728,75643,30,"Sydney Wilcox",172.2
"31",1371,73760,31,"Amberlyn Walsworth",171.2
"32",9013,57141,32,"Sydney Rader",169.1
"33",159,14161,33,"Hannah Rose Corbin",169
"34",584,77094,34,"Ashley Worrell",168.3
"35",1348,17163,35,"Carissa Della Vecchia",168
"36",1403,21708,36,"Claire Feldkamp",167.2
"37",1460,28102,37,"Kylee Gunkle",166.3
"38",437,37286,38,"Amanda King",166.1
"39",262,4309,39,"Hannah Beatus",165.1
"40",10,49982,40,"Layton Murphy",163.1
"41",568,29387,41,"Kylie Harpman",163
"42",30051,14564,42,"Nikole Counts",162.2
"43",598,35895,43,"Trinity Junker",161.3
"44",1245,37185,44,"Hannah Killough",161.2
"45",332,13407,45,"Kendall Collier",159.2
"46",1079,17284,46,"Megan Demler",159.1
"47",947,39824,47,"Shannon Lasey",158
"48",1085,16462,48,"Rachel Davis",157.3
"49",30124,5247,49,"Casey Bertke",157.2
"50",1013,4060,49,"Danielle Bauer",157.2
"51",407,4963,51,"Alexi Benson",156.3
"52",1266,1581,51,"Meghan Anderson",156.3
"53",30118,36718,53,"Shelby Keltner",155.2
"54",30177,23301,54,"Taylor Franco",155.1
"55",1346,11512,55,"Catalina Cavazos",155
"56",95,39758,56,"Brooke Larsen",154
"57",9081,52374,57,"Bryanna Olson",152.3
"58",30128,14994,58,"Hanna Cress",152
"59",30221,49653,59,"Ellie Muilenburg",151.1
"60",11403,28777,60,"Alexis Hamilton",150.1
"61",720,67930,60,"Ayriana Stoneback",150.1
"62",429,3623,62,"Avery Barnett",150
"63",8965,29546,62,"Taia Harris",150
"64",30002,63715,64,"Ashlan Sensing",149.1
"65",689,24159,65,"Mariah Galhouse",148.3
"66",35,19293,66,"Josie Duncan",148
"67",1010,29532,67,"Rhaney Harris",147.3
"68",30178,33032,68,"Hannah Howell",147.1
"69",427,18272,68,"Lauren Dixon",147.1
"70",757,1364,68,"Paige Ameel",147.1
"71",2683,14884,71,"Abby Craver",146
"72",613,12131,71,"Jackie Cherry",146
"73",24639,13772,73,"Ashley Connor",145.2
"74",11276,3070,73,"Payton Baker",145.2
"75",2696,70754,75,"Malia Torres",145
"76",408,63006,75,"Mikaela Schramski",145
"77",1371,43259,77,"Cheyenne Mahy",144.2
"78",54,18423,77,"Stella Dolan",144.2
"79",309,23079,79,"Haylie Foster",144
"80",9012,1420,80,"Kara Amos",143.3
"81",1098,7660,81,"Holly Brehm",143.2
"82",30052,16409,82,"Kristen Davis",143.1
"83",208,54606,83,"Hannah Perkins",142.3
"84",632,21919,84,"Alisyn Ferrell",142.2
"85",41,47479,84,"Ashley Mickschl",142.2
"86",591,17446,86,"Emily Depew",142.1
"87",9754,14987,87,"Braelyne Crenshaw",142
"88",995,15431,88,"Mariah Culver",141.2
"89",1448,18292,89,"Kira Doan",141.1
"90",1170,4493,89,"Morgan Beeler",141.1
"91",243,69746,89,"Sydney Theobald",141.1
"92",30221,47734,92,"Emma Miller",140.1
"93",468,46125,92,"Leine McKechnie",140.1
"94",435,77022,94,"Bryn Wooldridge",140
"95",1348,39460,95,"Abbie Landrum",139.3
"96",1328,50848,96,"Anna Newcomer",139
"97",9011,20109,96,"Savanah Egger",139
"98",12830,62172,98,"Emily Sappington",138.3
"99",11276,55166,98,"Lakyn Phillips",138.3
"100",1028,4056,100,"Caitlyn Bauer",138.1
