"","team_id","player_id","rank","player","ip"
"1",30180,48701,1,"Andrea Morales",253.2
"2",734,58471,2,"Samantha Richards",232.2
"3",2814,25697,3,"Jaycee Ginter",226.1
"4",383,73605,4,"Mackenzie Ward",219.3
"5",92,51990,5,"Alyssa Olague",215.1
"6",74,9006,6,"Katie Burawski",214.1
"7",790,53758,7,"Liz Pautz",211.3
"8",30055,43098,8,"Jensen Main",205.1
"9",1057,5338,8,"Kristina Bettis",205.1
"10",1009,42530,10,"Kylee Lynch",197.2
"11",9004,25541,11,"Mikayla Gilgert",194.2
"12",309,65535,12,"Kenzee Smith",190.1
"13",49,3647,12,"Maci Barnhart",190.1
"14",30202,35431,14,"Kayleigh Jones",188.2
"15",9680,13406,15,"Kelsi Collins",188.1
"16",1176,23639,16,"Emma Frost",187.2
"17",593,31236,17,"Haile Hicks",186.3
"18",3,31192,18,"Lindsey Hibbs",185
"19",9630,33072,19,"Hannah Hudson",184
"20",1170,57001,20,"Lauren Rakes",183.2
"21",92,75243,21,"Ashley Wies",182.2
"22",30119,41655,22,"Sydney Long",181.1
"23",3,22732,23,"Claire Fon",181
"24",437,27183,23,"Courtney Greene",181
"25",65,66207,25,"Callie Sowers",179.2
"26",1274,6657,25,"Sidney Booth",179.2
"27",533,24408,27,"Gisselle Garcia",176.2
"28",339,2877,28,"Bridget Bailey",175.1
"29",30152,60020,28,"Jennifer Romero",175.1
"30",728,75318,30,"Sydney Wilcox",172.2
"31",1371,73450,31,"Amberlyn Walsworth",171.2
"32",9013,56893,32,"Sydney Rader",169.1
"33",159,14104,33,"Hannah Rose Corbin",169
"34",584,76765,34,"Ashley Worrell",168.3
"35",1348,17088,35,"Carissa Della Vecchia",168
"36",1403,21614,36,"Claire Feldkamp",167.2
"37",1460,27980,37,"Kylee Gunkle",166.3
"38",437,37132,38,"Amanda King",166.1
"39",262,4293,39,"Hannah Beatus",165.1
"40",10,49772,40,"Layton Murphy",163.1
"41",568,29258,41,"Kylie Harpman",163
"42",30051,14506,42,"Nikole Counts",162.2
"43",598,35745,43,"Trinity Junker",161.3
"44",1245,37031,44,"Hannah Killough",161.2
"45",332,13354,45,"Kendall Collier",159.2
"46",1079,17208,46,"Megan Demler",159.1
"47",947,39655,47,"Shannon Lasey",158
"48",1085,16394,48,"Rachel Davis",157.3
"49",30124,5229,49,"Casey Bertke",157.2
"50",1013,4047,49,"Danielle Bauer",157.2
"51",407,4945,51,"Alexi Benson",156.3
"52",1266,1575,51,"Meghan Anderson",156.3
"53",30118,36567,53,"Shelby Keltner",155.2
"54",30177,23203,54,"Taylor Franco",155.1
"55",1346,11466,55,"Catalina Cavazos",155
"56",95,39589,56,"Brooke Larsen",154
"57",9081,52148,57,"Bryanna Olson",152.3
"58",30128,14934,58,"Hanna Cress",152
"59",30221,49445,59,"Ellie Muilenburg",151.1
"60",11403,28651,60,"Alexis Hamilton",150.1
"61",720,67642,60,"Ayriana Stoneback",150.1
"62",429,3609,62,"Avery Barnett",150
"63",8965,29416,62,"Taia Harris",150
"64",30002,63442,64,"Ashlan Sensing",149.1
"65",689,24058,65,"Mariah Galhouse",148.3
"66",35,19206,66,"Josie Duncan",148
"67",1010,29402,67,"Rhaney Harris",147.3
"68",30178,32892,68,"Hannah Howell",147.1
"69",427,18188,68,"Lauren Dixon",147.1
"70",757,1359,68,"Paige Ameel",147.1
"71",2683,14825,71,"Abby Craver",146
"72",613,12081,71,"Jackie Cherry",146
"73",24639,13718,73,"Ashley Connor",145.2
"74",11276,3056,73,"Payton Baker",145.2
"75",2696,70457,75,"Malia Torres",145
"76",408,62733,75,"Mikaela Schramski",145
"77",1371,43078,77,"Cheyenne Mahy",144.2
"78",54,18339,77,"Stella Dolan",144.2
"79",309,22982,79,"Haylie Foster",144
"80",9012,1415,80,"Kara Amos",143.3
"81",1098,7631,81,"Holly Brehm",143.2
"82",30052,16341,82,"Kristen Davis",143.1
"83",208,54367,83,"Hannah Perkins",142.3
"84",632,21825,84,"Alisyn Ferrell",142.2
"85",41,47275,84,"Ashley Mickschl",142.2
"86",591,17368,86,"Emily Depew",142.1
"87",9754,14927,87,"Braelyne Crenshaw",142
"88",995,15371,88,"Mariah Culver",141.2
"89",1448,18208,89,"Kira Doan",141.1
"90",1170,4477,89,"Morgan Beeler",141.1
"91",243,69451,89,"Sydney Theobald",141.1
"92",30221,47530,92,"Emma Miller",140.1
"93",468,45931,92,"Leine McKechnie",140.1
"94",435,76693,94,"Bryn Wooldridge",140
"95",1348,39294,95,"Abbie Landrum",139.3
"96",1328,50630,96,"Anna Newcomer",139
"97",9011,20019,96,"Savanah Egger",139
"98",12830,61902,98,"Emily Sappington",138.3
"99",11276,54925,98,"Lakyn Phillips",138.3
"100",1028,4043,100,"Caitlyn Bauer",138.1
