"","team_id","player_id","rank","player","ip"
"1",30180,48915,1,"Andrea Morales",253.2
"2",734,58739,2,"Samantha Richards",232.2
"3",2814,25806,3,"Jaycee Ginter",226.1
"4",383,73932,4,"Mackenzie Ward",219.3
"5",92,52220,5,"Alyssa Olague",215.1
"6",74,9041,6,"Katie Burawski",214.1
"7",790,54005,7,"Liz Pautz",211.3
"8",30055,43282,8,"Jensen Main",205.1
"9",1057,5357,8,"Kristina Bettis",205.1
"10",1009,42710,10,"Kylee Lynch",197.2
"11",9004,25648,11,"Mikayla Gilgert",194.2
"12",309,65833,12,"Kenzee Smith",190.1
"13",49,3661,12,"Maci Barnhart",190.1
"14",30202,35585,14,"Kayleigh Jones",188.2
"15",9680,13462,15,"Kelsi Collins",188.1
"16",1176,23741,16,"Emma Frost",187.2
"17",593,31376,17,"Haile Hicks",186.3
"18",3,31332,18,"Lindsey Hibbs",185
"19",9630,33219,19,"Hannah Hudson",184
"20",1170,57262,20,"Lauren Rakes",183.2
"21",92,75586,21,"Ashley Wies",182.2
"22",30119,41831,22,"Sydney Long",181.1
"23",3,22830,23,"Claire Fon",181
"24",437,27305,23,"Courtney Greene",181
"25",65,66509,25,"Callie Sowers",179.2
"26",1274,6681,25,"Sidney Booth",179.2
"27",533,24511,27,"Gisselle Garcia",176.2
"28",339,2890,28,"Bridget Bailey",175.1
"29",30152,60297,28,"Jennifer Romero",175.1
"30",728,75663,30,"Sydney Wilcox",172.2
"31",1371,73777,31,"Amberlyn Walsworth",171.2
"32",9013,57154,32,"Sydney Rader",169.1
"33",159,14163,33,"Hannah Rose Corbin",169
"34",584,77113,34,"Ashley Worrell",168.3
"35",1348,17164,35,"Carissa Della Vecchia",168
"36",1403,21710,36,"Claire Feldkamp",167.2
"37",1460,28105,37,"Kylee Gunkle",166.3
"38",437,37291,38,"Amanda King",166.1
"39",262,4309,39,"Hannah Beatus",165.1
"40",10,49989,40,"Layton Murphy",163.1
"41",568,29389,41,"Kylie Harpman",163
"42",30051,14566,42,"Nikole Counts",162.2
"43",598,35899,43,"Trinity Junker",161.3
"44",1245,37190,44,"Hannah Killough",161.2
"45",332,13410,45,"Kendall Collier",159.2
"46",1079,17285,46,"Megan Demler",159.1
"47",947,39826,47,"Shannon Lasey",158
"48",1085,16463,48,"Rachel Davis",157.3
"49",30124,5248,49,"Casey Bertke",157.2
"50",1013,4060,49,"Danielle Bauer",157.2
"51",407,4963,51,"Alexi Benson",156.3
"52",1266,1581,51,"Meghan Anderson",156.3
"53",30118,36723,53,"Shelby Keltner",155.2
"54",30177,23302,54,"Taylor Franco",155.1
"55",1346,11514,55,"Catalina Cavazos",155
"56",95,39760,56,"Brooke Larsen",154
"57",9081,52382,57,"Bryanna Olson",152.3
"58",30128,14995,58,"Hanna Cress",152
"59",30221,49660,59,"Ellie Muilenburg",151.1
"60",11403,28779,60,"Alexis Hamilton",150.1
"61",720,67947,60,"Ayriana Stoneback",150.1
"62",429,3623,62,"Avery Barnett",150
"63",8965,29548,62,"Taia Harris",150
"64",30002,63733,64,"Ashlan Sensing",149.1
"65",689,24160,65,"Mariah Galhouse",148.3
"66",35,19294,66,"Josie Duncan",148
"67",1010,29534,67,"Rhaney Harris",147.3
"68",30178,33036,68,"Hannah Howell",147.1
"69",427,18273,68,"Lauren Dixon",147.1
"70",757,1364,68,"Paige Ameel",147.1
"71",2683,14886,71,"Abby Craver",146
"72",613,12133,71,"Jackie Cherry",146
"73",24639,13775,73,"Ashley Connor",145.2
"74",11276,3070,73,"Payton Baker",145.2
"75",2696,70771,75,"Malia Torres",145
"76",408,63022,75,"Mikaela Schramski",145
"77",1371,43262,77,"Cheyenne Mahy",144.2
"78",54,18424,77,"Stella Dolan",144.2
"79",309,23080,79,"Haylie Foster",144
"80",9012,1420,80,"Kara Amos",143.3
"81",1098,7661,81,"Holly Brehm",143.2
"82",30052,16410,82,"Kristen Davis",143.1
"83",208,54617,83,"Hannah Perkins",142.3
"84",632,21921,84,"Alisyn Ferrell",142.2
"85",41,47486,84,"Ashley Mickschl",142.2
"86",591,17447,86,"Emily Depew",142.1
"87",9754,14988,87,"Braelyne Crenshaw",142
"88",995,15432,88,"Mariah Culver",141.2
"89",1448,18293,89,"Kira Doan",141.1
"90",1170,4493,89,"Morgan Beeler",141.1
"91",243,69763,89,"Sydney Theobald",141.1
"92",30221,47741,92,"Emma Miller",140.1
"93",468,46132,92,"Leine McKechnie",140.1
"94",435,77041,94,"Bryn Wooldridge",140
"95",1348,39462,95,"Abbie Landrum",139.3
"96",1328,50855,96,"Anna Newcomer",139
"97",9011,20110,96,"Savanah Egger",139
"98",12830,62188,98,"Emily Sappington",138.3
"99",11276,55177,98,"Lakyn Phillips",138.3
"100",1028,4056,100,"Caitlyn Bauer",138.1
