"","team_id","player_id","rank","player","ip"
"1",30180,52516,1,"Andrea Morales",253.2
"2",734,63048,2,"Samantha Richards",232.2
"3",2814,27656,3,"Jaycee Ginter",226.1
"4",383,79419,4,"Mackenzie Ward",219.3
"5",92,56047,5,"Alyssa Olague",215.1
"6",74,9674,6,"Katie Burawski",214.1
"7",790,57959,7,"Liz Pautz",211.3
"8",30055,46448,8,"Jensen Main",205.1
"9",1057,5751,8,"Kristina Bettis",205.1
"10",1009,45836,10,"Kylee Lynch",197.2
"11",9004,27490,11,"Mikayla Gilgert",194.2
"12",309,70673,12,"Kenzee Smith",190.1
"13",49,3925,12,"Maci Barnhart",190.1
"14",30202,38171,14,"Kayleigh Jones",188.2
"15",9680,14415,15,"Kelsi Collins",188.1
"16",1176,25430,16,"Emma Frost",187.2
"17",593,33651,17,"Haile Hicks",186.3
"18",3,33603,18,"Lindsey Hibbs",185
"19",9630,35624,19,"Hannah Hudson",184
"20",1170,61463,20,"Lauren Rakes",183.2
"21",92,81187,21,"Ashley Wies",182.2
"22",30119,44877,22,"Sydney Long",181.1
"23",3,24437,23,"Claire Fon",180.3
"24",437,29269,23,"Courtney Greene",180.3
"25",65,71401,25,"Callie Sowers",179.2
"26",1274,7162,25,"Sidney Booth",179.2
"27",533,26269,27,"Gisselle Garcia",176.2
"28",339,3100,28,"Bridget Bailey",175.1
"29",30152,64716,28,"Jennifer Romero",175.1
"30",728,81267,30,"Sydney Wilcox",172.2
"31",1371,79253,31,"Amberlyn Walsworth",171.2
"32",9013,61349,32,"Sydney Rader",169.1
"33",584,82819,33,"Ashley Worrell",168.3
"34",159,15158,33,"Hannah rose Corbin",168.3
"35",1348,18386,35,"Carissa Della vecchia",168
"36",1403,23239,36,"Claire Feldkamp",167.2
"37",1460,30119,37,"Kylee Gunkle",166.3
"38",437,40011,38,"Amanda King",166.1
"39",262,4629,39,"Hannah Beatus",165.1
"40",10,53660,40,"Layton Murphy",163.1
"41",568,31518,41,"Kylie Harpman",162.3
"42",30051,15590,42,"Nikole Counts",162.2
"43",598,38509,43,"Trinity Junker",161.3
"44",1245,39901,44,"Hannah Killough",161.2
"45",332,14360,45,"Kendall Collier",159.2
"46",1079,18518,46,"Megan Demler",159.1
"47",947,42731,47,"Shannon Lasey",158
"48",1390,77857,48,"Jodie Vaughn",157.3
"49",1085,17619,48,"Rachel Davis",157.3
"50",30124,5634,50,"Casey Bertke",157.2
"51",1013,4356,50,"Danielle Bauer",157.2
"52",407,5332,52,"Alexi Benson",156.3
"53",1266,1696,52,"Meghan Anderson",156.3
"54",30118,39397,54,"Shelby Keltner",155.2
"55",30177,24954,55,"Taylor Franco",155.1
"56",1346,12324,56,"Catalina Cavazos",155
"57",95,42661,57,"Brooke Larsen",154
"58",9081,56228,58,"Bryanna Olson",152.3
"59",30128,16047,59,"Hanna Cress",152
"60",30221,53313,60,"Ellie Muilenburg",151.1
"61",11403,30868,61,"Alexis Hamilton",150.1
"62",720,72957,61,"Ayriana Stoneback",150.1
"63",429,3885,63,"Avery Barnett",150
"64",8965,31693,63,"Taia Harris",150
"65",30002,68406,65,"Ashlan Sensing",149.1
"66",689,25892,66,"Mariah Galhouse",148.3
"67",35,20673,67,"Josie Duncan",148
"68",1010,31678,68,"Rhaney Harris",147.3
"69",30178,35428,69,"Hannah Howell",147.1
"70",427,19572,69,"Lauren Dixon",147.1
"71",757,1459,69,"Paige Ameel",147.1
"72",2683,15931,72,"Abby Craver",146
"73",613,12978,72,"Jackie Cherry",146
"74",24639,14745,74,"Ashley Connor",145.2
"75",11276,3290,74,"Payton Baker",145.2
"76",2696,76008,76,"Malia Torres",145
"77",1371,46427,77,"Cheyenne Mahy",144.2
"78",54,19737,77,"Stella Dolan",144.2
"79",309,24710,79,"Haylie Foster",144
"80",9012,1520,80,"Kara Amos",143.3
"81",1098,8209,81,"Holly Brehm",143.2
"82",30052,17565,82,"Kristen Davis",143.1
"83",208,58624,83,"Hannah Perkins",142.3
"84",632,23467,84,"Alisyn Ferrell",142.2
"85",41,50985,84,"Ashley Mickschl",142.2
"86",591,18688,86,"Emily Depew",142.1
"87",9754,16040,87,"Braelyne Crenshaw",142
"88",995,16514,88,"Mariah Culver",141.2
"89",1448,19595,89,"Kira Doan",141.1
"90",1170,4830,89,"Morgan Beeler",141.1
"91",243,74915,89,"Sydney Theobald",141.1
"92",30221,51258,92,"Emma Miller",140.1
"93",468,49527,92,"Leine Mckechnie",140.1
"94",435,82745,94,"Bryn Wooldridge",140
"95",1348,42332,95,"Abbie Landrum",139.3
"96",1328,54588,96,"Anna Newcomer",139
"97",9011,21537,96,"Savanah Egger",139
"98",12830,66746,98,"Emily Sappington",138.3
"99",11276,59217,98,"Lakyn Phillips",138.3
"100",1028,4352,100,"Caitlyn Bauer",138.1
