"","team_id","player_id","rank","player","ip"
"1",30180,46265,1,"Andrea Morales",253.2
"2",734,55533,2,"Samantha Richards",232.2
"3",2814,24389,3,"Jaycee Ginter",226.1
"4",383,69910,4,"Mackenzie Ward",219.3
"5",92,49401,5,"Alyssa Olague",215.1
"6",74,8551,6,"Katie Burawski",214.1
"7",790,51070,7,"Liz Pautz",211.3
"8",30055,40928,8,"Jensen Main",205.1
"9",1057,5054,8,"Kristina Bettis",205.1
"10",1009,40396,10,"Kylee Lynch",197.2
"11",9004,24241,11,"Mikayla Gilgert",194.2
"12",309,62266,12,"Kenzee Smith",190.1
"13",49,3461,12,"Maci Barnhart",190.1
"14",30202,33630,14,"Kayleigh Jones",188.2
"15",9680,12735,15,"Kelsi Collins",188.1
"16",1176,22427,16,"Emma Frost",187.2
"17",593,29652,17,"Haile Hicks",186.3
"18",3,29610,18,"Lindsey Hibbs",185
"19",9630,31380,19,"Hannah Hudson",184
"20",1170,54147,20,"Lauren Rakes",183.2
"21",92,71473,21,"Ashley Wies",182.2
"22",30119,39557,22,"Sydney Long",181.1
"23",3,21568,23,"Claire Fon",181
"24",437,25811,23,"Courtney Greene",181
"25",65,62908,25,"Callie Sowers",179.2
"26",1274,6322,25,"Sidney Booth",179.2
"27",533,23163,27,"Gisselle Garcia",176.2
"28",339,2733,28,"Bridget Bailey",175.1
"29",30152,57011,28,"Jennifer Romero",175.1
"30",728,71541,30,"Sydney Wilcox",172.2
"31",1371,69765,31,"Amberlyn Walsworth",171.2
"32",9013,54043,32,"Sydney Rader",169.1
"33",159,13387,33,"Hannah Rose Corbin",169
"34",584,72927,34,"Ashley Worrell",168.3
"35",1348,16226,35,"Carissa Della Vecchia",168
"36",1403,20506,36,"Claire Feldkamp",167.2
"37",1460,26569,37,"Kylee Gunkle",166.3
"38",437,35253,38,"Amanda King",166.1
"39",262,4076,39,"Hannah Beatus",165.1
"40",10,47275,40,"Layton Murphy",163.1
"41",568,27768,41,"Kylie Harpman",163
"42",30051,13765,42,"Nikole Counts",162.2
"43",598,33933,43,"Trinity Junker",161.3
"44",1245,35158,44,"Hannah Killough",161.2
"45",332,12686,45,"Kendall Collier",159.2
"46",1079,16337,46,"Megan Demler",159.1
"47",947,37651,47,"Shannon Lasey",158
"48",1085,15569,48,"Rachel Davis",157.3
"49",30124,4956,49,"Casey Bertke",157.2
"50",1013,3844,49,"Danielle Bauer",157.2
"51",407,4688,51,"Alexi Benson",156.3
"52",1266,1502,51,"Meghan Anderson",156.3
"53",30118,34720,53,"Shelby Keltner",155.2
"54",30177,22013,54,"Taylor Franco",155.1
"55",1346,10886,55,"Catalina Cavazos",155
"56",95,37589,56,"Brooke Larsen",154
"57",9081,49545,57,"Bryanna Olson",152.3
"58",30128,14176,58,"Hanna Cress",152
"59",30221,46960,59,"Ellie Muilenburg",151.1
"60",11403,27199,60,"Alexis Hamilton",150.1
"61",720,64263,60,"Ayriana Stoneback",150.1
"62",429,3425,62,"Avery Barnett",150
"63",8965,27917,62,"Taia Harris",150
"64",30002,60269,64,"Ashlan Sensing",149.1
"65",689,22826,65,"Mariah Galhouse",148.3
"66",35,18230,66,"Josie Duncan",148
"67",1010,27903,67,"Rhaney Harris",147.3
"68",30178,31215,68,"Hannah Howell",147.1
"69",427,17268,68,"Lauren Dixon",147.1
"70",757,1294,68,"Paige Ameel",147.1
"71",2683,14074,71,"Abby Craver",146
"72",613,11477,71,"Jackie Cherry",146
"73",24639,13023,73,"Ashley Connor",145.2
"74",11276,2906,73,"Payton Baker",145.2
"75",2696,66923,75,"Malia Torres",145
"76",408,59591,75,"Mikaela Schramski",145
"77",1371,40908,77,"Cheyenne Mahy",144.2
"78",54,17413,77,"Stella Dolan",144.2
"79",309,21798,79,"Haylie Foster",144
"80",9012,1346,80,"Kara Amos",143.3
"81",1098,7247,81,"Holly Brehm",143.2
"82",30052,15517,82,"Kristen Davis",143.1
"83",208,51650,83,"Hannah Perkins",142.3
"84",632,20703,84,"Alisyn Ferrell",142.2
"85",41,44903,84,"Ashley Mickschl",142.2
"86",591,16487,86,"Emily Depew",142.1
"87",9754,14170,87,"Braelyne Crenshaw",142
"88",995,14594,88,"Mariah Culver",141.2
"89",1448,17287,89,"Kira Doan",141.1
"90",1170,4252,89,"Morgan Beeler",141.1
"91",243,65964,89,"Sydney Theobald",141.1
"92",30221,45150,92,"Emma Miller",140.1
"93",468,43620,92,"Leine McKechnie",140.1
"94",435,72860,94,"Bryn Wooldridge",140
"95",1348,37313,95,"Abbie Landrum",139.3
"96",1328,48107,96,"Anna Newcomer",139
"97",9011,18998,96,"Savanah Egger",139
"98",12830,58802,98,"Emily Sappington",138.3
"99",11276,52183,98,"Lakyn Phillips",138.3
"100",1028,3840,100,"Caitlyn Bauer",138.1
