"","team_id","player_id","rank","player","ip"
"1",30180,48848,1,"Andrea Morales",253.2
"2",734,58651,2,"Samantha Richards",232.2
"3",2814,25769,3,"Jaycee Ginter",226.1
"4",383,73823,4,"Mackenzie Ward",219.3
"5",92,52149,5,"Alyssa Olague",215.1
"6",74,9032,6,"Katie Burawski",214.1
"7",790,53927,7,"Liz Pautz",211.3
"8",30055,43226,8,"Jensen Main",205.1
"9",1057,5352,8,"Kristina Bettis",205.1
"10",1009,42656,10,"Kylee Lynch",197.2
"11",9004,25612,11,"Mikayla Gilgert",194.2
"12",309,65732,12,"Kenzee Smith",190.1
"13",49,3658,12,"Maci Barnhart",190.1
"14",30202,35533,14,"Kayleigh Jones",188.2
"15",9680,13444,15,"Kelsi Collins",188.1
"16",1176,23708,16,"Emma Frost",187.2
"17",593,31328,17,"Haile Hicks",186.3
"18",3,31284,18,"Lindsey Hibbs",185
"19",9630,33169,19,"Hannah Hudson",184
"20",1170,57178,20,"Lauren Rakes",183.2
"21",92,75469,21,"Ashley Wies",182.2
"22",30119,41776,22,"Sydney Long",181.1
"23",3,22797,23,"Claire Fon",181
"24",437,27263,23,"Courtney Greene",181
"25",65,66408,25,"Callie Sowers",179.2
"26",1274,6675,25,"Sidney Booth",179.2
"27",533,24477,27,"Gisselle Garcia",176.2
"28",339,2888,28,"Bridget Bailey",175.1
"29",30152,60201,28,"Jennifer Romero",175.1
"30",728,75546,30,"Sydney Wilcox",172.2
"31",1371,73668,31,"Amberlyn Walsworth",171.2
"32",9013,57070,32,"Sydney Rader",169.1
"33",159,14145,33,"Hannah Rose Corbin",169
"34",584,76995,34,"Ashley Worrell",168.3
"35",1348,17137,35,"Carissa Della Vecchia",168
"36",1403,21676,36,"Claire Feldkamp",167.2
"37",1460,28063,37,"Kylee Gunkle",166.3
"38",437,37238,38,"Amanda King",166.1
"39",262,4305,39,"Hannah Beatus",165.1
"40",10,49921,40,"Layton Murphy",163.1
"41",568,29347,41,"Kylie Harpman",163
"42",30051,14548,42,"Nikole Counts",162.2
"43",598,35847,43,"Trinity Junker",161.3
"44",1245,37137,44,"Hannah Killough",161.2
"45",332,13392,45,"Kendall Collier",159.2
"46",1079,17258,46,"Megan Demler",159.1
"47",947,39774,47,"Shannon Lasey",158
"48",1085,16440,48,"Rachel Davis",157.3
"49",30124,5243,49,"Casey Bertke",157.2
"50",1013,4057,49,"Danielle Bauer",157.2
"51",407,4959,51,"Alexi Benson",156.3
"52",1266,1580,51,"Meghan Anderson",156.3
"53",30118,36670,53,"Shelby Keltner",155.2
"54",30177,23269,54,"Taylor Franco",155.1
"55",1346,11498,55,"Catalina Cavazos",155
"56",95,39708,56,"Brooke Larsen",154
"57",9081,52309,57,"Bryanna Olson",152.3
"58",30128,14977,58,"Hanna Cress",152
"59",30221,49592,59,"Ellie Muilenburg",151.1
"60",11403,28737,60,"Alexis Hamilton",150.1
"61",720,67845,60,"Ayriana Stoneback",150.1
"62",429,3620,62,"Avery Barnett",150
"63",8965,29505,62,"Taia Harris",150
"64",30002,63633,64,"Ashlan Sensing",149.1
"65",689,24127,65,"Mariah Galhouse",148.3
"66",35,19263,66,"Josie Duncan",148
"67",1010,29491,67,"Rhaney Harris",147.3
"68",30178,32986,68,"Hannah Howell",147.1
"69",427,18244,68,"Lauren Dixon",147.1
"70",757,1363,68,"Paige Ameel",147.1
"71",2683,14867,71,"Abby Craver",146
"72",613,12117,71,"Jackie Cherry",146
"73",24639,13757,73,"Ashley Connor",145.2
"74",11276,3067,73,"Payton Baker",145.2
"75",2696,70666,75,"Malia Torres",145
"76",408,62924,75,"Mikaela Schramski",145
"77",1371,43206,77,"Cheyenne Mahy",144.2
"78",54,18395,77,"Stella Dolan",144.2
"79",309,23047,79,"Haylie Foster",144
"80",9012,1419,80,"Kara Amos",143.3
"81",1098,7654,81,"Holly Brehm",143.2
"82",30052,16387,82,"Kristen Davis",143.1
"83",208,54538,83,"Hannah Perkins",142.3
"84",632,21887,84,"Alisyn Ferrell",142.2
"85",41,47419,84,"Ashley Mickschl",142.2
"86",591,17419,86,"Emily Depew",142.1
"87",9754,14970,87,"Braelyne Crenshaw",142
"88",995,15414,88,"Mariah Culver",141.2
"89",1448,18264,89,"Kira Doan",141.1
"90",1170,4489,89,"Morgan Beeler",141.1
"91",243,69658,89,"Sydney Theobald",141.1
"92",30221,47674,92,"Emma Miller",140.1
"93",468,46067,92,"Leine McKechnie",140.1
"94",435,76923,94,"Bryn Wooldridge",140
"95",1348,39410,95,"Abbie Landrum",139.3
"96",1328,50786,96,"Anna Newcomer",139
"97",9011,20078,96,"Savanah Egger",139
"98",12830,62091,98,"Emily Sappington",138.3
"99",11276,55096,98,"Lakyn Phillips",138.3
"100",1028,4053,100,"Caitlyn Bauer",138.1
