"","team_id","player_id","rank","player","ip"
"1",30180,47838,1,"Andrea Morales",253.2
"2",734,57437,2,"Samantha Richards",232.2
"3",2814,25222,3,"Jaycee Ginter",226.1
"4",383,72307,4,"Mackenzie Ward",219.3
"5",92,51069,5,"Alyssa Olague",215.1
"6",74,8840,6,"Katie Burawski",214.1
"7",790,52804,7,"Liz Pautz",211.3
"8",30055,42334,8,"Jensen Main",205.1
"9",1057,5235,8,"Kristina Bettis",205.1
"10",1009,41774,10,"Kylee Lynch",197.2
"11",9004,25068,11,"Mikayla Gilgert",194.2
"12",309,64383,12,"Kenzee Smith",190.1
"13",49,3582,12,"Maci Barnhart",190.1
"14",30202,34801,14,"Kayleigh Jones",188.2
"15",9680,13149,15,"Kelsi Collins",188.1
"16",1176,23193,16,"Emma Frost",187.2
"17",593,30674,17,"Haile Hicks",186.3
"18",3,30630,18,"Lindsey Hibbs",185
"19",9630,32479,19,"Hannah Hudson",184
"20",1170,55995,20,"Lauren Rakes",183.2
"21",92,73922,21,"Ashley Wies",182.2
"22",30119,40909,22,"Sydney Long",181.1
"23",3,22304,23,"Claire Fon",181
"24",437,26680,23,"Courtney Greene",181
"25",65,65042,25,"Callie Sowers",179.2
"26",1274,6542,25,"Sidney Booth",179.2
"27",533,23951,27,"Gisselle Garcia",176.2
"28",339,2825,28,"Bridget Bailey",175.1
"29",30152,58968,28,"Jennifer Romero",175.1
"30",728,73996,30,"Sydney Wilcox",172.2
"31",1371,72156,31,"Amberlyn Walsworth",171.2
"32",9013,55890,32,"Sydney Rader",169.1
"33",159,13829,33,"Hannah Rose Corbin",169
"34",584,75419,34,"Ashley Worrell",168.3
"35",1348,16768,35,"Carissa Della Vecchia",168
"36",1403,21212,36,"Claire Feldkamp",167.2
"37",1460,27470,37,"Kylee Gunkle",166.3
"38",437,36475,38,"Amanda King",166.1
"39",262,4213,39,"Hannah Beatus",165.1
"40",10,48887,40,"Layton Murphy",163.1
"41",568,28723,41,"Kylie Harpman",163
"42",30051,14224,42,"Nikole Counts",162.2
"43",598,35111,43,"Trinity Junker",161.3
"44",1245,36376,44,"Hannah Killough",161.2
"45",332,13098,45,"Kendall Collier",159.2
"46",1079,16884,46,"Megan Demler",159.1
"47",947,38948,47,"Shannon Lasey",158
"48",1085,16088,48,"Rachel Davis",157.3
"49",30124,5129,49,"Casey Bertke",157.2
"50",1013,3973,49,"Danielle Bauer",157.2
"51",407,4849,51,"Alexi Benson",156.3
"52",1266,1553,51,"Meghan Anderson",156.3
"53",30118,35920,53,"Shelby Keltner",155.2
"54",30177,22766,54,"Taylor Franco",155.1
"55",1346,11252,55,"Catalina Cavazos",155
"56",95,38885,56,"Brooke Larsen",154
"57",9081,51221,57,"Bryanna Olson",152.3
"58",30128,14646,58,"Hanna Cress",152
"59",30221,48563,59,"Ellie Muilenburg",151.1
"60",11403,28125,60,"Alexis Hamilton",150.1
"61",720,66444,60,"Ayriana Stoneback",150.1
"62",429,3544,62,"Avery Barnett",150
"63",8965,28879,62,"Taia Harris",150
"64",30002,62320,64,"Ashlan Sensing",149.1
"65",689,23604,65,"Mariah Galhouse",148.3
"66",35,18846,66,"Josie Duncan",148
"67",1010,28865,67,"Rhaney Harris",147.3
"68",30178,32303,68,"Hannah Howell",147.1
"69",427,17845,68,"Lauren Dixon",147.1
"70",757,1338,68,"Paige Ameel",147.1
"71",2683,14541,71,"Abby Craver",146
"72",613,11855,71,"Jackie Cherry",146
"73",24639,13453,73,"Ashley Connor",145.2
"74",11276,3000,73,"Payton Baker",145.2
"75",2696,69209,75,"Malia Torres",145
"76",408,61627,75,"Mikaela Schramski",145
"77",1371,42314,77,"Cheyenne Mahy",144.2
"78",54,17994,77,"Stella Dolan",144.2
"79",309,22547,79,"Haylie Foster",144
"80",9012,1394,80,"Kara Amos",143.3
"81",1098,7496,81,"Holly Brehm",143.2
"82",30052,16035,82,"Kristen Davis",143.1
"83",208,53405,83,"Hannah Perkins",142.3
"84",632,21418,84,"Alisyn Ferrell",142.2
"85",41,46436,84,"Ashley Mickschl",142.2
"86",591,17040,86,"Emily Depew",142.1
"87",9754,14639,87,"Braelyne Crenshaw",142
"88",995,15080,88,"Mariah Culver",141.2
"89",1448,17864,89,"Kira Doan",141.1
"90",1170,4392,89,"Morgan Beeler",141.1
"91",243,68220,89,"Sydney Theobald",141.1
"92",30221,46686,92,"Emma Miller",140.1
"93",468,45113,92,"Leine McKechnie",140.1
"94",435,75350,94,"Bryn Wooldridge",140
"95",1348,38595,95,"Abbie Landrum",139.3
"96",1328,49730,96,"Anna Newcomer",139
"97",9011,19649,96,"Savanah Egger",139
"98",12830,60813,98,"Emily Sappington",138.3
"99",11276,53956,98,"Lakyn Phillips",138.3
"100",1028,3969,100,"Caitlyn Bauer",138.1
