"","team_id","player_id","rank","player","ip"
"1",30180,45745,1,"Andrea Morales",253.2
"2",734,54908,2,"Samantha Richards",232.2
"3",2814,24120,3,"Jaycee Ginter",226.1
"4",383,69111,4,"Mackenzie Ward",219.3
"5",92,48846,5,"Alyssa Olague",215.1
"6",74,8452,6,"Katie Burawski",214.1
"7",790,50496,7,"Liz Pautz",211.3
"8",30055,40470,8,"Jensen Main",205.1
"9",1057,5005,8,"Kristina Bettis",205.1
"10",1009,39944,10,"Kylee Lynch",197.2
"11",9004,23973,11,"Mikayla Gilgert",194.2
"12",309,61571,12,"Kenzee Smith",190.1
"13",49,3429,12,"Maci Barnhart",190.1
"14",30202,33259,14,"Kayleigh Jones",188.2
"15",9680,12587,15,"Kelsi Collins",188.1
"16",1176,22173,16,"Emma Frost",187.2
"17",593,29331,17,"Haile Hicks",186.3
"18",3,29289,18,"Lindsey Hibbs",185
"19",9630,31043,19,"Hannah Hudson",184
"20",1170,53532,20,"Lauren Rakes",183.2
"21",92,70653,21,"Ashley Wies",182.2
"22",30119,39116,22,"Sydney Long",181.1
"23",3,21326,23,"Claire Fon",181
"24",437,25534,23,"Courtney Greene",181
"25",65,62203,25,"Callie Sowers",179.2
"26",1274,6255,25,"Sidney Booth",179.2
"27",533,22906,27,"Gisselle Garcia",176.2
"28",339,2705,28,"Bridget Bailey",175.1
"29",30152,56372,28,"Jennifer Romero",175.1
"30",728,70721,30,"Sydney Wilcox",172.2
"31",1371,68968,31,"Amberlyn Walsworth",171.2
"32",9013,53430,32,"Sydney Rader",169.1
"33",159,13233,33,"Hannah Rose Corbin",169
"34",584,72087,34,"Ashley Worrell",168.3
"35",1348,16045,35,"Carissa Della Vecchia",168
"36",1403,20276,36,"Claire Feldkamp",167.2
"37",1460,26288,37,"Kylee Gunkle",166.3
"38",437,34867,38,"Amanda King",166.1
"39",262,4037,39,"Hannah Beatus",165.1
"40",10,46744,40,"Layton Murphy",163.1
"41",568,27469,41,"Kylie Harpman",163
"42",30051,13607,42,"Nikole Counts",162.2
"43",598,33559,43,"Trinity Junker",161.3
"44",1245,34773,44,"Hannah Killough",161.2
"45",332,12538,45,"Kendall Collier",159.2
"46",1079,16156,46,"Megan Demler",159.1
"47",947,37239,47,"Shannon Lasey",158
"48",1085,15395,48,"Rachel Davis",157.3
"49",30124,4909,49,"Casey Bertke",157.2
"50",1013,3810,49,"Danielle Bauer",157.2
"51",407,4645,51,"Alexi Benson",156.3
"52",1266,1493,51,"Meghan Anderson",156.3
"53",30118,34338,53,"Shelby Keltner",155.2
"54",30177,21766,54,"Taylor Franco",155.1
"55",1346,10759,55,"Catalina Cavazos",155
"56",95,37178,56,"Brooke Larsen",154
"57",9081,48989,57,"Bryanna Olson",152.3
"58",30128,14011,58,"Hanna Cress",152
"59",30221,46433,59,"Ellie Muilenburg",151.1
"60",11403,26908,60,"Alexis Hamilton",150.1
"61",720,63534,60,"Ayriana Stoneback",150.1
"62",429,3394,62,"Avery Barnett",150
"63",8965,27615,62,"Taia Harris",150
"64",30002,59597,64,"Ashlan Sensing",149.1
"65",689,22569,65,"Mariah Galhouse",148.3
"66",35,18031,66,"Josie Duncan",148
"67",1010,27602,67,"Rhaney Harris",147.3
"68",30178,30879,68,"Hannah Howell",147.1
"69",427,17077,68,"Lauren Dixon",147.1
"70",757,1285,68,"Paige Ameel",147.1
"71",2683,13909,71,"Abby Craver",146
"72",613,11340,71,"Jackie Cherry",146
"73",24639,12875,73,"Ashley Connor",145.2
"74",11276,2876,73,"Payton Baker",145.2
"75",2696,66158,75,"Malia Torres",145
"76",408,58926,75,"Mikaela Schramski",145
"77",1371,40450,77,"Cheyenne Mahy",144.2
"78",54,17222,77,"Stella Dolan",144.2
"79",309,21554,79,"Haylie Foster",144
"80",9012,1338,80,"Kara Amos",143.3
"81",1098,7168,81,"Holly Brehm",143.2
"82",30052,15343,82,"Kristen Davis",143.1
"83",208,51068,83,"Hannah Perkins",142.3
"84",632,20474,84,"Alisyn Ferrell",142.2
"85",41,44399,84,"Ashley Mickschl",142.2
"86",591,16305,86,"Emily Depew",142.1
"87",9754,14005,87,"Braelyne Crenshaw",142
"88",995,14426,88,"Mariah Culver",141.2
"89",1448,17096,89,"Kira Doan",141.1
"90",1170,4211,89,"Morgan Beeler",141.1
"91",243,65214,89,"Sydney Theobald",141.1
"92",30221,44644,92,"Emma Miller",140.1
"93",468,43130,92,"Leine McKechnie",140.1
"94",435,72021,94,"Bryn Wooldridge",140
"95",1348,36902,95,"Abbie Landrum",139.3
"96",1328,47559,96,"Anna Newcomer",139
"97",9011,18781,96,"Savanah Egger",139
"98",12830,58150,98,"Emily Sappington",138.3
"99",11276,51594,98,"Lakyn Phillips",138.3
"100",1028,3806,100,"Caitlyn Bauer",138.1
