"","team_id","player_id","rank","player","ip"
"1",30180,48182,1,"Andrea Morales",253.2
"2",734,57857,2,"Samantha Richards",232.2
"3",2814,25412,3,"Jaycee Ginter",226.1
"4",383,72813,4,"Mackenzie Ward",219.3
"5",92,51436,5,"Alyssa Olague",215.1
"6",74,8903,6,"Katie Burawski",214.1
"7",790,53189,7,"Liz Pautz",211.3
"8",30055,42632,8,"Jensen Main",205.1
"9",1057,5273,8,"Kristina Bettis",205.1
"10",1009,42068,10,"Kylee Lynch",197.2
"11",9004,25257,11,"Mikayla Gilgert",194.2
"12",309,64843,12,"Kenzee Smith",190.1
"13",49,3609,12,"Maci Barnhart",190.1
"14",30202,35051,14,"Kayleigh Jones",188.2
"15",9680,13244,15,"Kelsi Collins",188.1
"16",1176,23373,16,"Emma Frost",187.2
"17",593,30893,17,"Haile Hicks",186.3
"18",3,30849,18,"Lindsey Hibbs",185
"19",9630,32713,19,"Hannah Hudson",184
"20",1170,56402,20,"Lauren Rakes",183.2
"21",92,74433,21,"Ashley Wies",182.2
"22",30119,41200,22,"Sydney Long",181.1
"23",3,22472,23,"Claire Fon",181
"24",437,26881,23,"Courtney Greene",181
"25",65,65507,25,"Callie Sowers",179.2
"26",1274,6583,25,"Sidney Booth",179.2
"27",533,24136,27,"Gisselle Garcia",176.2
"28",339,2846,28,"Bridget Bailey",175.1
"29",30152,59397,28,"Jennifer Romero",175.1
"30",728,74507,30,"Sydney Wilcox",172.2
"31",1371,72658,31,"Amberlyn Walsworth",171.2
"32",9013,56296,32,"Sydney Rader",169.1
"33",159,13933,33,"Hannah Rose Corbin",169
"34",584,75939,34,"Ashley Worrell",168.3
"35",1348,16893,35,"Carissa Della Vecchia",168
"36",1403,21371,36,"Claire Feldkamp",167.2
"37",1460,27674,37,"Kylee Gunkle",166.3
"38",437,36733,38,"Amanda King",166.1
"39",262,4243,39,"Hannah Beatus",165.1
"40",10,49242,40,"Layton Murphy",163.1
"41",568,28935,41,"Kylie Harpman",163
"42",30051,14333,42,"Nikole Counts",162.2
"43",598,35361,43,"Trinity Junker",161.3
"44",1245,36633,44,"Hannah Killough",161.2
"45",332,13193,45,"Kendall Collier",159.2
"46",1079,17011,46,"Megan Demler",159.1
"47",947,39227,47,"Shannon Lasey",158
"48",1085,16207,48,"Rachel Davis",157.3
"49",30124,5166,49,"Casey Bertke",157.2
"50",1013,4002,49,"Danielle Bauer",157.2
"51",407,4884,51,"Alexi Benson",156.3
"52",1266,1562,51,"Meghan Anderson",156.3
"53",30118,36174,53,"Shelby Keltner",155.2
"54",30177,22940,54,"Taylor Franco",155.1
"55",1346,11332,55,"Catalina Cavazos",155
"56",95,39162,56,"Brooke Larsen",154
"57",9081,51591,57,"Bryanna Olson",152.3
"58",30128,14758,58,"Hanna Cress",152
"59",30221,48916,59,"Ellie Muilenburg",151.1
"60",11403,28333,60,"Alexis Hamilton",150.1
"61",720,66917,60,"Ayriana Stoneback",150.1
"62",429,3571,62,"Avery Barnett",150
"63",8965,29092,62,"Taia Harris",150
"64",30002,62768,64,"Ashlan Sensing",149.1
"65",689,23786,65,"Mariah Galhouse",148.3
"66",35,18985,66,"Josie Duncan",148
"67",1010,29078,67,"Rhaney Harris",147.3
"68",30178,32534,68,"Hannah Howell",147.1
"69",427,17978,68,"Lauren Dixon",147.1
"70",757,1346,68,"Paige Ameel",147.1
"71",2683,14651,71,"Abby Craver",146
"72",613,11941,71,"Jackie Cherry",146
"73",24639,13554,73,"Ashley Connor",145.2
"74",11276,3024,73,"Payton Baker",145.2
"75",2696,69697,75,"Malia Torres",145
"76",408,62071,75,"Mikaela Schramski",145
"77",1371,42612,77,"Cheyenne Mahy",144.2
"78",54,18128,77,"Stella Dolan",144.2
"79",309,22720,79,"Haylie Foster",144
"80",9012,1402,80,"Kara Amos",143.3
"81",1098,7545,81,"Holly Brehm",143.2
"82",30052,16154,82,"Kristen Davis",143.1
"83",208,53794,83,"Hannah Perkins",142.3
"84",632,21580,84,"Alisyn Ferrell",142.2
"85",41,46768,84,"Ashley Mickschl",142.2
"86",591,17169,86,"Emily Depew",142.1
"87",9754,14751,87,"Braelyne Crenshaw",142
"88",995,15194,88,"Mariah Culver",141.2
"89",1448,17998,89,"Kira Doan",141.1
"90",1170,4424,89,"Morgan Beeler",141.1
"91",243,68703,89,"Sydney Theobald",141.1
"92",30221,47022,92,"Emma Miller",140.1
"93",468,45431,92,"Leine McKechnie",140.1
"94",435,75868,94,"Bryn Wooldridge",140
"95",1348,38870,95,"Abbie Landrum",139.3
"96",1328,50089,96,"Anna Newcomer",139
"97",9011,19796,96,"Savanah Egger",139
"98",12830,61251,98,"Emily Sappington",138.3
"99",11276,54349,98,"Lakyn Phillips",138.3
"100",1028,3998,100,"Caitlyn Bauer",138.1
