"","team_id","player_id","rank","player","ip"
"1",30180,52959,1,"Andrea Morales",253.2
"2",734,63579,2,"Samantha Richards",232.2
"3",2814,27877,3,"Jaycee Ginter",226.1
"4",383,80083,4,"Mackenzie Ward",219.3
"5",92,56520,5,"Alyssa Olague",215.1
"6",74,9737,6,"Katie Burawski",214.1
"7",790,58446,7,"Liz Pautz",211.3
"8",30055,46839,8,"Jensen Main",205.1
"9",1057,5794,8,"Kristina Bettis",205.1
"10",1009,46224,10,"Kylee Lynch",197.2
"11",9004,27710,11,"Mikayla Gilgert",194.2
"12",309,71270,12,"Kenzee Smith",190.1
"13",49,3951,12,"Maci Barnhart",190.1
"14",30202,38479,14,"Kayleigh Jones",188.2
"15",9680,14523,15,"Kelsi Collins",188.1
"16",1176,25630,16,"Emma Frost",187.2
"17",593,33915,17,"Haile Hicks",186.3
"18",3,33866,18,"Lindsey Hibbs",185
"19",9630,35905,19,"Hannah Hudson",184
"20",1170,61981,20,"Lauren Rakes",183.2
"21",92,81865,21,"Ashley Wies",182.2
"22",30119,45256,22,"Sydney Long",181.1
"23",3,24633,23,"Claire Fon",180.3
"24",437,29502,23,"Courtney Greene",180.3
"25",65,72003,25,"Callie Sowers",179.2
"26",1274,7212,25,"Sidney Booth",179.2
"27",533,26478,27,"Gisselle Garcia",176.2
"28",339,3118,28,"Bridget Bailey",175.1
"29",30152,65259,28,"Jennifer Romero",175.1
"30",728,81945,30,"Sydney Wilcox",172.2
"31",1371,79917,31,"Amberlyn Walsworth",171.2
"32",9013,61862,32,"Sydney Rader",169.1
"33",584,83509,33,"Ashley Worrell",168.3
"34",159,15270,33,"Hannah rose Corbin",168.3
"35",1348,18528,35,"Carissa Della vecchia",168
"36",1403,23427,36,"Claire Feldkamp",167.2
"37",1460,30357,37,"Kylee Gunkle",166.3
"38",437,40347,38,"Amanda King",166.1
"39",262,4663,39,"Hannah Beatus",165.1
"40",10,54110,40,"Layton Murphy",163.1
"41",568,31765,41,"Kylie Harpman",162.3
"42",30051,15705,42,"Nikole Counts",162.2
"43",598,38826,43,"Trinity Junker",161.3
"44",1245,40236,44,"Hannah Killough",161.2
"45",332,14468,45,"Kendall Collier",159.2
"46",1079,18663,46,"Megan Demler",159.1
"47",947,43090,47,"Shannon Lasey",158
"48",1390,78512,48,"Jodie Vaughn",157.3
"49",1085,17750,48,"Rachel Davis",157.3
"50",30124,5676,50,"Casey Bertke",157.2
"51",1013,4388,50,"Danielle Bauer",157.2
"52",407,5371,52,"Alexi Benson",156.3
"53",1266,1704,52,"Meghan Anderson",156.3
"54",30118,39729,54,"Shelby Keltner",155.2
"55",30177,25154,55,"Taylor Franco",155.1
"56",1346,12417,56,"Catalina Cavazos",155
"57",95,43019,57,"Brooke Larsen",154
"58",9081,56703,58,"Bryanna Olson",152.3
"59",30128,16166,59,"Hanna Cress",152
"60",30221,53759,60,"Ellie Muilenburg",151.1
"61",11403,31109,61,"Alexis Hamilton",150.1
"62",720,73570,61,"Ayriana Stoneback",150.1
"63",429,3910,63,"Avery Barnett",150
"64",8965,31941,63,"Taia Harris",150
"65",30002,68982,65,"Ashlan Sensing",149.1
"66",689,26096,66,"Mariah Galhouse",148.3
"67",35,20835,67,"Josie Duncan",148
"68",1010,31926,68,"Rhaney Harris",147.3
"69",30178,35707,69,"Hannah Howell",147.1
"70",427,19729,69,"Lauren Dixon",147.1
"71",757,1465,69,"Paige Ameel",147.1
"72",2683,16048,72,"Abby Craver",146
"73",613,13076,72,"Jackie Cherry",146
"74",24639,14856,74,"Ashley Connor",145.2
"75",11276,3310,74,"Payton Baker",145.2
"76",2696,76645,76,"Malia Torres",145
"77",1371,46818,77,"Cheyenne Mahy",144.2
"78",54,19895,77,"Stella Dolan",144.2
"79",309,24909,79,"Haylie Foster",144
"80",9012,1527,80,"Kara Amos",143.3
"81",1098,8264,81,"Holly Brehm",143.2
"82",30052,17695,82,"Kristen Davis",143.1
"83",208,59112,83,"Hannah Perkins",142.3
"84",632,23658,84,"Alisyn Ferrell",142.2
"85",41,51415,84,"Ashley Mickschl",142.2
"86",591,18835,86,"Emily Depew",142.1
"87",9754,16158,87,"Braelyne Crenshaw",142
"88",995,16639,88,"Mariah Culver",141.2
"89",1448,19752,89,"Kira Doan",141.1
"90",1170,4866,89,"Morgan Beeler",141.1
"91",243,75546,89,"Sydney Theobald",141.1
"92",30221,51692,92,"Emma Miller",140.1
"93",468,49945,92,"Leine Mckechnie",140.1
"94",435,83435,94,"Bryn Wooldridge",140
"95",1348,42686,95,"Abbie Landrum",139.3
"96",1328,55047,96,"Anna Newcomer",139
"97",9011,21706,96,"Savanah Egger",139
"98",12830,67302,98,"Emily Sappington",138.3
"99",11276,59706,98,"Lakyn Phillips",138.3
"100",1028,4384,100,"Caitlyn Bauer",138.1
