"","team_id","player_id","rank","player","ip"
"1",30180,51267,1,"Andrea Morales",253.2
"2",734,61530,2,"Samantha Richards",232.2
"3",2814,27037,3,"Jaycee Ginter",226.1
"4",383,77462,4,"Mackenzie Ward",219.3
"5",92,54707,5,"Alyssa Olague",215.1
"6",74,9461,6,"Katie Burawski",214.1
"7",790,56573,7,"Liz Pautz",211.3
"8",30055,45350,8,"Jensen Main",205.1
"9",1057,5619,8,"Kristina Bettis",205.1
"10",1009,44757,10,"Kylee Lynch",197.2
"11",9004,26874,11,"Mikayla Gilgert",194.2
"12",309,68955,12,"Kenzee Smith",190.1
"13",49,3838,12,"Maci Barnhart",190.1
"14",30202,37283,14,"Kayleigh Jones",188.2
"15",9680,14101,15,"Kelsi Collins",188.1
"16",1176,24860,16,"Emma Frost",187.2
"17",593,32874,17,"Haile Hicks",186.3
"18",3,32827,18,"Lindsey Hibbs",185
"19",9630,34804,19,"Hannah Hudson",184
"20",1170,59988,20,"Lauren Rakes",183.2
"21",92,79187,21,"Ashley Wies",182.2
"22",30119,43824,22,"Sydney Long",181.1
"23",3,23902,23,"Claire Fon",180.3
"24",437,28611,23,"Courtney Greene",180.3
"25",65,69658,25,"Callie Sowers",179.2
"26",1274,6994,25,"Sidney Booth",179.2
"27",533,25677,27,"Gisselle Garcia",176.2
"28",339,3033,28,"Bridget Bailey",175.1
"29",30152,63159,28,"Jennifer Romero",175.1
"30",728,79265,30,"Sydney Wilcox",172.2
"31",1371,77299,31,"Amberlyn Walsworth",171.2
"32",9013,59877,32,"Sydney Rader",169.1
"33",584,80777,33,"Ashley Worrell",168.3
"34",159,14833,33,"Hannah rose Corbin",168.3
"35",1348,17988,35,"Carissa Della vecchia",168
"36",1403,22733,36,"Claire Feldkamp",167.2
"37",1460,29438,37,"Kylee Gunkle",166.3
"38",437,39070,38,"Amanda King",166.1
"39",262,4520,39,"Hannah Beatus",165.1
"40",10,52385,40,"Layton Murphy",163.1
"41",568,30799,41,"Kylie Harpman",162.3
"42",30051,15259,42,"Nikole Counts",162.2
"43",598,37613,43,"Trinity Junker",161.3
"44",1245,38964,44,"Hannah Killough",161.2
"45",332,14046,45,"Kendall Collier",159.2
"46",1079,18116,46,"Megan Demler",159.1
"47",947,41719,47,"Shannon Lasey",158
"48",1390,75932,48,"Jodie Vaughn",157.3
"49",1085,17243,48,"Rachel Davis",157.3
"50",30124,5506,50,"Casey Bertke",157.2
"51",1013,4256,50,"Danielle Bauer",157.2
"52",407,5209,52,"Alexi Benson",156.3
"53",1266,1657,52,"Meghan Anderson",156.3
"54",30118,38473,54,"Shelby Keltner",155.2
"55",30177,24399,55,"Taylor Franco",155.1
"56",1346,12057,56,"Catalina Cavazos",155
"57",95,41651,57,"Brooke Larsen",154
"58",9081,54883,58,"Bryanna Olson",152.3
"59",30128,15708,59,"Hanna Cress",152
"60",30221,52045,60,"Ellie Muilenburg",151.1
"61",11403,30166,61,"Alexis Hamilton",150.1
"62",720,71167,61,"Ayriana Stoneback",150.1
"63",429,3799,63,"Avery Barnett",150
"64",8965,30966,63,"Taia Harris",150
"65",30002,66748,65,"Ashlan Sensing",149.1
"66",689,25306,66,"Mariah Galhouse",148.3
"67",35,20219,67,"Josie Duncan",148
"68",1010,30952,68,"Rhaney Harris",147.3
"69",30178,34616,69,"Hannah Howell",147.1
"70",427,19143,69,"Lauren Dixon",147.1
"71",757,1426,69,"Paige Ameel",147.1
"72",2683,15595,72,"Abby Craver",146
"73",613,12699,72,"Jackie Cherry",146
"74",24639,14426,74,"Ashley Connor",145.2
"75",11276,3220,74,"Payton Baker",145.2
"76",2696,74133,76,"Malia Torres",145
"77",1371,45330,77,"Cheyenne Mahy",144.2
"78",54,19307,77,"Stella Dolan",144.2
"79",309,24166,79,"Haylie Foster",144
"80",9012,1486,80,"Kara Amos",143.3
"81",1098,8023,81,"Holly Brehm",143.2
"82",30052,17189,82,"Kristen Davis",143.1
"83",208,57220,83,"Hannah Perkins",142.3
"84",632,22955,84,"Alisyn Ferrell",142.2
"85",41,49767,84,"Ashley Mickschl",142.2
"86",591,18282,86,"Emily Depew",142.1
"87",9754,15701,87,"Braelyne Crenshaw",142
"88",995,16161,88,"Mariah Culver",141.2
"89",1448,19166,89,"Kira Doan",141.1
"90",1170,4716,89,"Morgan Beeler",141.1
"91",243,73071,89,"Sydney Theobald",141.1
"92",30221,50035,92,"Emma Miller",140.1
"93",468,48347,92,"Leine Mckechnie",140.1
"94",435,80705,94,"Bryn Wooldridge",140
"95",1348,41330,95,"Abbie Landrum",139.3
"96",1328,53289,96,"Anna Newcomer",139
"97",9011,21068,96,"Savanah Egger",139
"98",12830,65137,98,"Emily Sappington",138.3
"99",11276,57805,98,"Lakyn Phillips",138.3
"100",1028,4252,100,"Caitlyn Bauer",138.1
