"","team_id","player_id","rank","player","ip"
"1",30180,54091,1,"Andrea Morales",253.2
"2",734,64940,2,"Samantha Richards",232.2
"3",2814,28468,3,"Jaycee Ginter",226.1
"4",383,81792,4,"Mackenzie Ward",219.3
"5",92,57732,5,"Alyssa Olague",215.1
"6",74,9924,6,"Katie Burawski",214.1
"7",790,59706,7,"Liz Pautz",211.3
"8",30055,47843,8,"Jensen Main",205.1
"9",1057,5904,8,"Kristina Bettis",205.1
"10",1009,47208,10,"Kylee Lynch",197.2
"11",9004,28297,11,"Mikayla Gilgert",194.2
"12",309,72786,12,"Kenzee Smith",190.1
"13",49,4020,12,"Maci Barnhart",190.1
"14",30202,39303,14,"Kayleigh Jones",188.2
"15",9680,14799,15,"Kelsi Collins",188.1
"16",1176,26172,16,"Emma Frost",187.2
"17",593,34637,17,"Haile Hicks",186.3
"18",3,34588,18,"Lindsey Hibbs",185
"19",9630,36674,19,"Hannah Hudson",184
"20",1170,63309,20,"Lauren Rakes",183.2
"21",92,83609,21,"Ashley Wies",182.2
"22",30119,46209,22,"Sydney Long",181.1
"23",3,25157,23,"Claire Fon",180.3
"24",437,30129,23,"Courtney Greene",180.3
"25",65,73537,25,"Callie Sowers",179.2
"26",1274,7352,25,"Sidney Booth",179.2
"27",533,27046,27,"Gisselle Garcia",176.2
"28",339,3174,28,"Bridget Bailey",175.1
"29",30152,66655,28,"Jennifer Romero",175.1
"30",728,83689,30,"Sydney Wilcox",172.2
"31",1371,81618,31,"Amberlyn Walsworth",171.2
"32",9013,63186,32,"Sydney Rader",169.1
"33",584,85276,33,"Ashley Worrell",168.3
"34",159,15559,33,"Hannah rose Corbin",168.3
"35",1348,18900,35,"Carissa Della vecchia",168
"36",1403,23911,36,"Claire Feldkamp",167.2
"37",1460,31001,37,"Kylee Gunkle",166.3
"38",437,41205,38,"Amanda King",166.1
"39",262,4750,39,"Hannah Beatus",165.1
"40",10,55267,40,"Layton Murphy",163.1
"41",568,32441,41,"Kylie Harpman",162.3
"42",30051,16000,42,"Nikole Counts",162.2
"43",598,39654,43,"Trinity Junker",161.3
"44",1245,41092,44,"Hannah Killough",161.2
"45",332,14742,45,"Kendall Collier",159.2
"46",1079,19041,46,"Megan Demler",159.1
"47",947,44009,47,"Shannon Lasey",158
"48",1390,80177,48,"Jodie Vaughn",157.3
"49",1085,18103,48,"Rachel Davis",157.3
"50",30124,5785,50,"Casey Bertke",157.2
"51",1013,4471,50,"Danielle Bauer",157.2
"52",407,5473,52,"Alexi Benson",156.3
"53",1266,1734,52,"Meghan Anderson",156.3
"54",30118,40577,54,"Shelby Keltner",155.2
"55",30177,25689,55,"Taylor Franco",155.1
"56",1346,12661,56,"Catalina Cavazos",155
"57",95,43937,57,"Brooke Larsen",154
"58",9081,57919,58,"Bryanna Olson",152.3
"59",30128,16472,59,"Hanna Cress",152
"60",30221,54907,60,"Ellie Muilenburg",151.1
"61",11403,31771,61,"Alexis Hamilton",150.1
"62",720,75133,61,"Ayriana Stoneback",150.1
"63",429,3978,63,"Avery Barnett",150
"64",8965,32621,63,"Taia Harris",150
"65",30002,70458,65,"Ashlan Sensing",149.1
"66",689,26652,66,"Mariah Galhouse",148.3
"67",35,21266,67,"Josie Duncan",148
"68",1010,32606,68,"Rhaney Harris",147.3
"69",30178,36468,69,"Hannah Howell",147.1
"70",427,20135,69,"Lauren Dixon",147.1
"71",757,1492,69,"Paige Ameel",147.1
"72",2683,16352,72,"Abby Craver",146
"73",613,13328,72,"Jackie Cherry",146
"74",24639,15138,74,"Ashley Connor",145.2
"75",11276,3371,74,"Payton Baker",145.2
"76",2696,78268,76,"Malia Torres",145
"77",1371,47821,77,"Cheyenne Mahy",144.2
"78",54,20306,77,"Stella Dolan",144.2
"79",309,25439,79,"Haylie Foster",144
"80",9012,1555,80,"Kara Amos",143.3
"81",1098,8423,81,"Holly Brehm",143.2
"82",30052,18047,82,"Kristen Davis",143.1
"83",208,60388,83,"Hannah Perkins",142.3
"84",632,24150,84,"Alisyn Ferrell",142.2
"85",41,52519,84,"Ashley Mickschl",142.2
"86",591,19216,86,"Emily Depew",142.1
"87",9754,16462,87,"Braelyne Crenshaw",142
"88",995,16959,88,"Mariah Culver",141.2
"89",1448,20159,89,"Kira Doan",141.1
"90",1170,4957,89,"Morgan Beeler",141.1
"91",243,77150,89,"Sydney Theobald",141.1
"92",30221,52801,92,"Emma Miller",140.1
"93",468,51014,92,"Leine Mckechnie",140.1
"94",435,85200,94,"Bryn Wooldridge",140
"95",1348,43597,95,"Abbie Landrum",139.3
"96",1328,56225,96,"Anna Newcomer",139
"97",9011,22149,96,"Savanah Egger",139
"98",12830,68736,98,"Emily Sappington",138.3
"99",11276,60994,98,"Lakyn Phillips",138.3
"100",1028,4467,100,"Caitlyn Bauer",138.1
