"","team_id","player_id","rank","player","ip"
"1",30180,52000,1,"Andrea Morales",253.2
"2",734,62419,2,"Samantha Richards",232.2
"3",2814,27406,3,"Jaycee Ginter",226.1
"4",383,78606,4,"Mackenzie Ward",219.3
"5",92,55493,5,"Alyssa Olague",215.1
"6",74,9588,6,"Katie Burawski",214.1
"7",790,57386,7,"Liz Pautz",211.3
"8",30055,45997,8,"Jensen Main",205.1
"9",1057,5696,8,"Kristina Bettis",205.1
"10",1009,45393,10,"Kylee Lynch",197.2
"11",9004,27241,11,"Mikayla Gilgert",194.2
"12",309,69958,12,"Kenzee Smith",190.1
"13",49,3889,12,"Maci Barnhart",190.1
"14",30202,37819,14,"Kayleigh Jones",188.2
"15",9680,14286,15,"Kelsi Collins",188.1
"16",1176,25204,16,"Emma Frost",187.2
"17",593,33336,17,"Haile Hicks",186.3
"18",3,33288,18,"Lindsey Hibbs",185
"19",9630,35293,19,"Hannah Hudson",184
"20",1170,60852,20,"Lauren Rakes",183.2
"21",92,80360,21,"Ashley Wies",182.2
"22",30119,44446,22,"Sydney Long",181.1
"23",3,24226,23,"Claire Fon",180.3
"24",437,29010,23,"Courtney Greene",180.3
"25",65,70677,25,"Callie Sowers",179.2
"26",1274,7091,25,"Sidney Booth",179.2
"27",533,26032,27,"Gisselle Garcia",176.2
"28",339,3069,28,"Bridget Bailey",175.1
"29",30152,64069,28,"Jennifer Romero",175.1
"30",728,80440,30,"Sydney Wilcox",172.2
"31",1371,78440,31,"Amberlyn Walsworth",171.2
"32",9013,60739,32,"Sydney Rader",169.1
"33",584,81976,33,"Ashley Worrell",168.3
"34",159,15023,33,"Hannah rose Corbin",168.3
"35",1348,18227,35,"Carissa Della vecchia",168
"36",1403,23037,36,"Claire Feldkamp",167.2
"37",1460,29845,37,"Kylee Gunkle",166.3
"38",437,39638,38,"Amanda King",166.1
"39",262,4583,39,"Hannah Beatus",165.1
"40",10,53134,40,"Layton Murphy",163.1
"41",568,31228,41,"Kylie Harpman",162.3
"42",30051,15452,42,"Nikole Counts",162.2
"43",598,38154,43,"Trinity Junker",161.3
"44",1245,39530,44,"Hannah Killough",161.2
"45",332,14231,45,"Kendall Collier",159.2
"46",1079,18357,46,"Megan Demler",159.1
"47",947,42318,47,"Shannon Lasey",158
"48",1390,77059,48,"Jodie Vaughn",157.3
"49",1085,17470,48,"Rachel Davis",157.3
"50",30124,5580,50,"Casey Bertke",157.2
"51",1013,4313,50,"Danielle Bauer",157.2
"52",407,5280,52,"Alexi Benson",156.3
"53",1266,1678,52,"Meghan Anderson",156.3
"54",30118,39032,54,"Shelby Keltner",155.2
"55",30177,24736,55,"Taylor Franco",155.1
"56",1346,12214,56,"Catalina Cavazos",155
"57",95,42249,57,"Brooke Larsen",154
"58",9081,55670,58,"Bryanna Olson",152.3
"59",30128,15908,59,"Hanna Cress",152
"60",30221,52792,60,"Ellie Muilenburg",151.1
"61",11403,30585,61,"Alexis Hamilton",150.1
"62",720,72211,61,"Ayriana Stoneback",150.1
"63",429,3849,63,"Avery Barnett",150
"64",8965,31403,63,"Taia Harris",150
"65",30002,67721,65,"Ashlan Sensing",149.1
"66",689,25658,66,"Mariah Galhouse",148.3
"67",35,20489,67,"Josie Duncan",148
"68",1010,31388,68,"Rhaney Harris",147.3
"69",30178,35100,69,"Hannah Howell",147.1
"70",427,19396,69,"Lauren Dixon",147.1
"71",757,1444,69,"Paige Ameel",147.1
"72",2683,15793,72,"Abby Craver",146
"73",613,12866,72,"Jackie Cherry",146
"74",24639,14613,74,"Ashley Connor",145.2
"75",11276,3259,74,"Payton Baker",145.2
"76",2696,75229,76,"Malia Torres",145
"77",1371,45976,77,"Cheyenne Mahy",144.2
"78",54,19560,77,"Stella Dolan",144.2
"79",309,24496,79,"Haylie Foster",144
"80",9012,1504,80,"Kara Amos",143.3
"81",1098,8133,81,"Holly Brehm",143.2
"82",30052,17416,82,"Kristen Davis",143.1
"83",208,58044,83,"Hannah Perkins",142.3
"84",632,23264,84,"Alisyn Ferrell",142.2
"85",41,50478,84,"Ashley Mickschl",142.2
"86",591,18526,86,"Emily Depew",142.1
"87",9754,15901,87,"Braelyne Crenshaw",142
"88",995,16372,88,"Mariah Culver",141.2
"89",1448,19419,89,"Kira Doan",141.1
"90",1170,4782,89,"Morgan Beeler",141.1
"91",243,74147,89,"Sydney Theobald",141.1
"92",30221,50748,92,"Emma Miller",140.1
"93",468,49036,92,"Leine Mckechnie",140.1
"94",435,81903,94,"Bryn Wooldridge",140
"95",1348,41923,95,"Abbie Landrum",139.3
"96",1328,54054,96,"Anna Newcomer",139
"97",9011,21349,96,"Savanah Egger",139
"98",12830,66083,98,"Emily Sappington",138.3
"99",11276,58635,98,"Lakyn Phillips",138.3
"100",1028,4309,100,"Caitlyn Bauer",138.1
