"","team_id","player_id","rank","player","ip"
"1",30180,48739,1,"Andrea Morales",253.2
"2",734,58512,2,"Samantha Richards",232.2
"3",2814,25715,3,"Jaycee Ginter",226.1
"4",383,73652,4,"Mackenzie Ward",219.3
"5",92,52028,5,"Alyssa Olague",215.1
"6",74,9013,6,"Katie Burawski",214.1
"7",790,53797,7,"Liz Pautz",211.3
"8",30055,43134,8,"Jensen Main",205.1
"9",1057,5343,8,"Kristina Bettis",205.1
"10",1009,42565,10,"Kylee Lynch",197.2
"11",9004,25559,11,"Mikayla Gilgert",194.2
"12",309,65578,12,"Kenzee Smith",190.1
"13",49,3651,12,"Maci Barnhart",190.1
"14",30202,35457,14,"Kayleigh Jones",188.2
"15",9680,13414,15,"Kelsi Collins",188.1
"16",1176,23656,16,"Emma Frost",187.2
"17",593,31261,17,"Haile Hicks",186.3
"18",3,31217,18,"Lindsey Hibbs",185
"19",9630,33096,19,"Hannah Hudson",183.3
"20",1170,57041,20,"Lauren Rakes",183.2
"21",92,75291,21,"Ashley Wies",182.2
"22",30119,41687,22,"Sydney Long",181.1
"23",3,22749,23,"Claire Fon",180.3
"24",437,27206,23,"Courtney Greene",180.3
"25",65,66251,25,"Callie Sowers",179.2
"26",1274,6662,25,"Sidney Booth",179.2
"27",533,24425,27,"Gisselle Garcia",176.2
"28",339,2881,28,"Bridget Bailey",175.1
"29",30152,60060,28,"Jennifer Romero",175.1
"30",728,75366,30,"Sydney Wilcox",172.2
"31",1371,73497,31,"Amberlyn Walsworth",171.2
"32",9013,56933,32,"Sydney Rader",169.1
"33",159,14113,33,"Hannah Rose Corbin",169
"34",584,76813,34,"Ashley Worrell",168.3
"35",1348,17101,35,"Carissa Della Vecchia",168
"36",1403,21630,36,"Claire Feldkamp",167.2
"37",1460,28004,37,"Kylee Gunkle",166.3
"38",437,37159,38,"Amanda King",166.1
"39",262,4296,39,"Hannah Beatus",165.1
"40",10,49810,40,"Layton Murphy",163.1
"41",568,29283,41,"Kylie Harpman",163
"42",30051,14516,42,"Nikole Counts",162.2
"43",598,35771,43,"Trinity Junker",161.3
"44",1245,37058,44,"Hannah Killough",161.2
"45",332,13362,45,"Kendall Collier",159.2
"46",1079,17221,46,"Megan Demler",159.1
"47",947,39686,47,"Shannon Lasey",158
"48",1085,16407,48,"Rachel Davis",157.3
"49",30124,5234,49,"Casey Bertke",157.2
"50",1013,4050,49,"Danielle Bauer",157.2
"51",407,4950,51,"Alexi Benson",156.3
"52",1266,1577,51,"Meghan Anderson",156.3
"53",30118,36594,53,"Shelby Keltner",155.2
"54",30177,23220,54,"Taylor Franco",155.1
"55",1346,11474,55,"Catalina Cavazos",155
"56",95,39620,56,"Brooke Larsen",154
"57",9081,52186,57,"Bryanna Olson",152.3
"58",30128,14945,58,"Hanna Cress",152
"59",30221,49483,59,"Ellie Muilenburg",151.1
"60",11403,28676,60,"Alexis Hamilton",150.1
"61",720,67687,60,"Ayriana Stoneback",150.1
"62",429,3613,62,"Avery Barnett",150
"63",8965,29441,62,"Taia Harris",150
"64",30002,63484,64,"Ashlan Sensing",149.1
"65",689,24075,65,"Mariah Galhouse",148.3
"66",35,19220,66,"Josie Duncan",148
"67",1010,29427,67,"Rhaney Harris",147.3
"68",30178,32916,68,"Hannah Howell",147.1
"69",427,18202,68,"Lauren Dixon",147.1
"70",757,1360,68,"Paige Ameel",147.1
"71",2683,14835,71,"Abby Craver",146
"72",613,12090,71,"Jackie Cherry",146
"73",24639,13726,73,"Ashley Connor",145.2
"74",11276,3060,73,"Payton Baker",145.2
"75",2696,70502,75,"Malia Torres",145
"76",408,62775,75,"Mikaela Schramski",145
"77",1371,43114,77,"Cheyenne Mahy",144.2
"78",54,18353,77,"Stella Dolan",144.2
"79",309,22999,79,"Haylie Foster",144
"80",9012,1416,80,"Kara Amos",143.3
"81",1098,7637,81,"Holly Brehm",143.2
"82",30052,16354,82,"Kristen Davis",143.1
"83",208,54406,83,"Hannah Perkins",142.3
"84",632,21841,84,"Alisyn Ferrell",142.2
"85",41,47313,84,"Ashley Mickschl",142.2
"86",591,17381,86,"Emily Depew",142.1
"87",9754,14938,87,"Braelyne Crenshaw",142
"88",995,15382,88,"Mariah Culver",141.2
"89",1448,18222,89,"Kira Doan",141.1
"90",1170,4480,89,"Morgan Beeler",141.1
"91",243,69496,89,"Sydney Theobald",141.1
"92",30221,47568,92,"Emma Miller",140.1
"93",468,45969,92,"Leine McKechnie",140.1
"94",435,76741,94,"Bryn Wooldridge",140
"95",1348,39324,95,"Abbie Landrum",139.3
"96",1328,50670,96,"Anna Newcomer",139
"97",9011,20034,96,"Savanah Egger",139
"98",12830,61944,98,"Emily Sappington",138.3
"99",11276,54964,98,"Lakyn Phillips",138.3
"100",1028,4046,100,"Caitlyn Bauer",138.1
