"","team_id","player_id","rank","player","sb"
"1",765,50373,1,"Madison Melvin",50
"2",30002,63958,2,"Lenna Robinson",48
"3",30050,13164,3,"Carly Chovanec",47
"4",25,43752,4,"Ashlyn Lerma",46
"5",696,39336,5,"Loren Kelly",45
"6",1245,14990,6,"Courtlynn Cooney",44
"7",422,73263,7,"Kirsten Stroud",41
"8",291,31649,8,"Micaela Harris",39
"9",70,13890,9,"Alyssa Cloutier",38
"10",437,14773,9,"Steph Conrade",38
"11",568,11949,11,"Jessi Case",37
"12",243,27476,12,"Laura Gilford",35
"13",2720,29442,12,"Isabel Griego",35
"14",24639,70411,12,"Alexis Smith",35
"15",1000,71073,15,"Leah Sohm",34
"16",12830,46139,15,"Mya Maddox",34
"17",1013,64896,17,"Hannah Rose",33
"18",358,48058,18,"Cassie Matlock",32
"19",628,77377,18,"Brylynn Vallejos",32
"20",1000,31582,18,"Emily Harris",32
"21",1460,52400,18,"Lexi Moore",32
"22",11740,35386,22,"Teala Howard",31
"23",230,80494,23,"Mikayla Wessel",30
"24",358,27548,23,"Kelsie Gilliam",30
"25",9680,37803,23,"Lia Johnson",30
"26",30154,12741,23,"Kenzie Chappell",30
"27",9004,50235,27,"Kiara Meikle",29
"28",24639,42013,27,"Sydney Lageyre",29
"29",30052,69988,27,"Olivia Sinquefield",29
"30",197,12372,30,"Sofia Cecchin",28
"31",638,51575,30,"Katelyn Minney",28
"32",1071,81589,30,"Lexi Williams",28
"33",24639,81682,30,"Tia Williams",28
"34",30119,68993,30,"Madison Shemwell",28
"35",30146,70755,30,"Olivia Smith",28
"36",10,7106,36,"Shelby Booker",27
"37",360,48722,36,"Riley Mcclellan",27
"38",422,62376,36,"Erielle Reid",27
"39",8956,51670,36,"Kristin Miscia",27
"40",13302,14566,36,"Aliyah Compton",27
"41",55,49863,41,"Taylor Mcneal",26
"42",636,4770,41,"Destiny Beckham",26
"43",1462,73267,41,"Sara Stroud",26
"44",15646,7976,41,"Savannah Branch",26
"45",30177,83078,41,"Savannah Wysocki",26
"46",30202,29271,41,"Sammie Greene",26
"47",55,43942,47,"Deyonce Lewis",25
"48",197,78176,47,"Reilly Vicendese",25
"49",422,13951,47,"Kiara Cobb",25
"50",591,27146,47,"Sarah Gersch",25
"51",767,65387,47,"Brittni Rufus",25
"52",996,21464,47,"Khmari Edwards",25
"53",1000,15158,47,"Natalie Corbin",25
"54",1314,42171,47,"Taylor Lambert",25
"55",3,69356,55,"Zee zee Shreter",24
"56",92,77294,55,"Claudia Valencia",24
"57",159,31622,55,"Laura Harris",24
"58",309,54742,55,"Megan Nichols",24
"59",995,40395,55,"Jessica Klein",24
"60",1059,58407,55,"Maddy Pepke",24
"61",1346,13217,55,"Bari Christian",24
"62",347,43355,62,"Raelynn Lee",23
"63",357,63051,62,"Irlynn Richardson",23
"64",584,76441,62,"Ashley Troutman",23
"65",598,77524,62,"Raven Vanden langenberg",23
"66",628,18309,62,"Lehua Deleon",23
"67",1071,79355,62,"Abbey Ward",23
"68",1257,82924,62,"Mallena Wright",23
"69",1433,78237,62,"Kim Vidlak",23
"70",1433,9745,62,"Kortney Buresh",23
"71",1460,72676,62,"Tristyn Stewart",23
"72",9012,77717,62,"Yazmin Vargas",23
"73",30063,48731,62,"Nichole Mcclendon",23
"74",30125,69445,62,"Kiera Shwaluk",23
"75",339,72799,75,"Brianna Stocklin",22
"76",407,15930,75,"Alexis Crawford",22
"77",701,9003,75,"Nya Brown",22
"78",1012,65114,75,"Aliyah Rothstein",22
"79",1057,75488,75,"Abby Tiemann",22
"80",1072,8918,75,"Kelci Brown",22
"81",1170,52469,75,"Savannah Moorefield",22
"82",1274,53382,75,"Emma Mulligan",22
"83",9004,64279,75,"Jadalyn Rodriguez",22
"84",9223,81379,75,"Lexis Wilkinson",22
"85",11276,18944,75,"Jena Dewalt",22
"86",30119,46119,75,"Allison Madden",22
"87",30125,55888,75,"Jamie Odlum",22
"88",13,2828,88,"Keyatta Ayers",21
"89",70,916,88,"Aseyah Alexander",21
"90",174,52547,88,"Sharon Morales",21
"91",197,49581,88,"Brooke Mckeown",21
"92",383,74194,88,"Ellie Tallman",21
"93",395,69188,88,"Taylor Shingler",21
"94",1238,369,88,"Kinley Adams",21
"95",1274,34865,88,"Ivy Hommel",21
"96",1438,46692,88,"Kayla Mancuso",21
"97",2814,50016,88,"Marrit Mead",21
"98",30125,38837,88,"Jazmin Karunungan",21
"99",30127,55949,88,"Alex Ogg",21
"100",30153,79357,88,"Alyssa Ward",21
"101",30153,37344,88,"Morgan Jennings",21
"102",30198,1549,88,"Nikki Andelin",21
