"","team_id","player_id","rank","player","sb"
"1",765,44382,1,"Madison Melvin",50
"2",30002,56363,2,"Lenna Robinson",48
"3",30050,11644,3,"Carly Chovanec",47
"4",25,38567,4,"Ashlyn Lerma",46
"5",696,34681,5,"Loren Kelly",45
"6",1245,13252,6,"Courtlynn Cooney",44
"7",422,64549,7,"Kirsten Stroud",41
"8",291,27893,8,"Micaela Harris",39
"9",70,12282,9,"Alyssa Cloutier",38
"10",437,13057,9,"Steph Conrade",38
"11",568,10558,11,"Jessi Case",37
"12",243,24240,12,"Laura Gilford",35
"13",2720,25978,12,"Isabel Griego",35
"14",24639,62053,12,"Alexis Smith",35
"15",1000,62647,15,"Leah Sohm",34
"16",12830,40680,15,"Mya Maddox",34
"17",1013,57188,17,"Hannah Rose",33
"18",358,42345,18,"Cassie Matlock",32
"19",628,68138,18,"Brylynn Vallejos",32
"20",1000,27836,18,"Emily Harris",32
"21",1460,46178,18,"Lexi Moore",32
"22",11740,31191,22,"Teala Howard",31
"23",230,70873,23,"Mikayla Wessel",30
"24",358,24303,23,"Kelsie Gilliam",30
"25",9680,33317,23,"Lia Johnson",30
"26",30154,11272,23,"Kenzie Chappell",30
"27",9004,44260,27,"Kiara Meikle",29
"28",24639,37045,27,"Sydney Lageyre",29
"29",30052,61684,27,"Olivia Sinquefield",29
"30",197,10938,30,"Sofia Cecchin",28
"31",638,45444,30,"Katelyn Minney",28
"32",1071,71843,30,"Lexi Williams",28
"33",24639,71929,30,"Tia Williams",28
"34",30119,60800,30,"Madison Shemwell",28
"35",30146,62362,30,"Olivia Smith",28
"36",10,6282,36,"Shelby Booker",27
"37",360,42926,36,"Riley Mcclellan",27
"38",422,54962,36,"Erielle Reid",27
"39",8956,45528,36,"Kristin Miscia",27
"40",13302,12874,36,"Aliyah Compton",27
"41",55,43933,41,"Taylor Mcneal",26
"42",636,4211,41,"Destiny Beckham",26
"43",1462,64553,41,"Sara Stroud",26
"44",15646,7052,41,"Savannah Branch",26
"45",30177,73180,41,"Savannah Wysocki",26
"46",30202,25825,41,"Sammie Greene",26
"47",55,38732,47,"Deyonce Lewis",25
"48",197,68838,47,"Reilly Vicendese",25
"49",422,12335,47,"Kiara Cobb",25
"50",591,23944,47,"Sarah Gersch",25
"51",767,57607,47,"Brittni Rufus",25
"52",996,18937,47,"Khmari Edwards",25
"53",1000,13395,47,"Natalie Corbin",25
"54",1314,37183,47,"Taylor Lambert",25
"55",3,61122,55,"Zee zee Shreter",24
"56",92,68062,55,"Claudia Valencia",24
"57",159,27869,55,"Laura Harris",24
"58",309,48258,55,"Megan Nichols",24
"59",995,35611,55,"Jessica Klein",24
"60",1059,51481,55,"Maddy Pepke",24
"61",1346,11689,55,"Bari Christian",24
"62",347,38214,62,"Raelynn Lee",23
"63",357,55554,62,"Irlynn Richardson",23
"64",584,67323,62,"Ashley Troutman",23
"65",598,68261,62,"Raven Vanden langenberg",23
"66",628,16166,62,"Lehua Deleon",23
"67",1071,69879,62,"Abbey Ward",23
"68",1257,73048,62,"Mallena Wright",23
"69",1433,68888,62,"Kim Vidlak",23
"70",1433,8621,62,"Kortney Buresh",23
"71",1460,64045,62,"Tristyn Stewart",23
"72",9012,68431,62,"Yazmin Vargas",23
"73",30063,42935,62,"Nichole Mcclendon",23
"74",30125,61196,62,"Kiera Shwaluk",23
"75",339,64151,75,"Brianna Stocklin",22
"76",407,14081,75,"Alexis Crawford",22
"77",701,7951,75,"Nya Brown",22
"78",1012,57376,75,"Aliyah Rothstein",22
"79",1057,66497,75,"Abby Tiemann",22
"80",1072,7874,75,"Kelci Brown",22
"81",1170,46240,75,"Savannah Moorefield",22
"82",1274,47037,75,"Emma Mulligan",22
"83",9004,56649,75,"Jadalyn Rodriguez",22
"84",9223,71658,75,"Lexis Wilkinson",22
"85",11276,16726,75,"Jena Dewalt",22
"86",30119,40661,75,"Allison Madden",22
"87",30125,49274,75,"Jamie Odlum",22
"88",13,2494,88,"Keyatta Ayers",21
"89",70,815,88,"Aseyah Alexander",21
"90",174,46309,88,"Sharon Morales",21
"91",197,43683,88,"Brooke Mckeown",21
"92",383,65351,88,"Ellie Tallman",21
"93",395,60970,88,"Taylor Shingler",21
"94",1238,331,88,"Kinley Adams",21
"95",1274,30736,88,"Ivy Hommel",21
"96",1438,41147,88,"Kayla Mancuso",21
"97",2814,44065,88,"Marrit Mead",21
"98",30125,34232,88,"Jazmin Karunungan",21
"99",30127,49330,88,"Alex Ogg",21
"100",30153,69880,88,"Alyssa Ward",21
"101",30153,32913,88,"Morgan Jennings",21
"102",30198,1374,88,"Nikki Andelin",21
