"","team_id","player_id","rank","player","sb"
"1",765,51264,1,"Madison Melvin",50
"2",30002,65077,2,"Lenna Robinson",48
"3",30050,13371,3,"Carly Chovanec",47
"4",25,44520,4,"Ashlyn Lerma",46
"5",696,40032,5,"Loren Kelly",45
"6",1245,15223,6,"Courtlynn Cooney",44
"7",422,74546,7,"Kirsten Stroud",41
"8",291,32183,8,"Micaela Harris",39
"9",70,14105,9,"Alyssa Cloutier",38
"10",437,15003,9,"Steph Conrade",38
"11",568,12139,11,"Jessi Case",37
"12",243,27942,12,"Laura Gilford",35
"13",2720,29942,12,"Isabel Griego",35
"14",24639,71642,12,"Alexis Smith",35
"15",1000,72310,15,"Leah Sohm",34
"16",12830,46955,15,"Mya Maddox",34
"17",1013,66030,17,"Hannah Rose",33
"18",358,48907,18,"Cassie Matlock",32
"19",628,78711,18,"Brylynn Vallejos",32
"20",1000,32115,18,"Emily Harris",32
"21",1460,53321,18,"Lexi Moore",32
"22",11740,35986,22,"Teala Howard",31
"23",230,81887,23,"Mikayla Wessel",30
"24",358,28014,23,"Kelsie Gilliam",30
"25",9680,38455,23,"Lia Johnson",30
"26",30154,12942,23,"Kenzie Chappell",30
"27",9004,51123,27,"Kiara Meikle",29
"28",24639,42749,27,"Sydney Lageyre",29
"29",30052,71214,27,"Olivia Sinquefield",29
"30",197,12570,30,"Sofia Cecchin",28
"31",638,52485,30,"Katelyn Minney",28
"32",1071,83004,30,"Lexi Williams",28
"33",24639,83097,30,"Tia Williams",28
"34",30119,70194,30,"Madison Shemwell",28
"35",30146,71988,30,"Olivia Smith",28
"36",10,7225,36,"Shelby Booker",27
"37",360,49587,36,"Riley Mcclellan",27
"38",422,63472,36,"Erielle Reid",27
"39",8956,52583,36,"Kristin Miscia",27
"40",13302,14795,36,"Aliyah Compton",27
"41",55,50745,41,"Taylor Mcneal",26
"42",636,4849,41,"Destiny Beckham",26
"43",1462,74550,41,"Sara Stroud",26
"44",15646,8106,41,"Savannah Branch",26
"45",30177,84509,41,"Savannah Wysocki",26
"46",30202,29769,41,"Sammie Greene",26
"47",55,44718,47,"Deyonce Lewis",25
"48",197,79530,47,"Reilly Vicendese",25
"49",422,14167,47,"Kiara Cobb",25
"50",591,27604,47,"Sarah Gersch",25
"51",767,66525,47,"Brittni Rufus",25
"52",996,21815,47,"Khmari Edwards",25
"53",1000,15393,47,"Natalie Corbin",25
"54",1314,42909,47,"Taylor Lambert",25
"55",3,70568,55,"Zee zee Shreter",24
"56",92,78628,55,"Claudia Valencia",24
"57",159,32155,55,"Laura Harris",24
"58",309,55700,55,"Megan Nichols",24
"59",995,41105,55,"Jessica Klein",24
"60",1059,59434,55,"Maddy Pepke",24
"61",1346,13424,55,"Bari Christian",24
"62",347,44116,62,"Raelynn Lee",23
"63",357,64155,62,"Irlynn Richardson",23
"64",584,77765,62,"Ashley Troutman",23
"65",598,78863,62,"Raven Vanden langenberg",23
"66",628,18604,62,"Lehua Deleon",23
"67",1071,80729,62,"Abbey Ward",23
"68",1257,84355,62,"Mallena Wright",23
"69",1433,9893,62,"Kortney Buresh",23
"70",1433,79591,62,"Kim Vidlak",23
"71",1460,73944,62,"Tristyn Stewart",23
"72",9012,79059,62,"Yazmin Vargas",23
"73",30063,49596,62,"Nichole Mcclendon",23
"74",30125,70663,62,"Kiera Shwaluk",23
"75",339,74070,75,"Brianna Stocklin",22
"76",407,16176,75,"Alexis Crawford",22
"77",701,9146,75,"Nya Brown",22
"78",1012,66249,75,"Aliyah Rothstein",22
"79",1057,76799,75,"Abby Tiemann",22
"80",1072,9060,75,"Kelci Brown",22
"81",1170,53390,75,"Savannah Moorefield",22
"82",1274,54310,75,"Emma Mulligan",22
"83",9004,65401,75,"Jadalyn Rodriguez",22
"84",9223,82788,75,"Lexis Wilkinson",22
"85",11276,19257,75,"Jena Dewalt",22
"86",30119,46935,75,"Allison Madden",22
"87",30125,56872,75,"Jamie Odlum",22
"88",13,2866,88,"Keyatta Ayers",21
"89",70,927,88,"Aseyah Alexander",21
"90",174,53468,88,"Sharon Morales",21
"91",197,50459,88,"Brooke Mckeown",21
"92",383,75490,88,"Ellie Tallman",21
"93",395,70395,88,"Taylor Shingler",21
"94",1238,371,88,"Kinley Adams",21
"95",1274,35459,88,"Ivy Hommel",21
"96",1438,47516,88,"Kayla Mancuso",21
"97",2814,50901,88,"Marrit Mead",21
"98",30125,39512,88,"Jazmin Karunungan",21
"99",30127,56933,88,"Alex Ogg",21
"100",30153,80731,88,"Alyssa Ward",21
"101",30153,37985,88,"Morgan Jennings",21
"102",30198,1568,88,"Nikki Andelin",21
