"","team_id","player_id","rank","player","sb"
"1",765,47040,1,"Madison Melvin",50
"2",30002,59734,2,"Lenna Robinson",48
"3",30050,12332,3,"Carly Chovanec",47
"4",25,40876,4,"Ashlyn Lerma",46
"5",696,36756,5,"Loren Kelly",45
"6",1245,14032,6,"Courtlynn Cooney",44
"7",422,68407,7,"Kirsten Stroud",41
"8",291,29579,8,"Micaela Harris",39
"9",70,12999,9,"Alyssa Cloutier",38
"10",437,13826,9,"Steph Conrade",38
"11",568,11185,11,"Jessi Case",37
"12",243,25695,12,"Laura Gilford",35
"13",2720,27533,12,"Isabel Griego",35
"14",24639,65753,12,"Alexis Smith",35
"15",1000,66372,15,"Leah Sohm",34
"16",12830,43101,15,"Mya Maddox",34
"17",1013,60611,17,"Hannah Rose",33
"18",358,44876,18,"Cassie Matlock",32
"19",628,72208,18,"Brylynn Vallejos",32
"20",1000,29516,18,"Emily Harris",32
"21",1460,48927,18,"Lexi Moore",32
"22",11740,33080,22,"Teala Howard",31
"23",230,75112,23,"Mikayla Wessel",30
"24",358,25764,23,"Kelsie Gilliam",30
"25",9680,35333,23,"Lia Johnson",30
"26",30154,11935,23,"Kenzie Chappell",30
"27",9004,46908,27,"Kiara Meikle",29
"28",24639,39257,27,"Sydney Lageyre",29
"29",30052,65359,27,"Olivia Sinquefield",29
"30",197,11583,30,"Sofia Cecchin",28
"31",638,48150,30,"Katelyn Minney",28
"32",1071,76139,30,"Lexi Williams",28
"33",24639,76225,30,"Tia Williams",28
"34",30119,64433,30,"Madison Shemwell",28
"35",30146,66075,30,"Olivia Smith",28
"36",10,6651,36,"Shelby Booker",27
"37",360,45494,36,"Riley Mcclellan",27
"38",422,58254,36,"Erielle Reid",27
"39",8956,48239,36,"Kristin Miscia",27
"40",13302,13630,36,"Aliyah Compton",27
"41",55,46560,41,"Taylor Mcneal",26
"42",636,4455,41,"Destiny Beckham",26
"43",1462,68411,41,"Sara Stroud",26
"44",15646,7465,41,"Savannah Branch",26
"45",30177,77538,41,"Savannah Wysocki",26
"46",30202,27369,41,"Sammie Greene",26
"47",55,41052,47,"Deyonce Lewis",25
"48",197,72946,47,"Reilly Vicendese",25
"49",422,13058,47,"Kiara Cobb",25
"50",591,25383,47,"Sarah Gersch",25
"51",767,61062,47,"Brittni Rufus",25
"52",996,20078,47,"Khmari Edwards",25
"53",1000,14188,47,"Natalie Corbin",25
"54",1314,39408,47,"Taylor Lambert",25
"55",3,64768,55,"Zee zee Shreter",24
"56",92,72129,55,"Claudia Valencia",24
"57",159,29552,55,"Laura Harris",24
"58",309,51119,55,"Megan Nichols",24
"59",995,37743,55,"Jessica Klein",24
"60",1059,54549,55,"Maddy Pepke",24
"61",1346,12379,55,"Bari Christian",24
"62",347,40508,62,"Raelynn Lee",23
"63",357,58886,62,"Irlynn Richardson",23
"64",584,71347,62,"Ashley Troutman",23
"65",598,72337,62,"Raven Vanden langenberg",23
"66",628,17124,62,"Lehua Deleon",23
"67",1071,74053,62,"Abbey Ward",23
"68",1257,77397,62,"Mallena Wright",23
"69",1433,9126,62,"Kortney Buresh",23
"70",1433,73001,62,"Kim Vidlak",23
"71",1460,67865,62,"Tristyn Stewart",23
"72",9012,72517,62,"Yazmin Vargas",23
"73",30063,45503,62,"Nichole Mcclendon",23
"74",30125,64846,62,"Kiera Shwaluk",23
"75",339,67974,75,"Brianna Stocklin",22
"76",407,14912,75,"Alexis Crawford",22
"77",701,8421,75,"Nya Brown",22
"78",1012,60810,75,"Aliyah Rothstein",22
"79",1057,70467,75,"Abby Tiemann",22
"80",1072,8342,75,"Kelci Brown",22
"81",1170,48991,75,"Savannah Moorefield",22
"82",1274,49844,75,"Emma Mulligan",22
"83",9004,60036,75,"Jadalyn Rodriguez",22
"84",9223,75945,75,"Lexis Wilkinson",22
"85",11276,17727,75,"Jena Dewalt",22
"86",30119,43081,75,"Allison Madden",22
"87",30125,52192,75,"Jamie Odlum",22
"88",13,2638,88,"Keyatta Ayers",21
"89",70,855,88,"Aseyah Alexander",21
"90",174,49064,88,"Sharon Morales",21
"91",197,46298,88,"Brooke Mckeown",21
"92",383,69269,88,"Ellie Tallman",21
"93",395,64613,88,"Taylor Shingler",21
"94",1238,341,88,"Kinley Adams",21
"95",1274,32593,88,"Ivy Hommel",21
"96",1438,43617,88,"Kayla Mancuso",21
"97",2814,46704,88,"Marrit Mead",21
"98",30125,36293,88,"Jazmin Karunungan",21
"99",30127,52251,88,"Alex Ogg",21
"100",30153,74055,88,"Alyssa Ward",21
"101",30153,34909,88,"Morgan Jennings",21
"102",30198,1449,88,"Nikki Andelin",21
