"","team_id","player_id","rank","player","sb"
"1",765,49813,1,"Madison Melvin",50
"2",30002,63244,2,"Lenna Robinson",48
"3",30050,13043,3,"Carly Chovanec",47
"4",25,43278,4,"Ashlyn Lerma",46
"5",696,38925,5,"Loren Kelly",45
"6",1245,14846,6,"Courtlynn Cooney",44
"7",422,72428,7,"Kirsten Stroud",41
"8",291,31330,8,"Micaela Harris",39
"9",70,13760,9,"Alyssa Cloutier",38
"10",437,14631,9,"Steph Conrade",38
"11",568,11837,11,"Jessi Case",37
"12",243,27202,12,"Laura Gilford",35
"13",2720,29152,12,"Isabel Griego",35
"14",24639,69614,12,"Alexis Smith",35
"15",1000,70270,15,"Leah Sohm",34
"16",12830,45645,15,"Mya Maddox",34
"17",1013,64173,17,"Hannah Rose",33
"18",358,47537,18,"Cassie Matlock",32
"19",628,76495,18,"Brylynn Vallejos",32
"20",1000,31263,18,"Emily Harris",32
"21",1460,51824,18,"Lexi Moore",32
"22",11740,35023,22,"Teala Howard",31
"23",230,79578,23,"Mikayla Wessel",30
"24",358,27274,23,"Kelsie Gilliam",30
"25",9680,37411,23,"Lia Johnson",30
"26",30154,12622,23,"Kenzie Chappell",30
"27",9004,49676,27,"Kiara Meikle",29
"28",24639,41563,27,"Sydney Lageyre",29
"29",30052,69196,27,"Olivia Sinquefield",29
"30",197,12255,30,"Sofia Cecchin",28
"31",638,51001,30,"Katelyn Minney",28
"32",1071,80660,30,"Lexi Williams",28
"33",24639,80752,30,"Tia Williams",28
"34",30119,68218,30,"Madison Shemwell",28
"35",30146,69957,30,"Olivia Smith",28
"36",10,7034,36,"Shelby Booker",27
"37",360,48187,36,"Riley Mcclellan",27
"38",422,61681,36,"Erielle Reid",27
"39",8956,51096,36,"Kristin Miscia",27
"40",13302,14425,36,"Aliyah Compton",27
"41",55,49311,41,"Taylor Mcneal",26
"42",636,4722,41,"Destiny Beckham",26
"43",1462,72432,41,"Sara Stroud",26
"44",15646,7899,41,"Savannah Branch",26
"45",30177,82132,41,"Savannah Wysocki",26
"46",30202,28985,41,"Sammie Greene",26
"47",55,43466,47,"Deyonce Lewis",25
"48",197,77282,47,"Reilly Vicendese",25
"49",422,13820,47,"Kiara Cobb",25
"50",591,26877,47,"Sarah Gersch",25
"51",767,64657,47,"Brittni Rufus",25
"52",996,21257,47,"Khmari Edwards",25
"53",1000,15012,47,"Natalie Corbin",25
"54",1314,41720,47,"Taylor Lambert",25
"55",3,68573,55,"Zee zee Shreter",24
"56",92,76413,55,"Claudia Valencia",24
"57",159,31303,55,"Laura Harris",24
"58",309,54138,55,"Megan Nichols",24
"59",995,39970,55,"Jessica Klein",24
"60",1059,57759,55,"Maddy Pepke",24
"61",1346,13095,55,"Bari Christian",24
"62",347,42888,62,"Raelynn Lee",23
"63",357,62347,62,"Irlynn Richardson",23
"64",584,75565,62,"Ashley Troutman",23
"65",598,76637,62,"Raven Vanden langenberg",23
"66",628,18135,62,"Lehua Deleon",23
"67",1071,78451,62,"Abbey Ward",23
"68",1257,81981,62,"Mallena Wright",23
"69",1433,9655,62,"Kortney Buresh",23
"70",1433,77342,62,"Kim Vidlak",23
"71",1460,71846,62,"Tristyn Stewart",23
"72",9012,76828,62,"Yazmin Vargas",23
"73",30063,48196,62,"Nichole Mcclendon",23
"74",30125,68658,62,"Kiera Shwaluk",23
"75",339,71968,75,"Brianna Stocklin",22
"76",407,15780,75,"Alexis Crawford",22
"77",701,8916,75,"Nya Brown",22
"78",1012,64389,75,"Aliyah Rothstein",22
"79",1057,74624,75,"Abby Tiemann",22
"80",1072,8831,75,"Kelci Brown",22
"81",1170,51892,75,"Savannah Moorefield",22
"82",1274,52794,75,"Emma Mulligan",22
"83",9004,63561,75,"Jadalyn Rodriguez",22
"84",9223,80451,75,"Lexis Wilkinson",22
"85",11276,18760,75,"Jena Dewalt",22
"86",30119,45625,75,"Allison Madden",22
"87",30125,55267,75,"Jamie Odlum",22
"88",13,2799,88,"Keyatta Ayers",21
"89",70,906,88,"Aseyah Alexander",21
"90",174,51968,88,"Sharon Morales",21
"91",197,49033,88,"Brooke Mckeown",21
"92",383,73343,88,"Ellie Tallman",21
"93",395,68408,88,"Taylor Shingler",21
"94",1238,362,88,"Kinley Adams",21
"95",1274,34505,88,"Ivy Hommel",21
"96",1438,46186,88,"Kayla Mancuso",21
"97",2814,49462,88,"Marrit Mead",21
"98",30125,38435,88,"Jazmin Karunungan",21
"99",30127,55327,88,"Alex Ogg",21
"100",30153,36956,88,"Morgan Jennings",21
"101",30153,78453,88,"Alyssa Ward",21
"102",30198,1535,88,"Nikki Andelin",21
