"","team_id","player_id","rank","player","sb"
"1",765,28108,1,"Madison Melvin",50
"2",30002,35681,2,"Lenna Robinson",48
"3",30050,7443,3,"Carly Chovanec",47
"4",25,24463,4,"Ashlyn Lerma",46
"5",696,22075,5,"Loren Kelly",45
"6",1245,8445,6,"Courtlynn Cooney",44
"7",422,40802,7,"Kirsten Stroud",41
"8",291,17672,8,"Micaela Harris",39
"9",70,7841,9,"Alyssa Cloutier",38
"10",437,8327,9,"Steph Conrade",38
"11",568,6726,11,"Jessi Case",37
"12",243,15296,12,"Laura Gilford",35
"13",2720,16438,12,"Isabel Griego",35
"14",24639,39205,12,"Alexis Smith",35
"15",1000,39618,15,"Leah Sohm",34
"16",12830,25793,15,"Mya Maddox",34
"17",1013,36210,17,"Hannah Rose",33
"18",358,26812,18,"Cassie Matlock",32
"19",628,43122,18,"Brylynn Vallejos",32
"20",1000,17628,18,"Emily Harris",32
"21",1460,29279,18,"Lexi Moore",32
"22",11740,19783,22,"Teala Howard",31
"23",230,44917,23,"Mikayla Wessel",30
"24",358,15339,23,"Kelsie Gilliam",30
"25",9680,21199,23,"Lia Johnson",30
"26",30154,7179,23,"Kenzie Chappell",30
"27",9004,28033,27,"Kiara Meikle",29
"28",24639,23524,27,"Sydney Lageyre",29
"29",30052,38975,27,"Olivia Sinquefield",29
"30",197,6970,30,"Sofia Cecchin",28
"31",638,28777,30,"Katelyn Minney",28
"32",1071,45548,30,"Lexi Williams",28
"33",24639,45615,30,"Tia Williams",28
"34",30119,38451,30,"Madison Shemwell",28
"35",30146,39433,30,"Olivia Smith",28
"36",10,4019,36,"Shelby Booker",27
"37",360,27178,36,"Riley Mcclellan",27
"38",422,34762,36,"Erielle Reid",27
"39",8956,28832,36,"Kristin Miscia",27
"40",13302,8210,36,"Aliyah Compton",27
"41",55,27820,41,"Taylor Mcneal",26
"42",636,2732,41,"Destiny Beckham",26
"43",1462,40805,41,"Sara Stroud",26
"44",15646,4493,41,"Savannah Branch",26
"45",30177,46433,41,"Savannah Wysocki",26
"46",30202,16340,41,"Sammie Greene",26
"47",55,24571,47,"Deyonce Lewis",25
"48",197,43542,47,"Reilly Vicendese",25
"49",422,7866,47,"Kiara Cobb",25
"50",591,15115,47,"Sarah Gersch",25
"51",767,36466,47,"Brittni Rufus",25
"52",996,11970,47,"Khmari Edwards",25
"53",1000,8545,47,"Natalie Corbin",25
"54",1314,23613,47,"Taylor Lambert",25
"55",3,38642,55,"Zee zee Shreter",24
"56",92,43076,55,"Claudia Valencia",24
"57",159,17654,55,"Laura Harris",24
"58",309,30607,55,"Megan Nichols",24
"59",995,22664,55,"Jessica Klein",24
"60",1059,32634,55,"Maddy Pepke",24
"61",1346,7474,55,"Bari Christian",24
"62",347,24258,62,"Raelynn Lee",23
"63",357,35153,62,"Irlynn Richardson",23
"64",584,42603,62,"Ashley Troutman",23
"65",598,43190,62,"Raven Vanden langenberg",23
"66",628,10298,62,"Lehua Deleon",23
"67",1071,44235,62,"Abbey Ward",23
"68",1257,46347,62,"Mallena Wright",23
"69",1433,43576,62,"Kim Vidlak",23
"70",1433,5514,62,"Kortney Buresh",23
"71",1460,40484,62,"Tristyn Stewart",23
"72",9012,43288,62,"Yazmin Vargas",23
"73",30063,27185,62,"Nichole Mcclendon",23
"74",30125,38685,62,"Kiera Shwaluk",23
"75",339,40546,75,"Brianna Stocklin",22
"76",407,8965,75,"Alexis Crawford",22
"77",701,5082,75,"Nya Brown",22
"78",1012,36321,75,"Aliyah Rothstein",22
"79",1057,42082,75,"Abby Tiemann",22
"80",1072,5019,75,"Kelci Brown",22
"81",1170,29327,75,"Savannah Moorefield",22
"82",1274,29830,75,"Emma Mulligan",22
"83",9004,35872,75,"Jadalyn Rodriguez",22
"84",9223,45414,75,"Lexis Wilkinson",22
"85",11276,10630,75,"Jena Dewalt",22
"86",30119,25783,75,"Allison Madden",22
"87",30125,31230,75,"Jamie Odlum",22
"88",13,1628,88,"Keyatta Ayers",21
"89",70,524,88,"Aseyah Alexander",21
"90",174,29372,88,"Sharon Morales",21
"91",197,27665,88,"Brooke Mckeown",21
"92",383,41304,88,"Ellie Tallman",21
"93",395,38551,88,"Taylor Shingler",21
"94",1238,213,88,"Kinley Adams",21
"95",1274,19478,88,"Ivy Hommel",21
"96",1438,26047,88,"Kayla Mancuso",21
"97",2814,27909,88,"Marrit Mead",21
"98",30125,21807,88,"Jazmin Karunungan",21
"99",30127,31268,88,"Alex Ogg",21
"100",30153,20921,88,"Morgan Jennings",21
"101",30153,44236,88,"Alyssa Ward",21
"102",30198,907,88,"Nikki Andelin",21
