"","team_id","player_id","rank","player","sb"
"1",765,43883,1,"Madison Melvin",50
"2",30002,55728,2,"Lenna Robinson",48
"3",30050,11507,3,"Carly Chovanec",47
"4",25,38144,4,"Ashlyn Lerma",46
"5",696,34299,5,"Loren Kelly",45
"6",1245,13100,6,"Courtlynn Cooney",44
"7",422,63816,7,"Kirsten Stroud",41
"8",291,27594,8,"Micaela Harris",39
"9",70,12138,9,"Alyssa Cloutier",38
"10",437,12909,9,"Steph Conrade",38
"11",568,10432,11,"Jessi Case",37
"12",243,23972,12,"Laura Gilford",35
"13",2720,25702,12,"Isabel Griego",35
"14",24639,61364,12,"Alexis Smith",35
"15",1000,61943,15,"Leah Sohm",34
"16",12830,40224,15,"Mya Maddox",34
"17",1013,56548,17,"Hannah Rose",33
"18",358,41868,18,"Cassie Matlock",32
"19",628,67355,18,"Brylynn Vallejos",32
"20",1000,27537,18,"Emily Harris",32
"21",1460,45660,18,"Lexi Moore",32
"22",11740,30856,22,"Teala Howard",31
"23",230,70060,23,"Mikayla Wessel",30
"24",358,24034,23,"Kelsie Gilliam",30
"25",9680,32956,23,"Lia Johnson",30
"26",30154,11139,23,"Kenzie Chappell",30
"27",9004,43764,27,"Kiara Meikle",29
"28",24639,36636,27,"Sydney Lageyre",29
"29",30052,61003,27,"Olivia Sinquefield",29
"30",197,10810,30,"Sofia Cecchin",28
"31",638,44934,30,"Katelyn Minney",28
"32",1071,71021,30,"Lexi Williams",28
"33",24639,71106,30,"Tia Williams",28
"34",30119,60125,30,"Madison Shemwell",28
"35",30146,61665,30,"Olivia Smith",28
"36",10,6215,36,"Shelby Booker",27
"37",360,42443,36,"Riley Mcclellan",27
"38",422,54343,36,"Erielle Reid",27
"39",8956,45016,36,"Kristin Miscia",27
"40",13302,12725,36,"Aliyah Compton",27
"41",55,43440,41,"Taylor Mcneal",26
"42",636,4171,41,"Destiny Beckham",26
"43",1462,63820,41,"Sara Stroud",26
"44",15646,6974,41,"Savannah Branch",26
"45",30177,72337,41,"Savannah Wysocki",26
"46",30202,25548,41,"Sammie Greene",26
"47",55,38309,47,"Deyonce Lewis",25
"48",197,68052,47,"Reilly Vicendese",25
"49",422,12191,47,"Kiara Cobb",25
"50",591,23680,47,"Sarah Gersch",25
"51",767,56964,47,"Brittni Rufus",25
"52",996,18720,47,"Khmari Edwards",25
"53",1000,13241,47,"Natalie Corbin",25
"54",1314,36773,47,"Taylor Lambert",25
"55",3,60445,55,"Zee zee Shreter",24
"56",92,67279,55,"Claudia Valencia",24
"57",159,27570,55,"Laura Harris",24
"58",309,47711,55,"Megan Nichols",24
"59",995,35220,55,"Jessica Klein",24
"60",1059,50903,55,"Maddy Pepke",24
"61",1346,11552,55,"Bari Christian",24
"62",347,37795,62,"Raelynn Lee",23
"63",357,54929,62,"Irlynn Richardson",23
"64",584,66554,62,"Ashley Troutman",23
"65",598,67477,62,"Raven Vanden langenberg",23
"66",628,15987,62,"Lehua Deleon",23
"67",1071,69080,62,"Abbey Ward",23
"68",1257,72207,62,"Mallena Wright",23
"69",1433,8522,62,"Kortney Buresh",23
"70",1433,68101,62,"Kim Vidlak",23
"71",1460,63322,62,"Tristyn Stewart",23
"72",9012,67647,62,"Yazmin Vargas",23
"73",30063,42452,62,"Nichole Mcclendon",23
"74",30125,60519,62,"Kiera Shwaluk",23
"75",339,63425,75,"Brianna Stocklin",22
"76",407,13916,75,"Alexis Crawford",22
"77",701,7863,75,"Nya Brown",22
"78",1012,56735,75,"Aliyah Rothstein",22
"79",1057,65739,75,"Abby Tiemann",22
"80",1072,7787,75,"Kelci Brown",22
"81",1170,45720,75,"Savannah Moorefield",22
"82",1274,46510,75,"Emma Mulligan",22
"83",9004,56011,75,"Jadalyn Rodriguez",22
"84",9223,70837,75,"Lexis Wilkinson",22
"85",11276,16545,75,"Jena Dewalt",22
"86",30119,40206,75,"Allison Madden",22
"87",30125,48721,75,"Jamie Odlum",22
"88",13,2471,88,"Keyatta Ayers",21
"89",70,807,88,"Aseyah Alexander",21
"90",174,45787,88,"Sharon Morales",21
"91",197,43193,88,"Brooke Mckeown",21
"92",383,64611,88,"Ellie Tallman",21
"93",395,60294,88,"Taylor Shingler",21
"94",1238,324,88,"Kinley Adams",21
"95",1274,30402,88,"Ivy Hommel",21
"96",1438,40687,88,"Kayla Mancuso",21
"97",2814,43570,88,"Marrit Mead",21
"98",30125,33854,88,"Jazmin Karunungan",21
"99",30127,48777,88,"Alex Ogg",21
"100",30153,69081,88,"Alyssa Ward",21
"101",30153,32559,88,"Morgan Jennings",21
"102",30198,1366,88,"Nikki Andelin",21
