"","team_id","player_id","rank","player","sb"
"1",765,49399,1,"Madison Melvin",50
"2",30002,62704,2,"Lenna Robinson",48
"3",30050,12941,3,"Carly Chovanec",47
"4",25,42919,4,"Ashlyn Lerma",46
"5",696,38596,5,"Loren Kelly",45
"6",1245,14733,6,"Courtlynn Cooney",44
"7",422,71801,7,"Kirsten Stroud",41
"8",291,31063,8,"Micaela Harris",39
"9",70,13651,9,"Alyssa Cloutier",38
"10",437,14519,9,"Steph Conrade",38
"11",568,11741,11,"Jessi Case",37
"12",243,26978,12,"Laura Gilford",35
"13",2720,28906,12,"Isabel Griego",35
"14",24639,69014,12,"Alexis Smith",35
"15",1000,69664,15,"Leah Sohm",34
"16",12830,45264,15,"Mya Maddox",34
"17",1013,63622,17,"Hannah Rose",33
"18",358,47140,18,"Cassie Matlock",32
"19",628,75822,18,"Brylynn Vallejos",32
"20",1000,30997,18,"Emily Harris",32
"21",1460,51395,18,"Lexi Moore",32
"22",11740,34728,22,"Teala Howard",31
"23",230,78881,23,"Mikayla Wessel",30
"24",358,27048,23,"Kelsie Gilliam",30
"25",9680,37098,23,"Lia Johnson",30
"26",30154,12522,23,"Kenzie Chappell",30
"27",9004,49262,27,"Kiara Meikle",29
"28",24639,41212,27,"Sydney Lageyre",29
"29",30052,68599,27,"Olivia Sinquefield",29
"30",197,12158,30,"Sofia Cecchin",28
"31",638,50580,30,"Katelyn Minney",28
"32",1071,79955,30,"Lexi Williams",28
"33",24639,80046,30,"Tia Williams",28
"34",30119,67623,30,"Madison Shemwell",28
"35",30146,69355,30,"Olivia Smith",28
"36",10,6976,36,"Shelby Booker",27
"37",360,47785,36,"Riley Mcclellan",27
"38",422,61155,36,"Erielle Reid",27
"39",8956,50675,36,"Kristin Miscia",27
"40",13302,14313,36,"Aliyah Compton",27
"41",55,48900,41,"Taylor Mcneal",26
"42",636,4686,41,"Destiny Beckham",26
"43",1462,71805,41,"Sara Stroud",26
"44",15646,7835,41,"Savannah Branch",26
"45",30177,81414,41,"Savannah Wysocki",26
"46",30202,28739,41,"Sammie Greene",26
"47",55,43107,47,"Deyonce Lewis",25
"48",197,76603,47,"Reilly Vicendese",25
"49",422,13710,47,"Kiara Cobb",25
"50",591,26655,47,"Sarah Gersch",25
"51",767,64101,47,"Brittni Rufus",25
"52",996,21091,47,"Khmari Edwards",25
"53",1000,14898,47,"Natalie Corbin",25
"54",1314,41369,47,"Taylor Lambert",25
"55",3,67978,55,"Zee zee Shreter",24
"56",92,75740,55,"Claudia Valencia",24
"57",159,31036,55,"Laura Harris",24
"58",309,53682,55,"Megan Nichols",24
"59",995,39633,55,"Jessica Klein",24
"60",1059,57269,55,"Maddy Pepke",24
"61",1346,12991,55,"Bari Christian",24
"62",347,42532,62,"Raelynn Lee",23
"63",357,61816,62,"Irlynn Richardson",23
"64",584,74904,62,"Ashley Troutman",23
"65",598,75962,62,"Raven Vanden langenberg",23
"66",628,17992,62,"Lehua Deleon",23
"67",1071,77764,62,"Abbey Ward",23
"68",1257,81263,62,"Mallena Wright",23
"69",1433,9573,62,"Kortney Buresh",23
"70",1433,76663,62,"Kim Vidlak",23
"71",1460,71225,62,"Tristyn Stewart",23
"72",9012,76152,62,"Yazmin Vargas",23
"73",30063,47794,62,"Nichole Mcclendon",23
"74",30125,68063,62,"Kiera Shwaluk",23
"75",339,71345,75,"Brianna Stocklin",22
"76",407,15662,75,"Alexis Crawford",22
"77",701,8839,75,"Nya Brown",22
"78",1012,63836,75,"Aliyah Rothstein",22
"79",1057,73973,75,"Abby Tiemann",22
"80",1072,8755,75,"Kelci Brown",22
"81",1170,51462,75,"Savannah Moorefield",22
"82",1274,52353,75,"Emma Mulligan",22
"83",9004,63018,75,"Jadalyn Rodriguez",22
"84",9223,79748,75,"Lexis Wilkinson",22
"85",11276,18612,75,"Jena Dewalt",22
"86",30119,45244,75,"Allison Madden",22
"87",30125,54803,75,"Jamie Odlum",22
"88",13,2781,88,"Keyatta Ayers",21
"89",70,899,88,"Aseyah Alexander",21
"90",174,51538,88,"Sharon Morales",21
"91",197,48624,88,"Brooke Mckeown",21
"92",383,72707,88,"Ellie Tallman",21
"93",395,67813,88,"Taylor Shingler",21
"94",1238,361,88,"Kinley Adams",21
"95",1274,34212,88,"Ivy Hommel",21
"96",1438,45799,88,"Kayla Mancuso",21
"97",2814,49050,88,"Marrit Mead",21
"98",30125,38111,88,"Jazmin Karunungan",21
"99",30127,54863,88,"Alex Ogg",21
"100",30153,77766,88,"Alyssa Ward",21
"101",30153,36648,88,"Morgan Jennings",21
"102",30198,1525,88,"Nikki Andelin",21
