"","team_id","player_id","rank","player","sb"
"1",765,46940,1,"Madison Melvin",50
"2",30002,59607,2,"Lenna Robinson",48
"3",30050,12316,3,"Carly Chovanec",47
"4",25,40791,4,"Ashlyn Lerma",46
"5",696,36680,5,"Loren Kelly",45
"6",1245,14015,6,"Courtlynn Cooney",44
"7",422,68260,7,"Kirsten Stroud",41
"8",291,29521,8,"Micaela Harris",39
"9",70,12983,9,"Alyssa Cloutier",38
"10",437,13809,9,"Steph Conrade",38
"11",568,11170,11,"Jessi Case",37
"12",243,25647,12,"Laura Gilford",35
"13",2720,27482,12,"Isabel Griego",35
"14",24639,65609,12,"Alexis Smith",35
"15",1000,66228,15,"Leah Sohm",34
"16",12830,43011,15,"Mya Maddox",34
"17",1013,60483,17,"Hannah Rose",33
"18",358,44780,18,"Cassie Matlock",32
"19",628,72056,18,"Brylynn Vallejos",32
"20",1000,29458,18,"Emily Harris",32
"21",1460,48824,18,"Lexi Moore",32
"22",11740,33010,22,"Teala Howard",31
"23",230,74958,23,"Mikayla Wessel",30
"24",358,25716,23,"Kelsie Gilliam",30
"25",9680,35261,23,"Lia Johnson",30
"26",30154,11919,23,"Kenzie Chappell",30
"27",9004,46808,27,"Kiara Meikle",29
"28",24639,39178,27,"Sydney Lageyre",29
"29",30052,65217,27,"Olivia Sinquefield",29
"30",197,11567,30,"Sofia Cecchin",28
"31",638,48048,30,"Katelyn Minney",28
"32",1071,75983,30,"Lexi Williams",28
"33",24639,76069,30,"Tia Williams",28
"34",30119,64297,30,"Madison Shemwell",28
"35",30146,65931,30,"Olivia Smith",28
"36",10,6640,36,"Shelby Booker",27
"37",360,45397,36,"Riley Mcclellan",27
"38",422,58132,36,"Erielle Reid",27
"39",8956,48137,36,"Kristin Miscia",27
"40",13302,13613,36,"Aliyah Compton",27
"41",55,46460,41,"Taylor Mcneal",26
"42",636,4447,41,"Destiny Beckham",26
"43",1462,68264,41,"Sara Stroud",26
"44",15646,7453,41,"Savannah Branch",26
"45",30177,77380,41,"Savannah Wysocki",26
"46",30202,27319,41,"Sammie Greene",26
"47",55,40967,47,"Deyonce Lewis",25
"48",197,72794,47,"Reilly Vicendese",25
"49",422,13042,47,"Kiara Cobb",25
"50",591,25335,47,"Sarah Gersch",25
"51",767,60934,47,"Brittni Rufus",25
"52",996,20048,47,"Khmari Edwards",25
"53",1000,14171,47,"Natalie Corbin",25
"54",1314,39329,47,"Taylor Lambert",25
"55",3,64627,55,"Zee zee Shreter",24
"56",92,71977,55,"Claudia Valencia",24
"57",159,29494,55,"Laura Harris",24
"58",309,51015,55,"Megan Nichols",24
"59",995,37666,55,"Jessica Klein",24
"60",1059,54437,55,"Maddy Pepke",24
"61",1346,12363,55,"Bari Christian",24
"62",347,40423,62,"Raelynn Lee",23
"63",357,58762,62,"Irlynn Richardson",23
"64",584,71197,62,"Ashley Troutman",23
"65",598,72185,62,"Raven Vanden langenberg",23
"66",628,17099,62,"Lehua Deleon",23
"67",1071,73899,62,"Abbey Ward",23
"68",1257,77239,62,"Mallena Wright",23
"69",1433,72849,62,"Kim Vidlak",23
"70",1433,9114,62,"Kortney Buresh",23
"71",1460,67718,62,"Tristyn Stewart",23
"72",9012,72365,62,"Yazmin Vargas",23
"73",30063,45406,62,"Nichole Mcclendon",23
"74",30125,64705,62,"Kiera Shwaluk",23
"75",339,67827,75,"Brianna Stocklin",22
"76",407,14893,75,"Alexis Crawford",22
"77",701,8409,75,"Nya Brown",22
"78",1012,60682,75,"Aliyah Rothstein",22
"79",1057,70318,75,"Abby Tiemann",22
"80",1072,8330,75,"Kelci Brown",22
"81",1170,48888,75,"Savannah Moorefield",22
"82",1274,49740,75,"Emma Mulligan",22
"83",9004,59909,75,"Jadalyn Rodriguez",22
"84",9223,75789,75,"Lexis Wilkinson",22
"85",11276,17702,75,"Jena Dewalt",22
"86",30119,42991,75,"Allison Madden",22
"87",30125,52087,75,"Jamie Odlum",22
"88",13,2634,88,"Keyatta Ayers",21
"89",70,856,88,"Aseyah Alexander",21
"90",174,48961,88,"Sharon Morales",21
"91",197,46199,88,"Brooke Mckeown",21
"92",383,69122,88,"Ellie Tallman",21
"93",395,64474,88,"Taylor Shingler",21
"94",1238,341,88,"Kinley Adams",21
"95",1274,32524,88,"Ivy Hommel",21
"96",1438,43524,88,"Kayla Mancuso",21
"97",2814,46604,88,"Marrit Mead",21
"98",30125,36219,88,"Jazmin Karunungan",21
"99",30127,52146,88,"Alex Ogg",21
"100",30153,73901,88,"Alyssa Ward",21
"101",30153,34837,88,"Morgan Jennings",21
"102",30198,1449,88,"Nikki Andelin",21
