"","team_id","player_id","rank","player","sb"
"1",765,47032,1,"Madison Melvin",50
"2",30002,59723,2,"Lenna Robinson",48
"3",30050,12331,3,"Carly Chovanec",47
"4",25,40873,4,"Ashlyn Lerma",46
"5",696,36751,5,"Loren Kelly",45
"6",1245,14031,6,"Courtlynn Cooney",44
"7",422,68396,7,"Kirsten Stroud",41
"8",291,29576,8,"Micaela Harris",39
"9",70,12998,9,"Alyssa Cloutier",38
"10",437,13825,9,"Steph Conrade",38
"11",568,11184,11,"Jessi Case",37
"12",243,25695,12,"Laura Gilford",35
"13",2720,27532,12,"Isabel Griego",35
"14",24639,65741,12,"Alexis Smith",35
"15",1000,66360,15,"Leah Sohm",34
"16",12830,43096,15,"Mya Maddox",34
"17",1013,60600,17,"Hannah Rose",33
"18",358,44870,18,"Cassie Matlock",32
"19",628,72197,18,"Brylynn Vallejos",32
"20",1000,29513,18,"Emily Harris",32
"21",1460,48919,18,"Lexi Moore",32
"22",11740,33076,22,"Teala Howard",31
"23",230,75101,23,"Mikayla Wessel",30
"24",358,25764,23,"Kelsie Gilliam",30
"25",9680,35328,23,"Lia Johnson",30
"26",30154,11934,23,"Kenzie Chappell",30
"27",9004,46900,27,"Kiara Meikle",29
"28",24639,39253,27,"Sydney Lageyre",29
"29",30052,65347,27,"Olivia Sinquefield",29
"30",197,11582,30,"Sofia Cecchin",28
"31",638,48142,30,"Katelyn Minney",28
"32",1071,76128,30,"Lexi Williams",28
"33",24639,76214,30,"Tia Williams",28
"34",30119,64421,30,"Madison Shemwell",28
"35",30146,66063,30,"Olivia Smith",28
"36",10,6650,36,"Shelby Booker",27
"37",360,45487,36,"Riley Mcclellan",27
"38",422,58244,36,"Erielle Reid",27
"39",8956,48231,36,"Kristin Miscia",27
"40",13302,13629,36,"Aliyah Compton",27
"41",55,46552,41,"Taylor Mcneal",26
"42",636,4455,41,"Destiny Beckham",26
"43",1462,68400,41,"Sara Stroud",26
"44",15646,7464,41,"Savannah Branch",26
"45",30177,77527,41,"Savannah Wysocki",26
"46",30202,27368,41,"Sammie Greene",26
"47",55,41048,47,"Deyonce Lewis",25
"48",197,72935,47,"Reilly Vicendese",25
"49",422,13057,47,"Kiara Cobb",25
"50",591,25383,47,"Sarah Gersch",25
"51",767,61051,47,"Brittni Rufus",25
"52",996,20079,47,"Khmari Edwards",25
"53",1000,14188,47,"Natalie Corbin",25
"54",1314,39404,47,"Taylor Lambert",25
"55",3,64756,55,"Zee zee Shreter",24
"56",92,72118,55,"Claudia Valencia",24
"57",159,29549,55,"Laura Harris",24
"58",309,51110,55,"Megan Nichols",24
"59",995,37738,55,"Jessica Klein",24
"60",1059,54539,55,"Maddy Pepke",24
"61",1346,12378,55,"Bari Christian",24
"62",347,40505,62,"Raelynn Lee",23
"63",357,58876,62,"Irlynn Richardson",23
"64",584,71336,62,"Ashley Troutman",23
"65",598,72326,62,"Raven Vanden langenberg",23
"66",628,17124,62,"Lehua Deleon",23
"67",1071,74042,62,"Abbey Ward",23
"68",1257,77386,62,"Mallena Wright",23
"69",1433,72990,62,"Kim Vidlak",23
"70",1433,9125,62,"Kortney Buresh",23
"71",1460,67854,62,"Tristyn Stewart",23
"72",9012,72506,62,"Yazmin Vargas",23
"73",30063,45496,62,"Nichole Mcclendon",23
"74",30125,64834,62,"Kiera Shwaluk",23
"75",339,67963,75,"Brianna Stocklin",22
"76",407,14912,75,"Alexis Crawford",22
"77",701,8420,75,"Nya Brown",22
"78",1012,60799,75,"Aliyah Rothstein",22
"79",1057,70456,75,"Abby Tiemann",22
"80",1072,8341,75,"Kelci Brown",22
"81",1170,48983,75,"Savannah Moorefield",22
"82",1274,49835,75,"Emma Mulligan",22
"83",9004,60025,75,"Jadalyn Rodriguez",22
"84",9223,75934,75,"Lexis Wilkinson",22
"85",11276,17728,75,"Jena Dewalt",22
"86",30119,43076,75,"Allison Madden",22
"87",30125,52183,75,"Jamie Odlum",22
"88",13,2638,88,"Keyatta Ayers",21
"89",70,855,88,"Aseyah Alexander",21
"90",174,49056,88,"Sharon Morales",21
"91",197,46290,88,"Brooke Mckeown",21
"92",383,69258,88,"Ellie Tallman",21
"93",395,64601,88,"Taylor Shingler",21
"94",1238,341,88,"Kinley Adams",21
"95",1274,32589,88,"Ivy Hommel",21
"96",1438,43612,88,"Kayla Mancuso",21
"97",2814,46696,88,"Marrit Mead",21
"98",30125,36288,88,"Jazmin Karunungan",21
"99",30127,52242,88,"Alex Ogg",21
"100",30153,74044,88,"Alyssa Ward",21
"101",30153,34904,88,"Morgan Jennings",21
"102",30198,1449,88,"Nikki Andelin",21
