"","team_id","player_id","rank","player","sb"
"1",765,49710,1,"Madison Melvin",50
"2",30002,63113,2,"Lenna Robinson",48
"3",30050,13021,3,"Carly Chovanec",47
"4",25,43192,4,"Ashlyn Lerma",46
"5",696,38851,5,"Loren Kelly",45
"6",1245,14822,6,"Courtlynn Cooney",44
"7",422,72274,7,"Kirsten Stroud",41
"8",291,31273,8,"Micaela Harris",39
"9",70,13736,9,"Alyssa Cloutier",38
"10",437,14607,9,"Steph Conrade",38
"11",568,11816,11,"Jessi Case",37
"12",243,27153,12,"Laura Gilford",35
"13",2720,29100,12,"Isabel Griego",35
"14",24639,69467,12,"Alexis Smith",35
"15",1000,70121,15,"Leah Sohm",34
"16",12830,45553,15,"Mya Maddox",34
"17",1013,64038,17,"Hannah Rose",33
"18",358,47440,18,"Cassie Matlock",32
"19",628,76332,18,"Brylynn Vallejos",32
"20",1000,31206,18,"Emily Harris",32
"21",1460,51717,18,"Lexi Moore",32
"22",11740,34958,22,"Teala Howard",31
"23",230,79407,23,"Mikayla Wessel",30
"24",358,27225,23,"Kelsie Gilliam",30
"25",9680,37342,23,"Lia Johnson",30
"26",30154,12601,23,"Kenzie Chappell",30
"27",9004,49573,27,"Kiara Meikle",29
"28",24639,41479,27,"Sydney Lageyre",29
"29",30052,69051,27,"Olivia Sinquefield",29
"30",197,12234,30,"Sofia Cecchin",28
"31",638,50896,30,"Katelyn Minney",28
"32",1071,80488,30,"Lexi Williams",28
"33",24639,80580,30,"Tia Williams",28
"34",30119,68073,30,"Madison Shemwell",28
"35",30146,69809,30,"Olivia Smith",28
"36",10,7020,36,"Shelby Booker",27
"37",360,48089,36,"Riley Mcclellan",27
"38",422,61551,36,"Erielle Reid",27
"39",8956,50991,36,"Kristin Miscia",27
"40",13302,14401,36,"Aliyah Compton",27
"41",55,49210,41,"Taylor Mcneal",26
"42",636,4714,41,"Destiny Beckham",26
"43",1462,72278,41,"Sara Stroud",26
"44",15646,7883,41,"Savannah Branch",26
"45",30177,81959,41,"Savannah Wysocki",26
"46",30202,28933,41,"Sammie Greene",26
"47",55,43380,47,"Deyonce Lewis",25
"48",197,77116,47,"Reilly Vicendese",25
"49",422,13796,47,"Kiara Cobb",25
"50",591,26828,47,"Sarah Gersch",25
"51",767,64520,47,"Brittni Rufus",25
"52",996,21219,47,"Khmari Edwards",25
"53",1000,14988,47,"Natalie Corbin",25
"54",1314,41636,47,"Taylor Lambert",25
"55",3,68428,55,"Zee zee Shreter",24
"56",92,76250,55,"Claudia Valencia",24
"57",159,31246,55,"Laura Harris",24
"58",309,54024,55,"Megan Nichols",24
"59",995,39892,55,"Jessica Klein",24
"60",1059,57637,55,"Maddy Pepke",24
"61",1346,13072,55,"Bari Christian",24
"62",347,42803,62,"Raelynn Lee",23
"63",357,62216,62,"Irlynn Richardson",23
"64",584,75402,62,"Ashley Troutman",23
"65",598,76474,62,"Raven Vanden langenberg",23
"66",628,18103,62,"Lehua Deleon",23
"67",1071,78283,62,"Abbey Ward",23
"68",1257,81808,62,"Mallena Wright",23
"69",1433,77176,62,"Kim Vidlak",23
"70",1433,9638,62,"Kortney Buresh",23
"71",1460,71695,62,"Tristyn Stewart",23
"72",9012,76664,62,"Yazmin Vargas",23
"73",30063,48098,62,"Nichole Mcclendon",23
"74",30125,68513,62,"Kiera Shwaluk",23
"75",339,71816,75,"Brianna Stocklin",22
"76",407,15755,75,"Alexis Crawford",22
"77",701,8899,75,"Nya Brown",22
"78",1012,64254,75,"Aliyah Rothstein",22
"79",1057,74464,75,"Abby Tiemann",22
"80",1072,8814,75,"Kelci Brown",22
"81",1170,51785,75,"Savannah Moorefield",22
"82",1274,52685,75,"Emma Mulligan",22
"83",9004,63430,75,"Jadalyn Rodriguez",22
"84",9223,80279,75,"Lexis Wilkinson",22
"85",11276,18728,75,"Jena Dewalt",22
"86",30119,45533,75,"Allison Madden",22
"87",30125,55150,75,"Jamie Odlum",22
"88",13,2795,88,"Keyatta Ayers",21
"89",70,906,88,"Aseyah Alexander",21
"90",174,51861,88,"Sharon Morales",21
"91",197,48933,88,"Brooke Mckeown",21
"92",383,73187,88,"Ellie Tallman",21
"93",395,68263,88,"Taylor Shingler",21
"94",1238,362,88,"Kinley Adams",21
"95",1274,34440,88,"Ivy Hommel",21
"96",1438,46091,88,"Kayla Mancuso",21
"97",2814,49360,88,"Marrit Mead",21
"98",30125,38363,88,"Jazmin Karunungan",21
"99",30127,55210,88,"Alex Ogg",21
"100",30153,36888,88,"Morgan Jennings",21
"101",30153,78285,88,"Alyssa Ward",21
"102",30198,1533,88,"Nikki Andelin",21
