"","team_id","player_id","rank","player","sb"
"1",765,46059,1,"Madison Melvin",50
"2",30002,58502,2,"Lenna Robinson",48
"3",30050,12071,3,"Carly Chovanec",47
"4",25,40026,4,"Ashlyn Lerma",46
"5",696,36005,5,"Loren Kelly",45
"6",1245,13741,6,"Courtlynn Cooney",44
"7",422,66986,7,"Kirsten Stroud",41
"8",291,28957,8,"Micaela Harris",39
"9",70,12725,9,"Alyssa Cloutier",38
"10",437,13540,9,"Steph Conrade",38
"11",568,10954,11,"Jessi Case",37
"12",243,25164,12,"Laura Gilford",35
"13",2720,26958,12,"Isabel Griego",35
"14",24639,64391,12,"Alexis Smith",35
"15",1000,65002,15,"Leah Sohm",34
"16",12830,42211,15,"Mya Maddox",34
"17",1013,59357,17,"Hannah Rose",33
"18",358,43945,18,"Cassie Matlock",32
"19",628,70715,18,"Brylynn Vallejos",32
"20",1000,28896,18,"Emily Harris",32
"21",1460,47915,18,"Lexi Moore",32
"22",11740,32392,22,"Teala Howard",31
"23",230,73555,23,"Mikayla Wessel",30
"24",358,25230,23,"Kelsie Gilliam",30
"25",9680,34602,23,"Lia Johnson",30
"26",30154,11689,23,"Kenzie Chappell",30
"27",9004,45930,27,"Kiara Meikle",29
"28",24639,38447,27,"Sydney Lageyre",29
"29",30052,64004,27,"Olivia Sinquefield",29
"30",197,11344,30,"Sofia Cecchin",28
"31",638,47152,30,"Katelyn Minney",28
"32",1071,74563,30,"Lexi Williams",28
"33",24639,74649,30,"Tia Williams",28
"34",30119,63093,30,"Madison Shemwell",28
"35",30146,64709,30,"Olivia Smith",28
"36",10,6524,36,"Shelby Booker",27
"37",360,44548,36,"Riley Mcclellan",27
"38",422,57052,36,"Erielle Reid",27
"39",8956,47239,36,"Kristin Miscia",27
"40",13302,13344,36,"Aliyah Compton",27
"41",55,45586,41,"Taylor Mcneal",26
"42",636,4365,41,"Destiny Beckham",26
"43",1462,66990,41,"Sara Stroud",26
"44",15646,7318,41,"Savannah Branch",26
"45",30177,75939,41,"Savannah Wysocki",26
"46",30202,26796,41,"Sammie Greene",26
"47",55,40200,47,"Deyonce Lewis",25
"48",197,71435,47,"Reilly Vicendese",25
"49",422,12783,47,"Kiara Cobb",25
"50",591,24856,47,"Sarah Gersch",25
"51",767,59800,47,"Brittni Rufus",25
"52",996,19661,47,"Khmari Edwards",25
"53",1000,13892,47,"Natalie Corbin",25
"54",1314,38594,47,"Taylor Lambert",25
"55",3,63421,55,"Zee zee Shreter",24
"56",92,70636,55,"Claudia Valencia",24
"57",159,28932,55,"Laura Harris",24
"58",309,50064,55,"Megan Nichols",24
"59",995,36969,55,"Jessica Klein",24
"60",1059,53421,55,"Maddy Pepke",24
"61",1346,12117,55,"Bari Christian",24
"62",347,39662,62,"Raelynn Lee",23
"63",357,57666,62,"Irlynn Richardson",23
"64",584,69867,62,"Ashley Troutman",23
"65",598,70841,62,"Raven Vanden langenberg",23
"66",628,16769,62,"Lehua Deleon",23
"67",1071,72524,62,"Abbey Ward",23
"68",1257,75802,62,"Mallena Wright",23
"69",1433,71490,62,"Kim Vidlak",23
"70",1433,8943,62,"Kortney Buresh",23
"71",1460,66454,62,"Tristyn Stewart",23
"72",9012,71016,62,"Yazmin Vargas",23
"73",30063,44557,62,"Nichole Mcclendon",23
"74",30125,63498,62,"Kiera Shwaluk",23
"75",339,66563,75,"Brianna Stocklin",22
"76",407,14605,75,"Alexis Crawford",22
"77",701,8250,75,"Nya Brown",22
"78",1012,59555,75,"Aliyah Rothstein",22
"79",1057,69006,75,"Abby Tiemann",22
"80",1072,8171,75,"Kelci Brown",22
"81",1170,47979,75,"Savannah Moorefield",22
"82",1274,48813,75,"Emma Mulligan",22
"83",9004,58799,75,"Jadalyn Rodriguez",22
"84",9223,74372,75,"Lexis Wilkinson",22
"85",11276,17355,75,"Jena Dewalt",22
"86",30119,42192,75,"Allison Madden",22
"87",30125,51120,75,"Jamie Odlum",22
"88",13,2587,88,"Keyatta Ayers",21
"89",70,843,88,"Aseyah Alexander",21
"90",174,48051,88,"Sharon Morales",21
"91",197,45331,88,"Brooke Mckeown",21
"92",383,67829,88,"Ellie Tallman",21
"93",395,63268,88,"Taylor Shingler",21
"94",1238,336,88,"Kinley Adams",21
"95",1274,31915,88,"Ivy Hommel",21
"96",1438,42712,88,"Kayla Mancuso",21
"97",2814,45727,88,"Marrit Mead",21
"98",30125,35550,88,"Jazmin Karunungan",21
"99",30127,51177,88,"Alex Ogg",21
"100",30153,72526,88,"Alyssa Ward",21
"101",30153,34186,88,"Morgan Jennings",21
"102",30198,1427,88,"Nikki Andelin",21
