"","team_id","player_id","rank","player","sb"
"1",765,51880,1,"Madison Melvin",50
"2",30002,65865,2,"Lenna Robinson",48
"3",30050,13519,3,"Carly Chovanec",47
"4",25,45052,4,"Ashlyn Lerma",46
"5",696,40511,5,"Loren Kelly",45
"6",1245,15387,6,"Courtlynn Cooney",44
"7",422,75442,7,"Kirsten Stroud",41
"8",291,32575,8,"Micaela Harris",39
"9",70,14264,9,"Alyssa Cloutier",38
"10",437,15166,9,"Steph Conrade",38
"11",568,12278,11,"Jessi Case",37
"12",243,28281,12,"Laura Gilford",35
"13",2720,30305,12,"Isabel Griego",35
"14",24639,72507,12,"Alexis Smith",35
"15",1000,73182,15,"Leah Sohm",34
"16",12830,47523,15,"Mya Maddox",34
"17",1013,66831,17,"Hannah Rose",33
"18",358,49492,18,"Cassie Matlock",32
"19",628,79667,18,"Brylynn Vallejos",32
"20",1000,32506,18,"Emily Harris",32
"21",1460,53964,18,"Lexi Moore",32
"22",11740,36422,22,"Teala Howard",31
"23",230,82887,23,"Mikayla Wessel",30
"24",358,28355,23,"Kelsie Gilliam",30
"25",9680,38919,23,"Lia Johnson",30
"26",30154,13089,23,"Kenzie Chappell",30
"27",9004,51737,27,"Kiara Meikle",29
"28",24639,43259,27,"Sydney Lageyre",29
"29",30052,72075,27,"Olivia Sinquefield",29
"30",197,12715,30,"Sofia Cecchin",28
"31",638,53116,30,"Katelyn Minney",28
"32",1071,84010,30,"Lexi Williams",28
"33",24639,84103,30,"Tia Williams",28
"34",30119,71047,30,"Madison Shemwell",28
"35",30146,72857,30,"Olivia Smith",28
"36",10,7298,36,"Shelby Booker",27
"37",360,50181,36,"Riley Mcclellan",27
"38",422,64243,36,"Erielle Reid",27
"39",8956,53216,36,"Kristin Miscia",27
"40",13302,14956,36,"Aliyah Compton",27
"41",55,51355,41,"Taylor Mcneal",26
"42",636,4897,41,"Destiny Beckham",26
"43",1462,75446,41,"Sara Stroud",26
"44",15646,8189,41,"Savannah Branch",26
"45",30177,85527,41,"Savannah Wysocki",26
"46",30202,30131,41,"Sammie Greene",26
"47",55,45252,47,"Deyonce Lewis",25
"48",197,80499,47,"Reilly Vicendese",25
"49",422,14326,47,"Kiara Cobb",25
"50",591,27941,47,"Sarah Gersch",25
"51",767,67335,47,"Brittni Rufus",25
"52",996,22070,47,"Khmari Edwards",25
"53",1000,15559,47,"Natalie Corbin",25
"54",1314,43422,47,"Taylor Lambert",25
"55",3,71426,55,"Zee zee Shreter",24
"56",92,79582,55,"Claudia Valencia",24
"57",159,32546,55,"Laura Harris",24
"58",309,56375,55,"Megan Nichols",24
"59",995,41592,55,"Jessica Klein",24
"60",1059,60154,55,"Maddy Pepke",24
"61",1346,13572,55,"Bari Christian",24
"62",347,44642,62,"Raelynn Lee",23
"63",357,64934,62,"Irlynn Richardson",23
"64",584,78707,62,"Ashley Troutman",23
"65",598,79823,62,"Raven Vanden langenberg",23
"66",628,18817,62,"Lehua Deleon",23
"67",1071,81717,62,"Abbey Ward",23
"68",1257,85373,62,"Mallena Wright",23
"69",1433,80560,62,"Kim Vidlak",23
"70",1433,10003,62,"Kortney Buresh",23
"71",1460,74834,62,"Tristyn Stewart",23
"72",9012,80021,62,"Yazmin Vargas",23
"73",30063,50190,62,"Nichole Mcclendon",23
"74",30125,71521,62,"Kiera Shwaluk",23
"75",339,74960,75,"Brianna Stocklin",22
"76",407,16351,75,"Alexis Crawford",22
"77",701,9240,75,"Nya Brown",22
"78",1012,67051,75,"Aliyah Rothstein",22
"79",1057,77726,75,"Abby Tiemann",22
"80",1072,9154,75,"Kelci Brown",22
"81",1170,54034,75,"Savannah Moorefield",22
"82",1274,54968,75,"Emma Mulligan",22
"83",9004,66195,75,"Jadalyn Rodriguez",22
"84",9223,83793,75,"Lexis Wilkinson",22
"85",11276,19483,75,"Jena Dewalt",22
"86",30119,47503,75,"Allison Madden",22
"87",30125,57562,75,"Jamie Odlum",22
"88",13,2894,88,"Keyatta Ayers",21
"89",70,939,88,"Aseyah Alexander",21
"90",174,54114,88,"Sharon Morales",21
"91",197,51061,88,"Brooke Mckeown",21
"92",383,76402,88,"Ellie Tallman",21
"93",395,71251,88,"Taylor Shingler",21
"94",1238,375,88,"Kinley Adams",21
"95",1274,35889,88,"Ivy Hommel",21
"96",1438,48089,88,"Kayla Mancuso",21
"97",2814,51511,88,"Marrit Mead",21
"98",30125,39985,88,"Jazmin Karunungan",21
"99",30127,57623,88,"Alex Ogg",21
"100",30153,38447,88,"Morgan Jennings",21
"101",30153,81719,88,"Alyssa Ward",21
"102",30198,1587,88,"Nikki Andelin",21
