"","team_id","player_id","rank","player","sb"
"1",765,49966,1,"Madison Melvin",50
"2",30002,63435,2,"Lenna Robinson",48
"3",30050,13073,3,"Carly Chovanec",47
"4",25,43410,4,"Ashlyn Lerma",46
"5",696,39044,5,"Loren Kelly",45
"6",1245,14881,6,"Courtlynn Cooney",44
"7",422,72653,7,"Kirsten Stroud",41
"8",291,31418,8,"Micaela Harris",39
"9",70,13792,9,"Alyssa Cloutier",38
"10",437,14666,9,"Steph Conrade",38
"11",568,11865,11,"Jessi Case",37
"12",243,27279,12,"Laura Gilford",35
"13",2720,29234,12,"Isabel Griego",35
"14",24639,69826,12,"Alexis Smith",35
"15",1000,70483,15,"Leah Sohm",34
"16",12830,45780,15,"Mya Maddox",34
"17",1013,64367,17,"Hannah Rose",33
"18",358,47676,18,"Cassie Matlock",32
"19",628,76731,18,"Brylynn Vallejos",32
"20",1000,31351,18,"Emily Harris",32
"21",1460,51979,18,"Lexi Moore",32
"22",11740,35121,22,"Teala Howard",31
"23",230,79825,23,"Mikayla Wessel",30
"24",358,27351,23,"Kelsie Gilliam",30
"25",9680,37523,23,"Lia Johnson",30
"26",30154,12651,23,"Kenzie Chappell",30
"27",9004,49829,27,"Kiara Meikle",29
"28",24639,41688,27,"Sydney Lageyre",29
"29",30052,69408,27,"Olivia Sinquefield",29
"30",197,12284,30,"Sofia Cecchin",28
"31",638,51156,30,"Katelyn Minney",28
"32",1071,80910,30,"Lexi Williams",28
"33",24639,81002,30,"Tia Williams",28
"34",30119,68425,30,"Madison Shemwell",28
"35",30146,70169,30,"Olivia Smith",28
"36",10,7052,36,"Shelby Booker",27
"37",360,48331,36,"Riley Mcclellan",27
"38",422,61866,36,"Erielle Reid",27
"39",8956,51251,36,"Kristin Miscia",27
"40",13302,14459,36,"Aliyah Compton",27
"41",55,49462,41,"Taylor Mcneal",26
"42",636,4738,41,"Destiny Beckham",26
"43",1462,72657,41,"Sara Stroud",26
"44",15646,7917,41,"Savannah Branch",26
"45",30177,82388,41,"Savannah Wysocki",26
"46",30202,29067,41,"Sammie Greene",26
"47",55,43598,47,"Deyonce Lewis",25
"48",197,77519,47,"Reilly Vicendese",25
"49",422,13852,47,"Kiara Cobb",25
"50",591,26951,47,"Sarah Gersch",25
"51",767,64852,47,"Brittni Rufus",25
"52",996,21312,47,"Khmari Edwards",25
"53",1000,15048,47,"Natalie Corbin",25
"54",1314,41845,47,"Taylor Lambert",25
"55",3,68781,55,"Zee zee Shreter",24
"56",92,76649,55,"Claudia Valencia",24
"57",159,31391,55,"Laura Harris",24
"58",309,54302,55,"Megan Nichols",24
"59",995,40090,55,"Jessica Klein",24
"60",1059,57931,55,"Maddy Pepke",24
"61",1346,13126,55,"Bari Christian",24
"62",347,43017,62,"Raelynn Lee",23
"63",357,62535,62,"Irlynn Richardson",23
"64",584,75800,62,"Ashley Troutman",23
"65",598,76873,62,"Raven Vanden langenberg",23
"66",628,18181,62,"Lehua Deleon",23
"67",1071,78691,62,"Abbey Ward",23
"68",1257,82236,62,"Mallena Wright",23
"69",1433,77579,62,"Kim Vidlak",23
"70",1433,9676,62,"Kortney Buresh",23
"71",1460,72068,62,"Tristyn Stewart",23
"72",9012,77064,62,"Yazmin Vargas",23
"73",30063,48340,62,"Nichole Mcclendon",23
"74",30125,68869,62,"Kiera Shwaluk",23
"75",339,72190,75,"Brianna Stocklin",22
"76",407,15817,75,"Alexis Crawford",22
"77",701,8936,75,"Nya Brown",22
"78",1012,64584,75,"Aliyah Rothstein",22
"79",1057,74858,75,"Abby Tiemann",22
"80",1072,8851,75,"Kelci Brown",22
"81",1170,52047,75,"Savannah Moorefield",22
"82",1274,52953,75,"Emma Mulligan",22
"83",9004,63753,75,"Jadalyn Rodriguez",22
"84",9223,80701,75,"Lexis Wilkinson",22
"85",11276,18811,75,"Jena Dewalt",22
"86",30119,45760,75,"Allison Madden",22
"87",30125,55433,75,"Jamie Odlum",22
"88",13,2811,88,"Keyatta Ayers",21
"89",70,909,88,"Aseyah Alexander",21
"90",174,52124,88,"Sharon Morales",21
"91",197,49183,88,"Brooke Mckeown",21
"92",383,73573,88,"Ellie Tallman",21
"93",395,68615,88,"Taylor Shingler",21
"94",1238,365,88,"Kinley Adams",21
"95",1274,34603,88,"Ivy Hommel",21
"96",1438,46323,88,"Kayla Mancuso",21
"97",2814,49614,88,"Marrit Mead",21
"98",30125,38551,88,"Jazmin Karunungan",21
"99",30127,55493,88,"Alex Ogg",21
"100",30153,78693,88,"Alyssa Ward",21
"101",30153,37066,88,"Morgan Jennings",21
"102",30198,1539,88,"Nikki Andelin",21
