"","team_id","player_id","rank","player","sb"
"1",765,51376,1,"Madison Melvin",50
"2",30002,65216,2,"Lenna Robinson",48
"3",30050,13400,3,"Carly Chovanec",47
"4",25,44621,4,"Ashlyn Lerma",46
"5",696,40123,5,"Loren Kelly",45
"6",1245,15255,6,"Courtlynn Cooney",44
"7",422,74701,7,"Kirsten Stroud",41
"8",291,32260,8,"Micaela Harris",39
"9",70,14136,9,"Alyssa Cloutier",38
"10",437,15035,9,"Steph Conrade",38
"11",568,12167,11,"Jessi Case",37
"12",243,28014,12,"Laura Gilford",35
"13",2720,30017,12,"Isabel Griego",35
"14",24639,71792,12,"Alexis Smith",35
"15",1000,72460,15,"Leah Sohm",34
"16",12830,47059,15,"Mya Maddox",34
"17",1013,66171,17,"Hannah Rose",33
"18",358,49015,18,"Cassie Matlock",32
"19",628,78881,18,"Brylynn Vallejos",32
"20",1000,32192,18,"Emily Harris",32
"21",1460,53440,18,"Lexi Moore",32
"22",11740,36072,22,"Teala Howard",31
"23",230,82066,23,"Mikayla Wessel",30
"24",358,28087,23,"Kelsie Gilliam",30
"25",9680,38544,23,"Lia Johnson",30
"26",30154,12971,23,"Kenzie Chappell",30
"27",9004,51235,27,"Kiara Meikle",29
"28",24639,42845,27,"Sydney Lageyre",29
"29",30052,71363,27,"Olivia Sinquefield",29
"30",197,12598,30,"Sofia Cecchin",28
"31",638,52598,30,"Katelyn Minney",28
"32",1071,83185,30,"Lexi Williams",28
"33",24639,83278,30,"Tia Williams",28
"34",30119,70343,30,"Madison Shemwell",28
"35",30146,72138,30,"Olivia Smith",28
"36",10,7238,36,"Shelby Booker",27
"37",360,49696,36,"Riley Mcclellan",27
"38",422,63609,36,"Erielle Reid",27
"39",8956,52696,36,"Kristin Miscia",27
"40",13302,14826,36,"Aliyah Compton",27
"41",55,50857,41,"Taylor Mcneal",26
"42",636,4860,41,"Destiny Beckham",26
"43",1462,74705,41,"Sara Stroud",26
"44",15646,8122,41,"Savannah Branch",26
"45",30177,84692,41,"Savannah Wysocki",26
"46",30202,29844,41,"Sammie Greene",26
"47",55,44820,47,"Deyonce Lewis",25
"48",197,79704,47,"Reilly Vicendese",25
"49",422,14198,47,"Kiara Cobb",25
"50",591,27675,47,"Sarah Gersch",25
"51",767,66666,47,"Brittni Rufus",25
"52",996,21870,47,"Khmari Edwards",25
"53",1000,15426,47,"Natalie Corbin",25
"54",1314,43006,47,"Taylor Lambert",25
"55",3,70717,55,"Zee zee Shreter",24
"56",92,78798,55,"Claudia Valencia",24
"57",159,32232,55,"Laura Harris",24
"58",309,55823,55,"Megan Nichols",24
"59",995,41198,55,"Jessica Klein",24
"60",1059,59562,55,"Maddy Pepke",24
"61",1346,13453,55,"Bari Christian",24
"62",347,44216,62,"Raelynn Lee",23
"63",357,64292,62,"Irlynn Richardson",23
"64",584,77935,62,"Ashley Troutman",23
"65",598,79034,62,"Raven Vanden langenberg",23
"66",628,18649,62,"Lehua Deleon",23
"67",1071,80906,62,"Abbey Ward",23
"68",1257,84538,62,"Mallena Wright",23
"69",1433,9917,62,"Kortney Buresh",23
"70",1433,79765,62,"Kim Vidlak",23
"71",1460,74096,62,"Tristyn Stewart",23
"72",9012,79230,62,"Yazmin Vargas",23
"73",30063,49705,62,"Nichole Mcclendon",23
"74",30125,70812,62,"Kiera Shwaluk",23
"75",339,74222,75,"Brianna Stocklin",22
"76",407,16212,75,"Alexis Crawford",22
"77",701,9165,75,"Nya Brown",22
"78",1012,66390,75,"Aliyah Rothstein",22
"79",1057,76961,75,"Abby Tiemann",22
"80",1072,9079,75,"Kelci Brown",22
"81",1170,53509,75,"Savannah Moorefield",22
"82",1274,54433,75,"Emma Mulligan",22
"83",9004,65540,75,"Jadalyn Rodriguez",22
"84",9223,82969,75,"Lexis Wilkinson",22
"85",11276,19305,75,"Jena Dewalt",22
"86",30119,47039,75,"Allison Madden",22
"87",30125,56996,75,"Jamie Odlum",22
"88",13,2876,88,"Keyatta Ayers",21
"89",70,933,88,"Aseyah Alexander",21
"90",174,53587,88,"Sharon Morales",21
"91",197,50569,88,"Brooke Mckeown",21
"92",383,75649,88,"Ellie Tallman",21
"93",395,70544,88,"Taylor Shingler",21
"94",1238,373,88,"Kinley Adams",21
"95",1274,35544,88,"Ivy Hommel",21
"96",1438,47621,88,"Kayla Mancuso",21
"97",2814,51013,88,"Marrit Mead",21
"98",30125,39602,88,"Jazmin Karunungan",21
"99",30127,57057,88,"Alex Ogg",21
"100",30153,80908,88,"Alyssa Ward",21
"101",30153,38074,88,"Morgan Jennings",21
"102",30198,1575,88,"Nikki Andelin",21
