"","team_id","player_id","rank","player","sb"
"1",765,46481,1,"Madison Melvin",50
"2",30002,59024,2,"Lenna Robinson",48
"3",30050,12195,3,"Carly Chovanec",47
"4",25,40398,4,"Ashlyn Lerma",46
"5",696,36335,5,"Loren Kelly",45
"6",1245,13881,6,"Courtlynn Cooney",44
"7",422,67590,7,"Kirsten Stroud",41
"8",291,29234,8,"Micaela Harris",39
"9",70,12857,9,"Alyssa Cloutier",38
"10",437,13678,9,"Steph Conrade",38
"11",568,11066,11,"Jessi Case",37
"12",243,25403,12,"Laura Gilford",35
"13",2720,27213,12,"Isabel Griego",35
"14",24639,64966,12,"Alexis Smith",35
"15",1000,65581,15,"Leah Sohm",34
"16",12830,42599,15,"Mya Maddox",34
"17",1013,59888,17,"Hannah Rose",33
"18",358,44348,18,"Cassie Matlock",32
"19",628,71348,18,"Brylynn Vallejos",32
"20",1000,29171,18,"Emily Harris",32
"21",1460,48355,18,"Lexi Moore",32
"22",11740,32695,22,"Teala Howard",31
"23",230,74214,23,"Mikayla Wessel",30
"24",358,25469,23,"Kelsie Gilliam",30
"25",9680,34923,23,"Lia Johnson",30
"26",30154,11809,23,"Kenzie Chappell",30
"27",9004,46352,27,"Kiara Meikle",29
"28",24639,38805,27,"Sydney Lageyre",29
"29",30052,64577,27,"Olivia Sinquefield",29
"30",197,11459,30,"Sofia Cecchin",28
"31",638,47584,30,"Katelyn Minney",28
"32",1071,75226,30,"Lexi Williams",28
"33",24639,75312,30,"Tia Williams",28
"34",30119,63660,30,"Madison Shemwell",28
"35",30146,65287,30,"Olivia Smith",28
"36",10,6582,36,"Shelby Booker",27
"37",360,44958,36,"Riley Mcclellan",27
"38",422,57563,36,"Erielle Reid",27
"39",8956,47673,36,"Kristin Miscia",27
"40",13302,13482,36,"Aliyah Compton",27
"41",55,46008,41,"Taylor Mcneal",26
"42",636,4404,41,"Destiny Beckham",26
"43",1462,67594,41,"Sara Stroud",26
"44",15646,7387,41,"Savannah Branch",26
"45",30177,76612,41,"Savannah Wysocki",26
"46",30202,27051,41,"Sammie Greene",26
"47",55,40573,47,"Deyonce Lewis",25
"48",197,72079,47,"Reilly Vicendese",25
"49",422,12916,47,"Kiara Cobb",25
"50",591,25094,47,"Sarah Gersch",25
"51",767,60333,47,"Brittni Rufus",25
"52",996,19850,47,"Khmari Edwards",25
"53",1000,14035,47,"Natalie Corbin",25
"54",1314,38955,47,"Taylor Lambert",25
"55",3,63989,55,"Zee zee Shreter",24
"56",92,71269,55,"Claudia Valencia",24
"57",159,29207,55,"Laura Harris",24
"58",309,50523,55,"Megan Nichols",24
"59",995,37312,55,"Jessica Klein",24
"60",1059,53901,55,"Maddy Pepke",24
"61",1346,12241,55,"Bari Christian",24
"62",347,40034,62,"Raelynn Lee",23
"63",357,58185,62,"Irlynn Richardson",23
"64",584,70496,62,"Ashley Troutman",23
"65",598,71475,62,"Raven Vanden langenberg",23
"66",628,16935,62,"Lehua Deleon",23
"67",1071,73179,62,"Abbey Ward",23
"68",1257,76473,62,"Mallena Wright",23
"69",1433,9034,62,"Kortney Buresh",23
"70",1433,72134,62,"Kim Vidlak",23
"71",1460,67054,62,"Tristyn Stewart",23
"72",9012,71653,62,"Yazmin Vargas",23
"73",30063,44967,62,"Nichole Mcclendon",23
"74",30125,64067,62,"Kiera Shwaluk",23
"75",339,67163,75,"Brianna Stocklin",22
"76",407,14753,75,"Alexis Crawford",22
"77",701,8332,75,"Nya Brown",22
"78",1012,60086,75,"Aliyah Rothstein",22
"79",1057,69627,75,"Abby Tiemann",22
"80",1072,8253,75,"Kelci Brown",22
"81",1170,48419,75,"Savannah Moorefield",22
"82",1274,49264,75,"Emma Mulligan",22
"83",9004,59324,75,"Jadalyn Rodriguez",22
"84",9223,75035,75,"Lexis Wilkinson",22
"85",11276,17526,75,"Jena Dewalt",22
"86",30119,42580,75,"Allison Madden",22
"87",30125,51585,75,"Jamie Odlum",22
"88",13,2609,88,"Keyatta Ayers",21
"89",70,849,88,"Aseyah Alexander",21
"90",174,48492,88,"Sharon Morales",21
"91",197,45751,88,"Brooke Mckeown",21
"92",383,68440,88,"Ellie Tallman",21
"93",395,63836,88,"Taylor Shingler",21
"94",1238,339,88,"Kinley Adams",21
"95",1274,32212,88,"Ivy Hommel",21
"96",1438,43103,88,"Kayla Mancuso",21
"97",2814,46149,88,"Marrit Mead",21
"98",30125,35876,88,"Jazmin Karunungan",21
"99",30127,51642,88,"Alex Ogg",21
"100",30153,34503,88,"Morgan Jennings",21
"101",30153,73181,88,"Alyssa Ward",21
"102",30198,1436,88,"Nikki Andelin",21
