"","team_id","player_id","rank","player","sb"
"1",765,51475,1,"Madison Melvin",50
"2",30002,65343,2,"Lenna Robinson",48
"3",30050,13421,3,"Carly Chovanec",47
"4",25,44704,4,"Ashlyn Lerma",46
"5",696,40195,5,"Loren Kelly",45
"6",1245,15277,6,"Courtlynn Cooney",44
"7",422,74843,7,"Kirsten Stroud",41
"8",291,32319,8,"Micaela Harris",39
"9",70,14157,9,"Alyssa Cloutier",38
"10",437,15057,9,"Steph Conrade",38
"11",568,12188,11,"Jessi Case",37
"12",243,28064,12,"Laura Gilford",35
"13",2720,30070,12,"Isabel Griego",35
"14",24639,71931,12,"Alexis Smith",35
"15",1000,72600,15,"Leah Sohm",34
"16",12830,47145,15,"Mya Maddox",34
"17",1013,66299,17,"Hannah Rose",33
"18",358,49106,18,"Cassie Matlock",32
"19",628,79033,18,"Brylynn Vallejos",32
"20",1000,32251,18,"Emily Harris",32
"21",1460,53544,18,"Lexi Moore",32
"22",11740,36137,22,"Teala Howard",31
"23",230,82226,23,"Mikayla Wessel",30
"24",358,28137,23,"Kelsie Gilliam",30
"25",9680,38614,23,"Lia Johnson",30
"26",30154,12992,23,"Kenzie Chappell",30
"27",9004,51333,27,"Kiara Meikle",29
"28",24639,42925,27,"Sydney Lageyre",29
"29",30052,71501,27,"Olivia Sinquefield",29
"30",197,12619,30,"Sofia Cecchin",28
"31",638,52700,30,"Katelyn Minney",28
"32",1071,83346,30,"Lexi Williams",28
"33",24639,83439,30,"Tia Williams",28
"34",30119,70480,30,"Madison Shemwell",28
"35",30146,72277,30,"Olivia Smith",28
"36",10,7251,36,"Shelby Booker",27
"37",360,49791,36,"Riley Mcclellan",27
"38",422,63730,36,"Erielle Reid",27
"39",8956,52800,36,"Kristin Miscia",27
"40",13302,14848,36,"Aliyah Compton",27
"41",55,50955,41,"Taylor Mcneal",26
"42",636,4867,41,"Destiny Beckham",26
"43",1462,74847,41,"Sara Stroud",26
"44",15646,8135,41,"Savannah Branch",26
"45",30177,84855,41,"Savannah Wysocki",26
"46",30202,29897,41,"Sammie Greene",26
"47",55,44904,47,"Deyonce Lewis",25
"48",197,79858,47,"Reilly Vicendese",25
"49",422,14219,47,"Kiara Cobb",25
"50",591,27725,47,"Sarah Gersch",25
"51",767,66798,47,"Brittni Rufus",25
"52",996,21904,47,"Khmari Edwards",25
"53",1000,15448,47,"Natalie Corbin",25
"54",1314,43086,47,"Taylor Lambert",25
"55",3,70855,55,"Zee zee Shreter",24
"56",92,78950,55,"Claudia Valencia",24
"57",159,32291,55,"Laura Harris",24
"58",309,55929,55,"Megan Nichols",24
"59",995,41271,55,"Jessica Klein",24
"60",1059,59674,55,"Maddy Pepke",24
"61",1346,13474,55,"Bari Christian",24
"62",347,44297,62,"Raelynn Lee",23
"63",357,64415,62,"Irlynn Richardson",23
"64",584,78081,62,"Ashley Troutman",23
"65",598,79187,62,"Raven Vanden langenberg",23
"66",628,18678,62,"Lehua Deleon",23
"67",1071,81065,62,"Abbey Ward",23
"68",1257,84701,62,"Mallena Wright",23
"69",1433,79919,62,"Kim Vidlak",23
"70",1433,9934,62,"Kortney Buresh",23
"71",1460,74238,62,"Tristyn Stewart",23
"72",9012,79384,62,"Yazmin Vargas",23
"73",30063,49800,62,"Nichole Mcclendon",23
"74",30125,70950,62,"Kiera Shwaluk",23
"75",339,74364,75,"Brianna Stocklin",22
"76",407,16237,75,"Alexis Crawford",22
"77",701,9179,75,"Nya Brown",22
"78",1012,66519,75,"Aliyah Rothstein",22
"79",1057,77105,75,"Abby Tiemann",22
"80",1072,9093,75,"Kelci Brown",22
"81",1170,53614,75,"Savannah Moorefield",22
"82",1274,54539,75,"Emma Mulligan",22
"83",9004,65668,75,"Jadalyn Rodriguez",22
"84",9223,83130,75,"Lexis Wilkinson",22
"85",11276,19339,75,"Jena Dewalt",22
"86",30119,47125,75,"Allison Madden",22
"87",30125,57104,75,"Jamie Odlum",22
"88",13,2880,88,"Keyatta Ayers",21
"89",70,935,88,"Aseyah Alexander",21
"90",174,53692,88,"Sharon Morales",21
"91",197,50666,88,"Brooke Mckeown",21
"92",383,75791,88,"Ellie Tallman",21
"93",395,70682,88,"Taylor Shingler",21
"94",1238,373,88,"Kinley Adams",21
"95",1274,35609,88,"Ivy Hommel",21
"96",1438,47709,88,"Kayla Mancuso",21
"97",2814,51111,88,"Marrit Mead",21
"98",30125,39673,88,"Jazmin Karunungan",21
"99",30127,57165,88,"Alex Ogg",21
"100",30153,81067,88,"Alyssa Ward",21
"101",30153,38144,88,"Morgan Jennings",21
"102",30198,1579,88,"Nikki Andelin",21
