"","team_id","player_id","rank","player","sb"
"1",765,47067,1,"Madison Melvin",50
"2",30002,59766,2,"Lenna Robinson",48
"3",30050,12336,3,"Carly Chovanec",47
"4",25,40897,4,"Ashlyn Lerma",46
"5",696,36772,5,"Loren Kelly",45
"6",1245,14036,6,"Courtlynn Cooney",44
"7",422,68442,7,"Kirsten Stroud",41
"8",291,29589,8,"Micaela Harris",39
"9",70,13003,9,"Alyssa Cloutier",38
"10",437,13830,9,"Steph Conrade",38
"11",568,11189,11,"Jessi Case",37
"12",243,25704,12,"Laura Gilford",35
"13",2720,27543,12,"Isabel Griego",35
"14",24639,65787,12,"Alexis Smith",35
"15",1000,66406,15,"Leah Sohm",34
"16",12830,43124,15,"Mya Maddox",34
"17",1013,60643,17,"Hannah Rose",33
"18",358,44900,18,"Cassie Matlock",32
"19",628,72245,18,"Brylynn Vallejos",32
"20",1000,29526,18,"Emily Harris",32
"21",1460,48955,18,"Lexi Moore",32
"22",11740,33092,22,"Teala Howard",31
"23",230,75150,23,"Mikayla Wessel",30
"24",358,25773,23,"Kelsie Gilliam",30
"25",9680,35348,23,"Lia Johnson",30
"26",30154,11939,23,"Kenzie Chappell",30
"27",9004,46935,27,"Kiara Meikle",29
"28",24639,39276,27,"Sydney Lageyre",29
"29",30052,65393,27,"Olivia Sinquefield",29
"30",197,11587,30,"Sofia Cecchin",28
"31",638,48177,30,"Katelyn Minney",28
"32",1071,76179,30,"Lexi Williams",28
"33",24639,76265,30,"Tia Williams",28
"34",30119,64467,30,"Madison Shemwell",28
"35",30146,66109,30,"Olivia Smith",28
"36",10,6652,36,"Shelby Booker",27
"37",360,45520,36,"Riley Mcclellan",27
"38",422,58286,36,"Erielle Reid",27
"39",8956,48266,36,"Kristin Miscia",27
"40",13302,13634,36,"Aliyah Compton",27
"41",55,46587,41,"Taylor Mcneal",26
"42",636,4456,41,"Destiny Beckham",26
"43",1462,68446,41,"Sara Stroud",26
"44",15646,7466,41,"Savannah Branch",26
"45",30177,77579,41,"Savannah Wysocki",26
"46",30202,27379,41,"Sammie Greene",26
"47",55,41074,47,"Deyonce Lewis",25
"48",197,72984,47,"Reilly Vicendese",25
"49",422,13062,47,"Kiara Cobb",25
"50",591,25392,47,"Sarah Gersch",25
"51",767,61094,47,"Brittni Rufus",25
"52",996,20084,47,"Khmari Edwards",25
"53",1000,14192,47,"Natalie Corbin",25
"54",1314,39427,47,"Taylor Lambert",25
"55",3,64802,55,"Zee zee Shreter",24
"56",92,72166,55,"Claudia Valencia",24
"57",159,29562,55,"Laura Harris",24
"58",309,51148,55,"Megan Nichols",24
"59",995,37761,55,"Jessica Klein",24
"60",1059,54581,55,"Maddy Pepke",24
"61",1346,12383,55,"Bari Christian",24
"62",347,40529,62,"Raelynn Lee",23
"63",357,58918,62,"Irlynn Richardson",23
"64",584,71384,62,"Ashley Troutman",23
"65",598,72374,62,"Raven Vanden langenberg",23
"66",628,17129,62,"Lehua Deleon",23
"67",1071,74091,62,"Abbey Ward",23
"68",1257,77438,62,"Mallena Wright",23
"69",1433,9128,62,"Kortney Buresh",23
"70",1433,73039,62,"Kim Vidlak",23
"71",1460,67899,62,"Tristyn Stewart",23
"72",9012,72555,62,"Yazmin Vargas",23
"73",30063,45529,62,"Nichole Mcclendon",23
"74",30125,64880,62,"Kiera Shwaluk",23
"75",339,68008,75,"Brianna Stocklin",22
"76",407,14916,75,"Alexis Crawford",22
"77",701,8422,75,"Nya Brown",22
"78",1012,60842,75,"Aliyah Rothstein",22
"79",1057,70504,75,"Abby Tiemann",22
"80",1072,8343,75,"Kelci Brown",22
"81",1170,49019,75,"Savannah Moorefield",22
"82",1274,49872,75,"Emma Mulligan",22
"83",9004,60068,75,"Jadalyn Rodriguez",22
"84",9223,75984,75,"Lexis Wilkinson",22
"85",11276,17732,75,"Jena Dewalt",22
"86",30119,43104,75,"Allison Madden",22
"87",30125,52221,75,"Jamie Odlum",22
"88",13,2639,88,"Keyatta Ayers",21
"89",70,855,88,"Aseyah Alexander",21
"90",174,49092,88,"Sharon Morales",21
"91",197,46325,88,"Brooke Mckeown",21
"92",383,69306,88,"Ellie Tallman",21
"93",395,64647,88,"Taylor Shingler",21
"94",1238,341,88,"Kinley Adams",21
"95",1274,32605,88,"Ivy Hommel",21
"96",1438,43641,88,"Kayla Mancuso",21
"97",2814,46731,88,"Marrit Mead",21
"98",30125,36309,88,"Jazmin Karunungan",21
"99",30127,52280,88,"Alex Ogg",21
"100",30153,74093,88,"Alyssa Ward",21
"101",30153,34924,88,"Morgan Jennings",21
"102",30198,1450,88,"Nikki Andelin",21
