"","team_id","player_id","rank","player","sb"
"1",765,51052,1,"Madison Melvin",50
"2",30002,64821,2,"Lenna Robinson",48
"3",30050,13318,3,"Carly Chovanec",47
"4",25,44331,4,"Ashlyn Lerma",46
"5",696,39858,5,"Loren Kelly",45
"6",1245,15166,6,"Courtlynn Cooney",44
"7",422,74254,7,"Kirsten Stroud",41
"8",291,32040,8,"Micaela Harris",39
"9",70,14051,9,"Alyssa Cloutier",38
"10",437,14946,9,"Steph Conrade",38
"11",568,12092,11,"Jessi Case",37
"12",243,27821,12,"Laura Gilford",35
"13",2720,29810,12,"Isabel Griego",35
"14",24639,71363,12,"Alexis Smith",35
"15",1000,72027,15,"Leah Sohm",34
"16",12830,46756,15,"Mya Maddox",34
"17",1013,65772,17,"Hannah Rose",33
"18",358,48702,18,"Cassie Matlock",32
"19",628,78409,18,"Brylynn Vallejos",32
"20",1000,31972,18,"Emily Harris",32
"21",1460,53100,18,"Lexi Moore",32
"22",11740,35832,22,"Teala Howard",31
"23",230,81565,23,"Mikayla Wessel",30
"24",358,27893,23,"Kelsie Gilliam",30
"25",9680,38288,23,"Lia Johnson",30
"26",30154,12891,23,"Kenzie Chappell",30
"27",9004,50911,27,"Kiara Meikle",29
"28",24639,42566,27,"Sydney Lageyre",29
"29",30052,70935,27,"Olivia Sinquefield",29
"30",197,12520,30,"Sofia Cecchin",28
"31",638,52268,30,"Katelyn Minney",28
"32",1071,82679,30,"Lexi Williams",28
"33",24639,82772,30,"Tia Williams",28
"34",30119,69920,30,"Madison Shemwell",28
"35",30146,71707,30,"Olivia Smith",28
"36",10,7195,36,"Shelby Booker",27
"37",360,49377,36,"Riley Mcclellan",27
"38",422,63219,36,"Erielle Reid",27
"39",8956,52365,36,"Kristin Miscia",27
"40",13302,14738,36,"Aliyah Compton",27
"41",55,50533,41,"Taylor Mcneal",26
"42",636,4832,41,"Destiny Beckham",26
"43",1462,74258,41,"Sara Stroud",26
"44",15646,8072,41,"Savannah Branch",26
"45",30177,84179,41,"Savannah Wysocki",26
"46",30202,29638,41,"Sammie Greene",26
"47",55,44528,47,"Deyonce Lewis",25
"48",197,79222,47,"Reilly Vicendese",25
"49",422,14112,47,"Kiara Cobb",25
"50",591,27484,47,"Sarah Gersch",25
"51",767,66266,47,"Brittni Rufus",25
"52",996,21721,47,"Khmari Edwards",25
"53",1000,15335,47,"Natalie Corbin",25
"54",1314,42726,47,"Taylor Lambert",25
"55",3,70292,55,"Zee zee Shreter",24
"56",92,78326,55,"Claudia Valencia",24
"57",159,32012,55,"Laura Harris",24
"58",309,55470,55,"Megan Nichols",24
"59",995,40929,55,"Jessica Klein",24
"60",1059,59192,55,"Maddy Pepke",24
"61",1346,13371,55,"Bari Christian",24
"62",347,43927,62,"Raelynn Lee",23
"63",357,63902,62,"Irlynn Richardson",23
"64",584,77464,62,"Ashley Troutman",23
"65",598,78561,62,"Raven Vanden langenberg",23
"66",628,18524,62,"Lehua Deleon",23
"67",1071,80412,62,"Abbey Ward",23
"68",1257,84025,62,"Mallena Wright",23
"69",1433,79283,62,"Kim Vidlak",23
"70",1433,9854,62,"Kortney Buresh",23
"71",1460,73656,62,"Tristyn Stewart",23
"72",9012,78756,62,"Yazmin Vargas",23
"73",30063,49386,62,"Nichole Mcclendon",23
"74",30125,70386,62,"Kiera Shwaluk",23
"75",339,73781,75,"Brianna Stocklin",22
"76",407,16113,75,"Alexis Crawford",22
"77",701,9107,75,"Nya Brown",22
"78",1012,65991,75,"Aliyah Rothstein",22
"79",1057,76501,75,"Abby Tiemann",22
"80",1072,9021,75,"Kelci Brown",22
"81",1170,53169,75,"Savannah Moorefield",22
"82",1274,54087,75,"Emma Mulligan",22
"83",9004,65145,75,"Jadalyn Rodriguez",22
"84",9223,82463,75,"Lexis Wilkinson",22
"85",11276,19172,75,"Jena Dewalt",22
"86",30119,46736,75,"Allison Madden",22
"87",30125,56637,75,"Jamie Odlum",22
"88",13,2859,88,"Keyatta Ayers",21
"89",70,926,88,"Aseyah Alexander",21
"90",174,53247,88,"Sharon Morales",21
"91",197,50247,88,"Brooke Mckeown",21
"92",383,75196,88,"Ellie Tallman",21
"93",395,70119,88,"Taylor Shingler",21
"94",1238,371,88,"Kinley Adams",21
"95",1274,35306,88,"Ivy Hommel",21
"96",1438,47317,88,"Kayla Mancuso",21
"97",2814,50689,88,"Marrit Mead",21
"98",30125,39342,88,"Jazmin Karunungan",21
"99",30127,56698,88,"Alex Ogg",21
"100",30153,80414,88,"Alyssa Ward",21
"101",30153,37823,88,"Morgan Jennings",21
"102",30198,1565,88,"Nikki Andelin",21
