"","team_id","player_id","rank","player","sb"
"1",765,47124,1,"Madison Melvin",50
"2",30002,59835,2,"Lenna Robinson",48
"3",30050,12356,3,"Carly Chovanec",47
"4",25,40946,4,"Ashlyn Lerma",46
"5",696,36818,5,"Loren Kelly",45
"6",1245,14058,6,"Courtlynn Cooney",44
"7",422,68519,7,"Kirsten Stroud",41
"8",291,29630,8,"Micaela Harris",39
"9",70,13024,9,"Alyssa Cloutier",38
"10",437,13852,9,"Steph Conrade",38
"11",568,11206,11,"Jessi Case",37
"12",243,25742,12,"Laura Gilford",35
"13",2720,27582,12,"Isabel Griego",35
"14",24639,65862,12,"Alexis Smith",35
"15",1000,66482,15,"Leah Sohm",34
"16",12830,43176,15,"Mya Maddox",34
"17",1013,60713,17,"Hannah Rose",33
"18",358,44955,18,"Cassie Matlock",32
"19",628,72327,18,"Brylynn Vallejos",32
"20",1000,29567,18,"Emily Harris",32
"21",1460,49014,18,"Lexi Moore",32
"22",11740,33135,22,"Teala Howard",31
"23",230,75235,23,"Mikayla Wessel",30
"24",358,25811,23,"Kelsie Gilliam",30
"25",9680,35394,23,"Lia Johnson",30
"26",30154,11958,23,"Kenzie Chappell",30
"27",9004,46992,27,"Kiara Meikle",29
"28",24639,39324,27,"Sydney Lageyre",29
"29",30052,65468,27,"Olivia Sinquefield",29
"30",197,11606,30,"Sofia Cecchin",28
"31",638,48236,30,"Katelyn Minney",28
"32",1071,76264,30,"Lexi Williams",28
"33",24639,76350,30,"Tia Williams",28
"34",30119,64540,30,"Madison Shemwell",28
"35",30146,66185,30,"Olivia Smith",28
"36",10,6664,36,"Shelby Booker",27
"37",360,45575,36,"Riley Mcclellan",27
"38",422,58354,36,"Erielle Reid",27
"39",8956,48325,36,"Kristin Miscia",27
"40",13302,13656,36,"Aliyah Compton",27
"41",55,46643,41,"Taylor Mcneal",26
"42",636,4464,41,"Destiny Beckham",26
"43",1462,68523,41,"Sara Stroud",26
"44",15646,7479,41,"Savannah Branch",26
"45",30177,77664,41,"Savannah Wysocki",26
"46",30202,27418,41,"Sammie Greene",26
"47",55,41123,47,"Deyonce Lewis",25
"48",197,73069,47,"Reilly Vicendese",25
"49",422,13083,47,"Kiara Cobb",25
"50",591,25430,47,"Sarah Gersch",25
"51",767,61164,47,"Brittni Rufus",25
"52",996,20114,47,"Khmari Edwards",25
"53",1000,14216,47,"Natalie Corbin",25
"54",1314,39476,47,"Taylor Lambert",25
"55",3,64875,55,"Zee zee Shreter",24
"56",92,72248,55,"Claudia Valencia",24
"57",159,29603,55,"Laura Harris",24
"58",309,51208,55,"Megan Nichols",24
"59",995,37807,55,"Jessica Klein",24
"60",1059,54645,55,"Maddy Pepke",24
"61",1346,12403,55,"Bari Christian",24
"62",347,40577,62,"Raelynn Lee",23
"63",357,58986,62,"Irlynn Richardson",23
"64",584,71464,62,"Ashley Troutman",23
"65",598,72456,62,"Raven Vanden langenberg",23
"66",628,17156,62,"Lehua Deleon",23
"67",1071,74176,62,"Abbey Ward",23
"68",1257,77523,62,"Mallena Wright",23
"69",1433,9145,62,"Kortney Buresh",23
"70",1433,73124,62,"Kim Vidlak",23
"71",1460,67976,62,"Tristyn Stewart",23
"72",9012,72637,62,"Yazmin Vargas",23
"73",30063,45584,62,"Nichole Mcclendon",23
"74",30125,64953,62,"Kiera Shwaluk",23
"75",339,68085,75,"Brianna Stocklin",22
"76",407,14940,75,"Alexis Crawford",22
"77",701,8438,75,"Nya Brown",22
"78",1012,60912,75,"Aliyah Rothstein",22
"79",1057,70582,75,"Abby Tiemann",22
"80",1072,8359,75,"Kelci Brown",22
"81",1170,49078,75,"Savannah Moorefield",22
"82",1274,49932,75,"Emma Mulligan",22
"83",9004,60138,75,"Jadalyn Rodriguez",22
"84",9223,76069,75,"Lexis Wilkinson",22
"85",11276,17760,75,"Jena Dewalt",22
"86",30119,43156,75,"Allison Madden",22
"87",30125,52283,75,"Jamie Odlum",22
"88",13,2644,88,"Keyatta Ayers",21
"89",70,856,88,"Aseyah Alexander",21
"90",174,49151,88,"Sharon Morales",21
"91",197,46381,88,"Brooke Mckeown",21
"92",383,69384,88,"Ellie Tallman",21
"93",395,64720,88,"Taylor Shingler",21
"94",1238,342,88,"Kinley Adams",21
"95",1274,32648,88,"Ivy Hommel",21
"96",1438,43693,88,"Kayla Mancuso",21
"97",2814,46787,88,"Marrit Mead",21
"98",30125,36354,88,"Jazmin Karunungan",21
"99",30127,52342,88,"Alex Ogg",21
"100",30153,34969,88,"Morgan Jennings",21
"101",30153,74178,88,"Alyssa Ward",21
"102",30198,1453,88,"Nikki Andelin",21
