"","team_id","player_id","rank","player","sb"
"1",765,49070,1,"Madison Melvin",50
"2",30002,62299,2,"Lenna Robinson",48
"3",30050,12864,3,"Carly Chovanec",47
"4",25,42637,4,"Ashlyn Lerma",46
"5",696,38346,5,"Loren Kelly",45
"6",1245,14646,6,"Courtlynn Cooney",44
"7",422,71337,7,"Kirsten Stroud",41
"8",291,30874,8,"Micaela Harris",39
"9",70,13570,9,"Alyssa Cloutier",38
"10",437,14432,9,"Steph Conrade",38
"11",568,11672,11,"Jessi Case",37
"12",243,26818,12,"Laura Gilford",35
"13",2720,28731,12,"Isabel Griego",35
"14",24639,68572,12,"Alexis Smith",35
"15",1000,69217,15,"Leah Sohm",34
"16",12830,44966,15,"Mya Maddox",34
"17",1013,63209,17,"Hannah Rose",33
"18",358,46823,18,"Cassie Matlock",32
"19",628,75325,18,"Brylynn Vallejos",32
"20",1000,30809,18,"Emily Harris",32
"21",1460,51048,18,"Lexi Moore",32
"22",11740,34517,22,"Teala Howard",31
"23",230,78362,23,"Mikayla Wessel",30
"24",358,26888,23,"Kelsie Gilliam",30
"25",9680,36861,23,"Lia Johnson",30
"26",30154,12448,23,"Kenzie Chappell",30
"27",9004,48933,27,"Kiara Meikle",29
"28",24639,40948,27,"Sydney Lageyre",29
"29",30052,68159,27,"Olivia Sinquefield",29
"30",197,12087,30,"Sofia Cecchin",28
"31",638,50240,30,"Katelyn Minney",28
"32",1071,79431,30,"Lexi Williams",28
"33",24639,79521,30,"Tia Williams",28
"34",30119,67188,30,"Madison Shemwell",28
"35",30146,68909,30,"Olivia Smith",28
"36",10,6936,36,"Shelby Booker",27
"37",360,47468,36,"Riley Mcclellan",27
"38",422,60757,36,"Erielle Reid",27
"39",8956,50333,36,"Kristin Miscia",27
"40",13302,14230,36,"Aliyah Compton",27
"41",55,48576,41,"Taylor Mcneal",26
"42",636,4657,41,"Destiny Beckham",26
"43",1462,71341,41,"Sara Stroud",26
"44",15646,7789,41,"Savannah Branch",26
"45",30177,80878,41,"Savannah Wysocki",26
"46",30202,28565,41,"Sammie Greene",26
"47",55,42824,47,"Deyonce Lewis",25
"48",197,76101,47,"Reilly Vicendese",25
"49",422,13629,47,"Kiara Cobb",25
"50",591,26497,47,"Sarah Gersch",25
"51",767,63684,47,"Brittni Rufus",25
"52",996,20962,47,"Khmari Edwards",25
"53",1000,14810,47,"Natalie Corbin",25
"54",1314,41103,47,"Taylor Lambert",25
"55",3,67540,55,"Zee zee Shreter",24
"56",92,75243,55,"Claudia Valencia",24
"57",159,30847,55,"Laura Harris",24
"58",309,53323,55,"Megan Nichols",24
"59",995,39377,55,"Jessica Klein",24
"60",1059,56894,55,"Maddy Pepke",24
"61",1346,12914,55,"Bari Christian",24
"62",347,42251,62,"Raelynn Lee",23
"63",357,61416,62,"Irlynn Richardson",23
"64",584,74415,62,"Ashley Troutman",23
"65",598,75464,62,"Raven Vanden langenberg",23
"66",628,17886,62,"Lehua Deleon",23
"67",1071,77254,62,"Abbey Ward",23
"68",1257,80730,62,"Mallena Wright",23
"69",1433,9522,62,"Kortney Buresh",23
"70",1433,76161,62,"Kim Vidlak",23
"71",1460,70765,62,"Tristyn Stewart",23
"72",9012,75653,62,"Yazmin Vargas",23
"73",30063,47477,62,"Nichole Mcclendon",23
"74",30125,67624,62,"Kiera Shwaluk",23
"75",339,70885,75,"Brianna Stocklin",22
"76",407,15568,75,"Alexis Crawford",22
"77",701,8790,75,"Nya Brown",22
"78",1012,63420,75,"Aliyah Rothstein",22
"79",1057,73492,75,"Abby Tiemann",22
"80",1072,8707,75,"Kelci Brown",22
"81",1170,51115,75,"Savannah Moorefield",22
"82",1274,52003,75,"Emma Mulligan",22
"83",9004,62610,75,"Jadalyn Rodriguez",22
"84",9223,79226,75,"Lexis Wilkinson",22
"85",11276,18503,75,"Jena Dewalt",22
"86",30119,44946,75,"Allison Madden",22
"87",30125,54435,75,"Jamie Odlum",22
"88",13,2762,88,"Keyatta Ayers",21
"89",70,893,88,"Aseyah Alexander",21
"90",174,51191,88,"Sharon Morales",21
"91",197,48303,88,"Brooke Mckeown",21
"92",383,72237,88,"Ellie Tallman",21
"93",395,67376,88,"Taylor Shingler",21
"94",1238,358,88,"Kinley Adams",21
"95",1274,34005,88,"Ivy Hommel",21
"96",1438,45499,88,"Kayla Mancuso",21
"97",2814,48725,88,"Marrit Mead",21
"98",30125,37866,88,"Jazmin Karunungan",21
"99",30127,54495,88,"Alex Ogg",21
"100",30153,36417,88,"Morgan Jennings",21
"101",30153,77256,88,"Alyssa Ward",21
"102",30198,1514,88,"Nikki Andelin",21
