"","team_id","player_id","rank","player","sb"
"1",765,49364,1,"Madison Melvin",50
"2",30002,62662,2,"Lenna Robinson",48
"3",30050,12937,3,"Carly Chovanec",47
"4",25,42887,4,"Ashlyn Lerma",46
"5",696,38569,5,"Loren Kelly",45
"6",1245,14728,6,"Courtlynn Cooney",44
"7",422,71755,7,"Kirsten Stroud",41
"8",291,31046,8,"Micaela Harris",39
"9",70,13646,9,"Alyssa Cloutier",38
"10",437,14514,9,"Steph Conrade",38
"11",568,11738,11,"Jessi Case",37
"12",243,26965,12,"Laura Gilford",35
"13",2720,28891,12,"Isabel Griego",35
"14",24639,68970,12,"Alexis Smith",35
"15",1000,69619,15,"Leah Sohm",34
"16",12830,45232,15,"Mya Maddox",34
"17",1013,63580,17,"Hannah Rose",33
"18",358,47106,18,"Cassie Matlock",32
"19",628,75773,18,"Brylynn Vallejos",32
"20",1000,30980,18,"Emily Harris",32
"21",1460,51359,18,"Lexi Moore",32
"22",11740,34706,22,"Teala Howard",31
"23",230,78829,23,"Mikayla Wessel",30
"24",358,27035,23,"Kelsie Gilliam",30
"25",9680,37072,23,"Lia Johnson",30
"26",30154,12519,23,"Kenzie Chappell",30
"27",9004,49227,27,"Kiara Meikle",29
"28",24639,41182,27,"Sydney Lageyre",29
"29",30052,68555,27,"Olivia Sinquefield",29
"30",197,12155,30,"Sofia Cecchin",28
"31",638,50545,30,"Katelyn Minney",28
"32",1071,79903,30,"Lexi Williams",28
"33",24639,79994,30,"Tia Williams",28
"34",30119,67580,30,"Madison Shemwell",28
"35",30146,69310,30,"Olivia Smith",28
"36",10,6973,36,"Shelby Booker",27
"37",360,47751,36,"Riley Mcclellan",27
"38",422,61114,36,"Erielle Reid",27
"39",8956,50640,36,"Kristin Miscia",27
"40",13302,14308,36,"Aliyah Compton",27
"41",55,48865,41,"Taylor Mcneal",26
"42",636,4683,41,"Destiny Beckham",26
"43",1462,71759,41,"Sara Stroud",26
"44",15646,7832,41,"Savannah Branch",26
"45",30177,81362,41,"Savannah Wysocki",26
"46",30202,28724,41,"Sammie Greene",26
"47",55,43075,47,"Deyonce Lewis",25
"48",197,76554,47,"Reilly Vicendese",25
"49",422,13705,47,"Kiara Cobb",25
"50",591,26642,47,"Sarah Gersch",25
"51",767,64058,47,"Brittni Rufus",25
"52",996,21080,47,"Khmari Edwards",25
"53",1000,14893,47,"Natalie Corbin",25
"54",1314,41338,47,"Taylor Lambert",25
"55",3,67934,55,"Zee zee Shreter",24
"56",92,75691,55,"Claudia Valencia",24
"57",159,31019,55,"Laura Harris",24
"58",309,53646,55,"Megan Nichols",24
"59",995,39605,55,"Jessica Klein",24
"60",1059,57232,55,"Maddy Pepke",24
"61",1346,12987,55,"Bari Christian",24
"62",347,42500,62,"Raelynn Lee",23
"63",357,61775,62,"Irlynn Richardson",23
"64",584,74855,62,"Ashley Troutman",23
"65",598,75913,62,"Raven Vanden langenberg",23
"66",628,17986,62,"Lehua Deleon",23
"67",1071,77715,62,"Abbey Ward",23
"68",1257,81211,62,"Mallena Wright",23
"69",1433,9570,62,"Kortney Buresh",23
"70",1433,76614,62,"Kim Vidlak",23
"71",1460,71179,62,"Tristyn Stewart",23
"72",9012,76103,62,"Yazmin Vargas",23
"73",30063,47760,62,"Nichole Mcclendon",23
"74",30125,68019,62,"Kiera Shwaluk",23
"75",339,71299,75,"Brianna Stocklin",22
"76",407,15657,75,"Alexis Crawford",22
"77",701,8836,75,"Nya Brown",22
"78",1012,63793,75,"Aliyah Rothstein",22
"79",1057,73925,75,"Abby Tiemann",22
"80",1072,8752,75,"Kelci Brown",22
"81",1170,51426,75,"Savannah Moorefield",22
"82",1274,52317,75,"Emma Mulligan",22
"83",9004,62976,75,"Jadalyn Rodriguez",22
"84",9223,79696,75,"Lexis Wilkinson",22
"85",11276,18606,75,"Jena Dewalt",22
"86",30119,45212,75,"Allison Madden",22
"87",30125,54766,75,"Jamie Odlum",22
"88",13,2778,88,"Keyatta Ayers",21
"89",70,897,88,"Aseyah Alexander",21
"90",174,51502,88,"Sharon Morales",21
"91",197,48589,88,"Brooke Mckeown",21
"92",383,72661,88,"Ellie Tallman",21
"93",395,67769,88,"Taylor Shingler",21
"94",1238,360,88,"Kinley Adams",21
"95",1274,34191,88,"Ivy Hommel",21
"96",1438,45766,88,"Kayla Mancuso",21
"97",2814,49015,88,"Marrit Mead",21
"98",30125,38084,88,"Jazmin Karunungan",21
"99",30127,54826,88,"Alex Ogg",21
"100",30153,77717,88,"Alyssa Ward",21
"101",30153,36625,88,"Morgan Jennings",21
"102",30198,1523,88,"Nikki Andelin",21
