"","team_id","player_id","rank","player","sb"
"1",765,50818,1,"Madison Melvin",50
"2",30002,64517,2,"Lenna Robinson",48
"3",30050,13269,3,"Carly Chovanec",47
"4",25,44135,4,"Ashlyn Lerma",46
"5",696,39684,5,"Loren Kelly",45
"6",1245,15109,6,"Courtlynn Cooney",44
"7",422,73907,7,"Kirsten Stroud",41
"8",291,31912,8,"Micaela Harris",39
"9",70,14002,9,"Alyssa Cloutier",38
"10",437,14892,9,"Steph Conrade",38
"11",568,12047,11,"Jessi Case",37
"12",243,27709,12,"Laura Gilford",35
"13",2720,29690,12,"Isabel Griego",35
"14",24639,71032,12,"Alexis Smith",35
"15",1000,71694,15,"Leah Sohm",34
"16",12830,46547,15,"Mya Maddox",34
"17",1013,65464,17,"Hannah Rose",33
"18",358,48479,18,"Cassie Matlock",32
"19",628,78050,18,"Brylynn Vallejos",32
"20",1000,31845,18,"Emily Harris",32
"21",1460,52862,18,"Lexi Moore",32
"22",11740,35680,22,"Teala Howard",31
"23",230,81196,23,"Mikayla Wessel",30
"24",358,27781,23,"Kelsie Gilliam",30
"25",9680,38122,23,"Lia Johnson",30
"26",30154,12844,23,"Kenzie Chappell",30
"27",9004,50679,27,"Kiara Meikle",29
"28",24639,42382,27,"Sydney Lageyre",29
"29",30052,70608,27,"Olivia Sinquefield",29
"30",197,12473,30,"Sofia Cecchin",28
"31",638,52031,30,"Katelyn Minney",28
"32",1071,82302,30,"Lexi Williams",28
"33",24639,82395,30,"Tia Williams",28
"34",30119,69599,30,"Madison Shemwell",28
"35",30146,71376,30,"Olivia Smith",28
"36",10,7162,36,"Shelby Booker",27
"37",360,49151,36,"Riley Mcclellan",27
"38",422,62921,36,"Erielle Reid",27
"39",8956,52127,36,"Kristin Miscia",27
"40",13302,14684,36,"Aliyah Compton",27
"41",55,50304,41,"Taylor Mcneal",26
"42",636,4811,41,"Destiny Beckham",26
"43",1462,73911,41,"Sara Stroud",26
"44",15646,8037,41,"Savannah Branch",26
"45",30177,83798,41,"Savannah Wysocki",26
"46",30202,29518,41,"Sammie Greene",26
"47",55,44331,47,"Deyonce Lewis",25
"48",197,78860,47,"Reilly Vicendese",25
"49",422,14063,47,"Kiara Cobb",25
"50",591,27374,47,"Sarah Gersch",25
"51",767,65957,47,"Brittni Rufus",25
"52",996,21641,47,"Khmari Edwards",25
"53",1000,15278,47,"Natalie Corbin",25
"54",1314,42540,47,"Taylor Lambert",25
"55",3,69969,55,"Zee zee Shreter",24
"56",92,77967,55,"Claudia Valencia",24
"57",159,31885,55,"Laura Harris",24
"58",309,55220,55,"Megan Nichols",24
"59",995,40748,55,"Jessica Klein",24
"60",1059,58915,55,"Maddy Pepke",24
"61",1346,13322,55,"Bari Christian",24
"62",347,43733,62,"Raelynn Lee",23
"63",357,63603,62,"Irlynn Richardson",23
"64",584,77108,62,"Ashley Troutman",23
"65",598,78201,62,"Raven Vanden langenberg",23
"66",628,18458,62,"Lehua Deleon",23
"67",1071,80047,62,"Abbey Ward",23
"68",1257,83644,62,"Mallena Wright",23
"69",1433,9816,62,"Kortney Buresh",23
"70",1433,78921,62,"Kim Vidlak",23
"71",1460,73313,62,"Tristyn Stewart",23
"72",9012,78396,62,"Yazmin Vargas",23
"73",30063,49160,62,"Nichole Mcclendon",23
"74",30125,70061,62,"Kiera Shwaluk",23
"75",339,73437,75,"Brianna Stocklin",22
"76",407,16055,75,"Alexis Crawford",22
"77",701,9070,75,"Nya Brown",22
"78",1012,65682,75,"Aliyah Rothstein",22
"79",1057,76148,75,"Abby Tiemann",22
"80",1072,8984,75,"Kelci Brown",22
"81",1170,52931,75,"Savannah Moorefield",22
"82",1274,53847,75,"Emma Mulligan",22
"83",9004,64840,75,"Jadalyn Rodriguez",22
"84",9223,82088,75,"Lexis Wilkinson",22
"85",11276,19103,75,"Jena Dewalt",22
"86",30119,46527,75,"Allison Madden",22
"87",30125,56380,75,"Jamie Odlum",22
"88",13,2848,88,"Keyatta Ayers",21
"89",70,923,88,"Aseyah Alexander",21
"90",174,53009,88,"Sharon Morales",21
"91",197,50018,88,"Brooke Mckeown",21
"92",383,74845,88,"Ellie Tallman",21
"93",395,69797,88,"Taylor Shingler",21
"94",1238,370,88,"Kinley Adams",21
"95",1274,35157,88,"Ivy Hommel",21
"96",1438,47103,88,"Kayla Mancuso",21
"97",2814,50458,88,"Marrit Mead",21
"98",30125,39171,88,"Jazmin Karunungan",21
"99",30127,56441,88,"Alex Ogg",21
"100",30153,37660,88,"Morgan Jennings",21
"101",30153,80049,88,"Alyssa Ward",21
"102",30198,1559,88,"Nikki Andelin",21
