"","team_id","player_id","rank","player","sb"
"1",765,49189,1,"Madison Melvin",50
"2",30002,62440,2,"Lenna Robinson",48
"3",30050,12889,3,"Carly Chovanec",47
"4",25,42734,4,"Ashlyn Lerma",46
"5",696,38429,5,"Loren Kelly",45
"6",1245,14676,6,"Courtlynn Cooney",44
"7",422,71493,7,"Kirsten Stroud",41
"8",291,30939,8,"Micaela Harris",39
"9",70,13597,9,"Alyssa Cloutier",38
"10",437,14462,9,"Steph Conrade",38
"11",568,11694,11,"Jessi Case",37
"12",243,26873,12,"Laura Gilford",35
"13",2720,28792,12,"Isabel Griego",35
"14",24639,68722,12,"Alexis Smith",35
"15",1000,69368,15,"Leah Sohm",34
"16",12830,45072,15,"Mya Maddox",34
"17",1013,63353,17,"Hannah Rose",33
"18",358,46937,18,"Cassie Matlock",32
"19",628,75492,18,"Brylynn Vallejos",32
"20",1000,30874,18,"Emily Harris",32
"21",1460,51172,18,"Lexi Moore",32
"22",11740,34589,22,"Teala Howard",31
"23",230,78535,23,"Mikayla Wessel",30
"24",358,26943,23,"Kelsie Gilliam",30
"25",9680,36940,23,"Lia Johnson",30
"26",30154,12473,23,"Kenzie Chappell",30
"27",9004,49052,27,"Kiara Meikle",29
"28",24639,41035,27,"Sydney Lageyre",29
"29",30052,68308,27,"Olivia Sinquefield",29
"30",197,12111,30,"Sofia Cecchin",28
"31",638,50362,30,"Katelyn Minney",28
"32",1071,79605,30,"Lexi Williams",28
"33",24639,79695,30,"Tia Williams",28
"34",30119,67337,30,"Madison Shemwell",28
"35",30146,69060,30,"Olivia Smith",28
"36",10,6947,36,"Shelby Booker",27
"37",360,47582,36,"Riley Mcclellan",27
"38",422,60895,36,"Erielle Reid",27
"39",8956,50456,36,"Kristin Miscia",27
"40",13302,14257,36,"Aliyah Compton",27
"41",55,48692,41,"Taylor Mcneal",26
"42",636,4665,41,"Destiny Beckham",26
"43",1462,71497,41,"Sara Stroud",26
"44",15646,7802,41,"Savannah Branch",26
"45",30177,81056,41,"Savannah Wysocki",26
"46",30202,28626,41,"Sammie Greene",26
"47",55,42921,47,"Deyonce Lewis",25
"48",197,76269,47,"Reilly Vicendese",25
"49",422,13656,47,"Kiara Cobb",25
"50",591,26551,47,"Sarah Gersch",25
"51",767,63828,47,"Brittni Rufus",25
"52",996,21004,47,"Khmari Edwards",25
"53",1000,14841,47,"Natalie Corbin",25
"54",1314,41191,47,"Taylor Lambert",25
"55",3,67689,55,"Zee zee Shreter",24
"56",92,75410,55,"Claudia Valencia",24
"57",159,30912,55,"Laura Harris",24
"58",309,53453,55,"Megan Nichols",24
"59",995,39461,55,"Jessica Klein",24
"60",1059,57029,55,"Maddy Pepke",24
"61",1346,12939,55,"Bari Christian",24
"62",347,42347,62,"Raelynn Lee",23
"63",357,61554,62,"Irlynn Richardson",23
"64",584,74580,62,"Ashley Troutman",23
"65",598,75632,62,"Raven Vanden langenberg",23
"66",628,17922,62,"Lehua Deleon",23
"67",1071,77426,62,"Abbey Ward",23
"68",1257,80906,62,"Mallena Wright",23
"69",1433,76329,62,"Kim Vidlak",23
"70",1433,9538,62,"Kortney Buresh",23
"71",1460,70919,62,"Tristyn Stewart",23
"72",9012,75821,62,"Yazmin Vargas",23
"73",30063,47591,62,"Nichole Mcclendon",23
"74",30125,67773,62,"Kiera Shwaluk",23
"75",339,71039,75,"Brianna Stocklin",22
"76",407,15602,75,"Alexis Crawford",22
"77",701,8804,75,"Nya Brown",22
"78",1012,63564,75,"Aliyah Rothstein",22
"79",1057,73653,75,"Abby Tiemann",22
"80",1072,8721,75,"Kelci Brown",22
"81",1170,51239,75,"Savannah Moorefield",22
"82",1274,52128,75,"Emma Mulligan",22
"83",9004,62752,75,"Jadalyn Rodriguez",22
"84",9223,79400,75,"Lexis Wilkinson",22
"85",11276,18540,75,"Jena Dewalt",22
"86",30119,45052,75,"Allison Madden",22
"87",30125,54569,75,"Jamie Odlum",22
"88",13,2768,88,"Keyatta Ayers",21
"89",70,894,88,"Aseyah Alexander",21
"90",174,51315,88,"Sharon Morales",21
"91",197,48418,88,"Brooke Mckeown",21
"92",383,72395,88,"Ellie Tallman",21
"93",395,67525,88,"Taylor Shingler",21
"94",1238,359,88,"Kinley Adams",21
"95",1274,34075,88,"Ivy Hommel",21
"96",1438,45605,88,"Kayla Mancuso",21
"97",2814,48842,88,"Marrit Mead",21
"98",30125,37948,88,"Jazmin Karunungan",21
"99",30127,54629,88,"Alex Ogg",21
"100",30153,77428,88,"Alyssa Ward",21
"101",30153,36494,88,"Morgan Jennings",21
"102",30198,1517,88,"Nikki Andelin",21
