"","team_id","player_id","rank","player","sb"
"1",765,51888,1,"Madison Melvin",50
"2",30002,65874,2,"Lenna Robinson",48
"3",30050,13520,3,"Carly Chovanec",47
"4",25,45058,4,"Ashlyn Lerma",46
"5",696,40516,5,"Loren Kelly",45
"6",1245,15390,6,"Courtlynn Cooney",44
"7",422,75451,7,"Kirsten Stroud",41
"8",291,32579,8,"Micaela Harris",39
"9",70,14266,9,"Alyssa Cloutier",38
"10",437,15169,9,"Steph Conrade",38
"11",568,12279,11,"Jessi Case",37
"12",243,28285,12,"Laura Gilford",35
"13",2720,30309,12,"Isabel Griego",35
"14",24639,72516,12,"Alexis Smith",35
"15",1000,73191,15,"Leah Sohm",34
"16",12830,47529,15,"Mya Maddox",34
"17",1013,66840,17,"Hannah Rose",33
"18",358,49499,18,"Cassie Matlock",32
"19",628,79676,18,"Brylynn Vallejos",32
"20",1000,32510,18,"Emily Harris",32
"21",1460,53973,18,"Lexi Moore",32
"22",11740,36426,22,"Teala Howard",31
"23",230,82897,23,"Mikayla Wessel",30
"24",358,28359,23,"Kelsie Gilliam",30
"25",9680,38923,23,"Lia Johnson",30
"26",30154,13090,23,"Kenzie Chappell",30
"27",9004,51745,27,"Kiara Meikle",29
"28",24639,43264,27,"Sydney Lageyre",29
"29",30052,72084,27,"Olivia Sinquefield",29
"30",197,12716,30,"Sofia Cecchin",28
"31",638,53125,30,"Katelyn Minney",28
"32",1071,84020,30,"Lexi Williams",28
"33",24639,84113,30,"Tia Williams",28
"34",30119,71056,30,"Madison Shemwell",28
"35",30146,72866,30,"Olivia Smith",28
"36",10,7298,36,"Shelby Booker",27
"37",360,50189,36,"Riley Mcclellan",27
"38",422,64252,36,"Erielle Reid",27
"39",8956,53225,36,"Kristin Miscia",27
"40",13302,14959,36,"Aliyah Compton",27
"41",55,51363,41,"Taylor Mcneal",26
"42",636,4897,41,"Destiny Beckham",26
"43",1462,75455,41,"Sara Stroud",26
"44",15646,8189,41,"Savannah Branch",26
"45",30177,85537,41,"Savannah Wysocki",26
"46",30202,30135,41,"Sammie Greene",26
"47",55,45258,47,"Deyonce Lewis",25
"48",197,80508,47,"Reilly Vicendese",25
"49",422,14328,47,"Kiara Cobb",25
"50",591,27945,47,"Sarah Gersch",25
"51",767,67344,47,"Brittni Rufus",25
"52",996,22073,47,"Khmari Edwards",25
"53",1000,15562,47,"Natalie Corbin",25
"54",1314,43427,47,"Taylor Lambert",25
"55",3,71435,55,"Zee zee Shreter",24
"56",92,79591,55,"Claudia Valencia",24
"57",159,32550,55,"Laura Harris",24
"58",309,56384,55,"Megan Nichols",24
"59",995,41597,55,"Jessica Klein",24
"60",1059,60163,55,"Maddy Pepke",24
"61",1346,13573,55,"Bari Christian",24
"62",347,44648,62,"Raelynn Lee",23
"63",357,64943,62,"Irlynn Richardson",23
"64",584,78716,62,"Ashley Troutman",23
"65",598,79832,62,"Raven Vanden langenberg",23
"66",628,18820,62,"Lehua Deleon",23
"67",1071,81726,62,"Abbey Ward",23
"68",1257,85383,62,"Mallena Wright",23
"69",1433,80569,62,"Kim Vidlak",23
"70",1433,10003,62,"Kortney Buresh",23
"71",1460,74843,62,"Tristyn Stewart",23
"72",9012,80030,62,"Yazmin Vargas",23
"73",30063,50198,62,"Nichole Mcclendon",23
"74",30125,71530,62,"Kiera Shwaluk",23
"75",339,74969,75,"Brianna Stocklin",22
"76",407,16354,75,"Alexis Crawford",22
"77",701,9240,75,"Nya Brown",22
"78",1012,67060,75,"Aliyah Rothstein",22
"79",1057,77735,75,"Abby Tiemann",22
"80",1072,9154,75,"Kelci Brown",22
"81",1170,54043,75,"Savannah Moorefield",22
"82",1274,54977,75,"Emma Mulligan",22
"83",9004,66204,75,"Jadalyn Rodriguez",22
"84",9223,83803,75,"Lexis Wilkinson",22
"85",11276,19486,75,"Jena Dewalt",22
"86",30119,47509,75,"Allison Madden",22
"87",30125,57571,75,"Jamie Odlum",22
"88",13,2894,88,"Keyatta Ayers",21
"89",70,939,88,"Aseyah Alexander",21
"90",174,54123,88,"Sharon Morales",21
"91",197,51069,88,"Brooke Mckeown",21
"92",383,76411,88,"Ellie Tallman",21
"93",395,71260,88,"Taylor Shingler",21
"94",1238,375,88,"Kinley Adams",21
"95",1274,35893,88,"Ivy Hommel",21
"96",1438,48095,88,"Kayla Mancuso",21
"97",2814,51519,88,"Marrit Mead",21
"98",30125,39989,88,"Jazmin Karunungan",21
"99",30127,57632,88,"Alex Ogg",21
"100",30153,81728,88,"Alyssa Ward",21
"101",30153,38451,88,"Morgan Jennings",21
"102",30198,1587,88,"Nikki Andelin",21
