"","team_id","player_id","rank","player","sb"
"1",765,51833,1,"Madison Melvin",50
"2",30002,65813,2,"Lenna Robinson",48
"3",30050,13509,3,"Carly Chovanec",47
"4",25,45011,4,"Ashlyn Lerma",46
"5",696,40473,5,"Loren Kelly",45
"6",1245,15376,6,"Courtlynn Cooney",44
"7",422,75383,7,"Kirsten Stroud",41
"8",291,32544,8,"Micaela Harris",39
"9",70,14253,9,"Alyssa Cloutier",38
"10",437,15155,9,"Steph Conrade",38
"11",568,12269,11,"Jessi Case",37
"12",243,28257,12,"Laura Gilford",35
"13",2720,30278,12,"Isabel Griego",35
"14",24639,72452,12,"Alexis Smith",35
"15",1000,73124,15,"Leah Sohm",34
"16",12830,47480,15,"Mya Maddox",34
"17",1013,66779,17,"Hannah Rose",33
"18",358,49449,18,"Cassie Matlock",32
"19",628,79604,18,"Brylynn Vallejos",32
"20",1000,32476,18,"Emily Harris",32
"21",1460,53917,18,"Lexi Moore",32
"22",11740,36385,22,"Teala Howard",31
"23",230,82822,23,"Mikayla Wessel",30
"24",358,28331,23,"Kelsie Gilliam",30
"25",9680,38881,23,"Lia Johnson",30
"26",30154,13079,23,"Kenzie Chappell",30
"27",9004,51690,27,"Kiara Meikle",29
"28",24639,43219,27,"Sydney Lageyre",29
"29",30052,72020,27,"Olivia Sinquefield",29
"30",197,12705,30,"Sofia Cecchin",28
"31",638,53069,30,"Katelyn Minney",28
"32",1071,83945,30,"Lexi Williams",28
"33",24639,84038,30,"Tia Williams",28
"34",30119,70992,30,"Madison Shemwell",28
"35",30146,72800,30,"Olivia Smith",28
"36",10,7293,36,"Shelby Booker",27
"37",360,50136,36,"Riley Mcclellan",27
"38",422,64191,36,"Erielle Reid",27
"39",8956,53169,36,"Kristin Miscia",27
"40",13302,14945,36,"Aliyah Compton",27
"41",55,51308,41,"Taylor Mcneal",26
"42",636,4894,41,"Destiny Beckham",26
"43",1462,75387,41,"Sara Stroud",26
"44",15646,8183,41,"Savannah Branch",26
"45",30177,85461,41,"Savannah Wysocki",26
"46",30202,30105,41,"Sammie Greene",26
"47",55,45211,47,"Deyonce Lewis",25
"48",197,80436,47,"Reilly Vicendese",25
"49",422,14315,47,"Kiara Cobb",25
"50",591,27917,47,"Sarah Gersch",25
"51",767,67281,47,"Brittni Rufus",25
"52",996,22053,47,"Khmari Edwards",25
"53",1000,15548,47,"Natalie Corbin",25
"54",1314,43381,47,"Taylor Lambert",25
"55",3,71371,55,"Zee zee Shreter",24
"56",92,79519,55,"Claudia Valencia",24
"57",159,32516,55,"Laura Harris",24
"58",309,56327,55,"Megan Nichols",24
"59",995,41553,55,"Jessica Klein",24
"60",1059,60105,55,"Maddy Pepke",24
"61",1346,13562,55,"Bari Christian",24
"62",347,44601,62,"Raelynn Lee",23
"63",357,64882,62,"Irlynn Richardson",23
"64",584,78644,62,"Ashley Troutman",23
"65",598,79760,62,"Raven Vanden langenberg",23
"66",628,18801,62,"Lehua Deleon",23
"67",1071,81653,62,"Abbey Ward",23
"68",1257,85307,62,"Mallena Wright",23
"69",1433,80497,62,"Kim Vidlak",23
"70",1433,9996,62,"Kortney Buresh",23
"71",1460,74776,62,"Tristyn Stewart",23
"72",9012,79958,62,"Yazmin Vargas",23
"73",30063,50145,62,"Nichole Mcclendon",23
"74",30125,71466,62,"Kiera Shwaluk",23
"75",339,74902,75,"Brianna Stocklin",22
"76",407,16340,75,"Alexis Crawford",22
"77",701,9233,75,"Nya Brown",22
"78",1012,66999,75,"Aliyah Rothstein",22
"79",1057,77665,75,"Abby Tiemann",22
"80",1072,9147,75,"Kelci Brown",22
"81",1170,53987,75,"Savannah Moorefield",22
"82",1274,54921,75,"Emma Mulligan",22
"83",9004,66143,75,"Jadalyn Rodriguez",22
"84",9223,83728,75,"Lexis Wilkinson",22
"85",11276,19466,75,"Jena Dewalt",22
"86",30119,47460,75,"Allison Madden",22
"87",30125,57514,75,"Jamie Odlum",22
"88",13,2894,88,"Keyatta Ayers",21
"89",70,939,88,"Aseyah Alexander",21
"90",174,54067,88,"Sharon Morales",21
"91",197,51015,88,"Brooke Mckeown",21
"92",383,76342,88,"Ellie Tallman",21
"93",395,71196,88,"Taylor Shingler",21
"94",1238,375,88,"Kinley Adams",21
"95",1274,35854,88,"Ivy Hommel",21
"96",1438,48046,88,"Kayla Mancuso",21
"97",2814,51464,88,"Marrit Mead",21
"98",30125,39947,88,"Jazmin Karunungan",21
"99",30127,57575,88,"Alex Ogg",21
"100",30153,81655,88,"Alyssa Ward",21
"101",30153,38409,88,"Morgan Jennings",21
"102",30198,1587,88,"Nikki Andelin",21
