"","team_id","player_id","rank","player","sb"
"1",765,51507,1,"Madison Melvin",50
"2",30002,65391,2,"Lenna Robinson",48
"3",30050,13431,3,"Carly Chovanec",47
"4",25,44731,4,"Ashlyn Lerma",46
"5",696,40219,5,"Loren Kelly",45
"6",1245,15287,6,"Courtlynn Cooney",44
"7",422,74899,7,"Kirsten Stroud",41
"8",291,32339,8,"Micaela Harris",39
"9",70,14167,9,"Alyssa Cloutier",38
"10",437,15067,9,"Steph Conrade",38
"11",568,12198,11,"Jessi Case",37
"12",243,28080,12,"Laura Gilford",35
"13",2720,30087,12,"Isabel Griego",35
"14",24639,71984,12,"Alexis Smith",35
"15",1000,72653,15,"Leah Sohm",34
"16",12830,47175,15,"Mya Maddox",34
"17",1013,66348,17,"Hannah Rose",33
"18",358,49137,18,"Cassie Matlock",32
"19",628,79096,18,"Brylynn Vallejos",32
"20",1000,32271,18,"Emily Harris",32
"21",1460,53578,18,"Lexi Moore",32
"22",11740,36158,22,"Teala Howard",31
"23",230,82297,23,"Mikayla Wessel",30
"24",358,28153,23,"Kelsie Gilliam",30
"25",9680,38636,23,"Lia Johnson",30
"26",30154,13002,23,"Kenzie Chappell",30
"27",9004,51365,27,"Kiara Meikle",29
"28",24639,42951,27,"Sydney Lageyre",29
"29",30052,71554,27,"Olivia Sinquefield",29
"30",197,12629,30,"Sofia Cecchin",28
"31",638,52733,30,"Katelyn Minney",28
"32",1071,83418,30,"Lexi Williams",28
"33",24639,83511,30,"Tia Williams",28
"34",30119,70533,30,"Madison Shemwell",28
"35",30146,72330,30,"Olivia Smith",28
"36",10,7258,36,"Shelby Booker",27
"37",360,49822,36,"Riley Mcclellan",27
"38",422,63775,36,"Erielle Reid",27
"39",8956,52833,36,"Kristin Miscia",27
"40",13302,14858,36,"Aliyah Compton",27
"41",55,50986,41,"Taylor Mcneal",26
"42",636,4871,41,"Destiny Beckham",26
"43",1462,74903,41,"Sara Stroud",26
"44",15646,8144,41,"Savannah Branch",26
"45",30177,84928,41,"Savannah Wysocki",26
"46",30202,29914,41,"Sammie Greene",26
"47",55,44931,47,"Deyonce Lewis",25
"48",197,79923,47,"Reilly Vicendese",25
"49",422,14229,47,"Kiara Cobb",25
"50",591,27741,47,"Sarah Gersch",25
"51",767,66848,47,"Brittni Rufus",25
"52",996,21917,47,"Khmari Edwards",25
"53",1000,15458,47,"Natalie Corbin",25
"54",1314,43112,47,"Taylor Lambert",25
"55",3,70908,55,"Zee zee Shreter",24
"56",92,79013,55,"Claudia Valencia",24
"57",159,32311,55,"Laura Harris",24
"58",309,55968,55,"Megan Nichols",24
"59",995,41296,55,"Jessica Klein",24
"60",1059,59716,55,"Maddy Pepke",24
"61",1346,13484,55,"Bari Christian",24
"62",347,44323,62,"Raelynn Lee",23
"63",357,64461,62,"Irlynn Richardson",23
"64",584,78143,62,"Ashley Troutman",23
"65",598,79251,62,"Raven Vanden langenberg",23
"66",628,18691,62,"Lehua Deleon",23
"67",1071,81132,62,"Abbey Ward",23
"68",1257,84774,62,"Mallena Wright",23
"69",1433,9944,62,"Kortney Buresh",23
"70",1433,79984,62,"Kim Vidlak",23
"71",1460,74294,62,"Tristyn Stewart",23
"72",9012,79448,62,"Yazmin Vargas",23
"73",30063,49831,62,"Nichole Mcclendon",23
"74",30125,71003,62,"Kiera Shwaluk",23
"75",339,74420,75,"Brianna Stocklin",22
"76",407,16247,75,"Alexis Crawford",22
"77",701,9189,75,"Nya Brown",22
"78",1012,66568,75,"Aliyah Rothstein",22
"79",1057,77166,75,"Abby Tiemann",22
"80",1072,9103,75,"Kelci Brown",22
"81",1170,53648,75,"Savannah Moorefield",22
"82",1274,54576,75,"Emma Mulligan",22
"83",9004,65717,75,"Jadalyn Rodriguez",22
"84",9223,83202,75,"Lexis Wilkinson",22
"85",11276,19352,75,"Jena Dewalt",22
"86",30119,47155,75,"Allison Madden",22
"87",30125,57144,75,"Jamie Odlum",22
"88",13,2882,88,"Keyatta Ayers",21
"89",70,936,88,"Aseyah Alexander",21
"90",174,53726,88,"Sharon Morales",21
"91",197,50697,88,"Brooke Mckeown",21
"92",383,75850,88,"Ellie Tallman",21
"93",395,70735,88,"Taylor Shingler",21
"94",1238,374,88,"Kinley Adams",21
"95",1274,35630,88,"Ivy Hommel",21
"96",1438,47739,88,"Kayla Mancuso",21
"97",2814,51142,88,"Marrit Mead",21
"98",30125,39696,88,"Jazmin Karunungan",21
"99",30127,57205,88,"Alex Ogg",21
"100",30153,81134,88,"Alyssa Ward",21
"101",30153,38165,88,"Morgan Jennings",21
"102",30198,1581,88,"Nikki Andelin",21
