"","team_id","player_id","rank","player","sb"
"1",765,46849,1,"Madison Melvin",50
"2",30002,59487,2,"Lenna Robinson",48
"3",30050,12298,3,"Carly Chovanec",47
"4",25,40720,4,"Ashlyn Lerma",46
"5",696,36613,5,"Loren Kelly",45
"6",1245,13995,6,"Courtlynn Cooney",44
"7",422,68122,7,"Kirsten Stroud",41
"8",291,29467,8,"Micaela Harris",39
"9",70,12964,9,"Alyssa Cloutier",38
"10",437,13789,9,"Steph Conrade",38
"11",568,11155,11,"Jessi Case",37
"12",243,25601,12,"Laura Gilford",35
"13",2720,27429,12,"Isabel Griego",35
"14",24639,65474,12,"Alexis Smith",35
"15",1000,66093,15,"Leah Sohm",34
"16",12830,42937,15,"Mya Maddox",34
"17",1013,60357,17,"Hannah Rose",33
"18",358,44698,18,"Cassie Matlock",32
"19",628,71913,18,"Brylynn Vallejos",32
"20",1000,29404,18,"Emily Harris",32
"21",1460,48731,18,"Lexi Moore",32
"22",11740,32949,22,"Teala Howard",31
"23",230,74804,23,"Mikayla Wessel",30
"24",358,25669,23,"Kelsie Gilliam",30
"25",9680,35196,23,"Lia Johnson",30
"26",30154,11902,23,"Kenzie Chappell",30
"27",9004,46718,27,"Kiara Meikle",29
"28",24639,39109,27,"Sydney Lageyre",29
"29",30052,65083,27,"Olivia Sinquefield",29
"30",197,11550,30,"Sofia Cecchin",28
"31",638,47955,30,"Katelyn Minney",28
"32",1071,75828,30,"Lexi Williams",28
"33",24639,75914,30,"Tia Williams",28
"34",30119,64163,30,"Madison Shemwell",28
"35",30146,65796,30,"Olivia Smith",28
"36",10,6633,36,"Shelby Booker",27
"37",360,45311,36,"Riley Mcclellan",27
"38",422,58017,36,"Erielle Reid",27
"39",8956,48044,36,"Kristin Miscia",27
"40",13302,13593,36,"Aliyah Compton",27
"41",55,46370,41,"Taylor Mcneal",26
"42",636,4442,41,"Destiny Beckham",26
"43",1462,68126,41,"Sara Stroud",26
"44",15646,7445,41,"Savannah Branch",26
"45",30177,77223,41,"Savannah Wysocki",26
"46",30202,27266,41,"Sammie Greene",26
"47",55,40895,47,"Deyonce Lewis",25
"48",197,72650,47,"Reilly Vicendese",25
"49",422,13023,47,"Kiara Cobb",25
"50",591,25291,47,"Sarah Gersch",25
"51",767,60807,47,"Brittni Rufus",25
"52",996,20008,47,"Khmari Edwards",25
"53",1000,14150,47,"Natalie Corbin",25
"54",1314,39260,47,"Taylor Lambert",25
"55",3,64493,55,"Zee zee Shreter",24
"56",92,71834,55,"Claudia Valencia",24
"57",159,29440,55,"Laura Harris",24
"58",309,50917,55,"Megan Nichols",24
"59",995,37598,55,"Jessica Klein",24
"60",1059,54330,55,"Maddy Pepke",24
"61",1346,12344,55,"Bari Christian",24
"62",347,40352,62,"Raelynn Lee",23
"63",357,58645,62,"Irlynn Richardson",23
"64",584,71055,62,"Ashley Troutman",23
"65",598,72041,62,"Raven Vanden langenberg",23
"66",628,17066,62,"Lehua Deleon",23
"67",1071,73754,62,"Abbey Ward",23
"68",1257,77083,62,"Mallena Wright",23
"69",1433,9104,62,"Kortney Buresh",23
"70",1433,72705,62,"Kim Vidlak",23
"71",1460,67581,62,"Tristyn Stewart",23
"72",9012,72222,62,"Yazmin Vargas",23
"73",30063,45320,62,"Nichole Mcclendon",23
"74",30125,64571,62,"Kiera Shwaluk",23
"75",339,67690,75,"Brianna Stocklin",22
"76",407,14871,75,"Alexis Crawford",22
"77",701,8399,75,"Nya Brown",22
"78",1012,60556,75,"Aliyah Rothstein",22
"79",1057,70177,75,"Abby Tiemann",22
"80",1072,8320,75,"Kelci Brown",22
"81",1170,48795,75,"Savannah Moorefield",22
"82",1274,49646,75,"Emma Mulligan",22
"83",9004,59788,75,"Jadalyn Rodriguez",22
"84",9223,75635,75,"Lexis Wilkinson",22
"85",11276,17668,75,"Jena Dewalt",22
"86",30119,42917,75,"Allison Madden",22
"87",30125,51987,75,"Jamie Odlum",22
"88",13,2630,88,"Keyatta Ayers",21
"89",70,854,88,"Aseyah Alexander",21
"90",174,48868,88,"Sharon Morales",21
"91",197,46110,88,"Brooke Mckeown",21
"92",383,68983,88,"Ellie Tallman",21
"93",395,64340,88,"Taylor Shingler",21
"94",1238,340,88,"Kinley Adams",21
"95",1274,32464,88,"Ivy Hommel",21
"96",1438,43446,88,"Kayla Mancuso",21
"97",2814,46513,88,"Marrit Mead",21
"98",30125,36153,88,"Jazmin Karunungan",21
"99",30127,52046,88,"Alex Ogg",21
"100",30153,34772,88,"Morgan Jennings",21
"101",30153,73756,88,"Alyssa Ward",21
"102",30198,1446,88,"Nikki Andelin",21
