"","team_id","player_id","rank","player","sb"
"1",765,45273,1,"Madison Melvin",50
"2",30002,57491,2,"Lenna Robinson",48
"3",30050,11863,3,"Carly Chovanec",47
"4",25,39343,4,"Ashlyn Lerma",46
"5",696,35379,5,"Loren Kelly",45
"6",1245,13502,6,"Courtlynn Cooney",44
"7",422,65844,7,"Kirsten Stroud",41
"8",291,28437,8,"Micaela Harris",39
"9",70,12507,9,"Alyssa Cloutier",38
"10",437,13303,9,"Steph Conrade",38
"11",568,10761,11,"Jessi Case",37
"12",243,24705,12,"Laura Gilford",35
"13",2720,26477,12,"Isabel Griego",35
"14",24639,63294,12,"Alexis Smith",35
"15",1000,63899,15,"Leah Sohm",34
"16",12830,41493,15,"Mya Maddox",34
"17",1013,58331,17,"Hannah Rose",33
"18",358,43196,18,"Cassie Matlock",32
"19",628,69513,18,"Brylynn Vallejos",32
"20",1000,28379,18,"Emily Harris",32
"21",1460,47100,18,"Lexi Moore",32
"22",11740,31819,22,"Teala Howard",31
"23",230,72309,23,"Mikayla Wessel",30
"24",358,24771,23,"Kelsie Gilliam",30
"25",9680,33994,23,"Lia Johnson",30
"26",30154,11485,23,"Kenzie Chappell",30
"27",9004,45148,27,"Kiara Meikle",29
"28",24639,37785,27,"Sydney Lageyre",29
"29",30052,62914,27,"Olivia Sinquefield",29
"30",197,11148,30,"Sofia Cecchin",28
"31",638,46350,30,"Katelyn Minney",28
"32",1071,73301,30,"Lexi Williams",28
"33",24639,73387,30,"Tia Williams",28
"34",30119,62015,30,"Madison Shemwell",28
"35",30146,63610,30,"Olivia Smith",28
"36",10,6404,36,"Shelby Booker",27
"37",360,43787,36,"Riley Mcclellan",27
"38",422,56059,36,"Erielle Reid",27
"39",8956,46434,36,"Kristin Miscia",27
"40",13302,13115,36,"Aliyah Compton",27
"41",55,44812,41,"Taylor Mcneal",26
"42",636,4286,41,"Destiny Beckham",26
"43",1462,65848,41,"Sara Stroud",26
"44",15646,7185,41,"Savannah Branch",26
"45",30177,74657,41,"Savannah Wysocki",26
"46",30202,26318,41,"Sammie Greene",26
"47",55,39511,47,"Deyonce Lewis",25
"48",197,70225,47,"Reilly Vicendese",25
"49",422,12564,47,"Kiara Cobb",25
"50",591,24403,47,"Sarah Gersch",25
"51",767,58767,47,"Brittni Rufus",25
"52",996,19298,47,"Khmari Edwards",25
"53",1000,13650,47,"Natalie Corbin",25
"54",1314,37929,47,"Taylor Lambert",25
"55",3,62340,55,"Zee zee Shreter",24
"56",92,69435,55,"Claudia Valencia",24
"57",159,28413,55,"Laura Harris",24
"58",309,49218,55,"Megan Nichols",24
"59",995,36331,55,"Jessica Klein",24
"60",1059,52506,55,"Maddy Pepke",24
"61",1346,11909,55,"Bari Christian",24
"62",347,38983,62,"Raelynn Lee",23
"63",357,56668,62,"Irlynn Richardson",23
"64",584,68678,62,"Ashley Troutman",23
"65",598,69638,62,"Raven Vanden langenberg",23
"66",628,16467,62,"Lehua Deleon",23
"67",1071,71290,62,"Abbey Ward",23
"68",1257,74522,62,"Mallena Wright",23
"69",1433,70277,62,"Kim Vidlak",23
"70",1433,8789,62,"Kortney Buresh",23
"71",1460,65324,62,"Tristyn Stewart",23
"72",9012,69812,62,"Yazmin Vargas",23
"73",30063,43796,62,"Nichole Mcclendon",23
"74",30125,62414,62,"Kiera Shwaluk",23
"75",339,65433,75,"Brianna Stocklin",22
"76",407,14346,75,"Alexis Crawford",22
"77",701,8101,75,"Nya Brown",22
"78",1012,58527,75,"Aliyah Rothstein",22
"79",1057,67836,75,"Abby Tiemann",22
"80",1072,8023,75,"Kelci Brown",22
"81",1170,47162,75,"Savannah Moorefield",22
"82",1274,47979,75,"Emma Mulligan",22
"83",9004,57781,75,"Jadalyn Rodriguez",22
"84",9223,73113,75,"Lexis Wilkinson",22
"85",11276,17034,75,"Jena Dewalt",22
"86",30119,41474,75,"Allison Madden",22
"87",30125,50257,75,"Jamie Odlum",22
"88",13,2541,88,"Keyatta Ayers",21
"89",70,832,88,"Aseyah Alexander",21
"90",174,47233,88,"Sharon Morales",21
"91",197,44559,88,"Brooke Mckeown",21
"92",383,66674,88,"Ellie Tallman",21
"93",395,62188,88,"Taylor Shingler",21
"94",1238,333,88,"Kinley Adams",21
"95",1274,31350,88,"Ivy Hommel",21
"96",1438,41981,88,"Kayla Mancuso",21
"97",2814,44951,88,"Marrit Mead",21
"98",30125,34926,88,"Jazmin Karunungan",21
"99",30127,50314,88,"Alex Ogg",21
"100",30153,71291,88,"Alyssa Ward",21
"101",30153,33584,88,"Morgan Jennings",21
"102",30198,1406,88,"Nikki Andelin",21
