"","team_id","player_id","rank","player","sb"
"1",765,47123,1,"Madison Melvin",50
"2",30002,59837,2,"Lenna Robinson",48
"3",30050,12359,3,"Carly Chovanec",47
"4",25,40945,4,"Ashlyn Lerma",46
"5",696,36819,5,"Loren Kelly",45
"6",1245,14061,6,"Courtlynn Cooney",44
"7",422,68525,7,"Kirsten Stroud",41
"8",291,29632,8,"Micaela Harris",39
"9",70,13027,9,"Alyssa Cloutier",38
"10",437,13855,9,"Steph Conrade",38
"11",568,11208,11,"Jessi Case",37
"12",243,25743,12,"Laura Gilford",35
"13",2720,27583,12,"Isabel Griego",35
"14",24639,65865,12,"Alexis Smith",35
"15",1000,66485,15,"Leah Sohm",34
"16",12830,43175,15,"Mya Maddox",34
"17",1013,60715,17,"Hannah Rose",33
"18",358,44953,18,"Cassie Matlock",32
"19",628,72335,18,"Brylynn Vallejos",32
"20",1000,29569,18,"Emily Harris",32
"21",1460,49012,18,"Lexi Moore",32
"22",11740,33137,22,"Teala Howard",31
"23",230,75243,23,"Mikayla Wessel",30
"24",358,25812,23,"Kelsie Gilliam",30
"25",9680,35394,23,"Lia Johnson",30
"26",30154,11960,23,"Kenzie Chappell",30
"27",9004,46991,27,"Kiara Meikle",29
"28",24639,39323,27,"Sydney Lageyre",29
"29",30052,65471,27,"Olivia Sinquefield",29
"30",197,11608,30,"Sofia Cecchin",28
"31",638,48234,30,"Katelyn Minney",28
"32",1071,76272,30,"Lexi Williams",28
"33",24639,76358,30,"Tia Williams",28
"34",30119,64542,30,"Madison Shemwell",28
"35",30146,66188,30,"Olivia Smith",28
"36",10,6663,36,"Shelby Booker",27
"37",360,45575,36,"Riley Mcclellan",27
"38",422,58353,36,"Erielle Reid",27
"39",8956,48323,36,"Kristin Miscia",27
"40",13302,13659,36,"Aliyah Compton",27
"41",55,46643,41,"Taylor Mcneal",26
"42",636,4463,41,"Destiny Beckham",26
"43",1462,68529,41,"Sara Stroud",26
"44",15646,7479,41,"Savannah Branch",26
"45",30177,77673,41,"Savannah Wysocki",26
"46",30202,27419,41,"Sammie Greene",26
"47",55,41122,47,"Deyonce Lewis",25
"48",197,73076,47,"Reilly Vicendese",25
"49",422,13086,47,"Kiara Cobb",25
"50",591,25431,47,"Sarah Gersch",25
"51",767,61166,47,"Brittni Rufus",25
"52",996,20116,47,"Khmari Edwards",25
"53",1000,14219,47,"Natalie Corbin",25
"54",1314,39474,47,"Taylor Lambert",25
"55",3,64878,55,"Zee zee Shreter",24
"56",92,72256,55,"Claudia Valencia",24
"57",159,29605,55,"Laura Harris",24
"58",309,51206,55,"Megan Nichols",24
"59",995,37808,55,"Jessica Klein",24
"60",1059,54644,55,"Maddy Pepke",24
"61",1346,12406,55,"Bari Christian",24
"62",347,40576,62,"Raelynn Lee",23
"63",357,58986,62,"Irlynn Richardson",23
"64",584,71471,62,"Ashley Troutman",23
"65",598,72464,62,"Raven Vanden langenberg",23
"66",628,17160,62,"Lehua Deleon",23
"67",1071,74183,62,"Abbey Ward",23
"68",1257,77532,62,"Mallena Wright",23
"69",1433,9146,62,"Kortney Buresh",23
"70",1433,73131,62,"Kim Vidlak",23
"71",1460,67981,62,"Tristyn Stewart",23
"72",9012,72645,62,"Yazmin Vargas",23
"73",30063,45584,62,"Nichole Mcclendon",23
"74",30125,64956,62,"Kiera Shwaluk",23
"75",339,68090,75,"Brianna Stocklin",22
"76",407,14945,75,"Alexis Crawford",22
"77",701,8439,75,"Nya Brown",22
"78",1012,60914,75,"Aliyah Rothstein",22
"79",1057,70589,75,"Abby Tiemann",22
"80",1072,8360,75,"Kelci Brown",22
"81",1170,49076,75,"Savannah Moorefield",22
"82",1274,49930,75,"Emma Mulligan",22
"83",9004,60140,75,"Jadalyn Rodriguez",22
"84",9223,76077,75,"Lexis Wilkinson",22
"85",11276,17763,75,"Jena Dewalt",22
"86",30119,43155,75,"Allison Madden",22
"87",30125,52281,75,"Jamie Odlum",22
"88",13,2644,88,"Keyatta Ayers",21
"89",70,856,88,"Aseyah Alexander",21
"90",174,49149,88,"Sharon Morales",21
"91",197,46381,88,"Brooke Mckeown",21
"92",383,69391,88,"Ellie Tallman",21
"93",395,64722,88,"Taylor Shingler",21
"94",1238,342,88,"Kinley Adams",21
"95",1274,32650,88,"Ivy Hommel",21
"96",1438,43692,88,"Kayla Mancuso",21
"97",2814,46787,88,"Marrit Mead",21
"98",30125,36355,88,"Jazmin Karunungan",21
"99",30127,52340,88,"Alex Ogg",21
"100",30153,74185,88,"Alyssa Ward",21
"101",30153,34969,88,"Morgan Jennings",21
"102",30198,1453,88,"Nikki Andelin",21
