"","team_id","player_id","rank","player","sb"
"1",765,51648,1,"Madison Melvin",50
"2",30002,65567,2,"Lenna Robinson",48
"3",30050,13465,3,"Carly Chovanec",47
"4",25,44852,4,"Ashlyn Lerma",46
"5",696,40324,5,"Loren Kelly",45
"6",1245,15328,6,"Courtlynn Cooney",44
"7",422,75097,7,"Kirsten Stroud",41
"8",291,32424,8,"Micaela Harris",39
"9",70,14206,9,"Alyssa Cloutier",38
"10",437,15107,9,"Steph Conrade",38
"11",568,12228,11,"Jessi Case",37
"12",243,28149,12,"Laura Gilford",35
"13",2720,30162,12,"Isabel Griego",35
"14",24639,72177,12,"Alexis Smith",35
"15",1000,72848,15,"Leah Sohm",34
"16",12830,47308,15,"Mya Maddox",34
"17",1013,66530,17,"Hannah Rose",33
"18",358,49272,18,"Cassie Matlock",32
"19",628,79302,18,"Brylynn Vallejos",32
"20",1000,32356,18,"Emily Harris",32
"21",1460,53724,18,"Lexi Moore",32
"22",11740,36252,22,"Teala Howard",31
"23",230,82508,23,"Mikayla Wessel",30
"24",358,28222,23,"Kelsie Gilliam",30
"25",9680,38737,23,"Lia Johnson",30
"26",30154,13035,23,"Kenzie Chappell",30
"27",9004,51506,27,"Kiara Meikle",29
"28",24639,43064,27,"Sydney Lageyre",29
"29",30052,71747,27,"Olivia Sinquefield",29
"30",197,12662,30,"Sofia Cecchin",28
"31",638,52879,30,"Katelyn Minney",28
"32",1071,83629,30,"Lexi Williams",28
"33",24639,83722,30,"Tia Williams",28
"34",30119,70723,30,"Madison Shemwell",28
"35",30146,72525,30,"Olivia Smith",28
"36",10,7273,36,"Shelby Booker",27
"37",360,49957,36,"Riley Mcclellan",27
"38",422,63947,36,"Erielle Reid",27
"39",8956,52979,36,"Kristin Miscia",27
"40",13302,14897,36,"Aliyah Compton",27
"41",55,51125,41,"Taylor Mcneal",26
"42",636,4880,41,"Destiny Beckham",26
"43",1462,75101,41,"Sara Stroud",26
"44",15646,8162,41,"Savannah Branch",26
"45",30177,85141,41,"Savannah Wysocki",26
"46",30202,29989,41,"Sammie Greene",26
"47",55,45052,47,"Deyonce Lewis",25
"48",197,80131,47,"Reilly Vicendese",25
"49",422,14268,47,"Kiara Cobb",25
"50",591,27810,47,"Sarah Gersch",25
"51",767,67030,47,"Brittni Rufus",25
"52",996,21973,47,"Khmari Edwards",25
"53",1000,15500,47,"Natalie Corbin",25
"54",1314,43226,47,"Taylor Lambert",25
"55",3,71100,55,"Zee zee Shreter",24
"56",92,79217,55,"Claudia Valencia",24
"57",159,32396,55,"Laura Harris",24
"58",309,56123,55,"Megan Nichols",24
"59",995,41404,55,"Jessica Klein",24
"60",1059,59880,55,"Maddy Pepke",24
"61",1346,13518,55,"Bari Christian",24
"62",347,44444,62,"Raelynn Lee",23
"63",357,64636,62,"Irlynn Richardson",23
"64",584,78346,62,"Ashley Troutman",23
"65",598,79457,62,"Raven Vanden langenberg",23
"66",628,18738,62,"Lehua Deleon",23
"67",1071,81342,62,"Abbey Ward",23
"68",1257,84987,62,"Mallena Wright",23
"69",1433,80192,62,"Kim Vidlak",23
"70",1433,9966,62,"Kortney Buresh",23
"71",1460,74492,62,"Tristyn Stewart",23
"72",9012,79654,62,"Yazmin Vargas",23
"73",30063,49966,62,"Nichole Mcclendon",23
"74",30125,71195,62,"Kiera Shwaluk",23
"75",339,74618,75,"Brianna Stocklin",22
"76",407,16291,75,"Alexis Crawford",22
"77",701,9209,75,"Nya Brown",22
"78",1012,66750,75,"Aliyah Rothstein",22
"79",1057,77369,75,"Abby Tiemann",22
"80",1072,9123,75,"Kelci Brown",22
"81",1170,53794,75,"Savannah Moorefield",22
"82",1274,54726,75,"Emma Mulligan",22
"83",9004,65895,75,"Jadalyn Rodriguez",22
"84",9223,83413,75,"Lexis Wilkinson",22
"85",11276,19401,75,"Jena Dewalt",22
"86",30119,47288,75,"Allison Madden",22
"87",30125,57301,75,"Jamie Odlum",22
"88",13,2887,88,"Keyatta Ayers",21
"89",70,937,88,"Aseyah Alexander",21
"90",174,53873,88,"Sharon Morales",21
"91",197,50835,88,"Brooke Mckeown",21
"92",383,76052,88,"Ellie Tallman",21
"93",395,70927,88,"Taylor Shingler",21
"94",1238,374,88,"Kinley Adams",21
"95",1274,35724,88,"Ivy Hommel",21
"96",1438,47874,88,"Kayla Mancuso",21
"97",2814,51281,88,"Marrit Mead",21
"98",30125,39800,88,"Jazmin Karunungan",21
"99",30127,57362,88,"Alex Ogg",21
"100",30153,38265,88,"Morgan Jennings",21
"101",30153,81344,88,"Alyssa Ward",21
"102",30198,1585,88,"Nikki Andelin",21
