"","team_id","player_id","rank","player","sb"
"1",765,51307,1,"Madison Melvin",50
"2",30002,65133,2,"Lenna Robinson",48
"3",30050,13383,3,"Carly Chovanec",47
"4",25,44559,4,"Ashlyn Lerma",46
"5",696,40069,5,"Loren Kelly",45
"6",1245,15237,6,"Courtlynn Cooney",44
"7",422,74607,7,"Kirsten Stroud",41
"8",291,32217,8,"Micaela Harris",39
"9",70,14119,9,"Alyssa Cloutier",38
"10",437,15017,9,"Steph Conrade",38
"11",568,12151,11,"Jessi Case",37
"12",243,27972,12,"Laura Gilford",35
"13",2720,29975,12,"Isabel Griego",35
"14",24639,71701,12,"Alexis Smith",35
"15",1000,72369,15,"Leah Sohm",34
"16",12830,46995,15,"Mya Maddox",34
"17",1013,66087,17,"Hannah Rose",33
"18",358,48948,18,"Cassie Matlock",32
"19",628,78777,18,"Brylynn Vallejos",32
"20",1000,32149,18,"Emily Harris",32
"21",1460,53365,18,"Lexi Moore",32
"22",11740,36023,22,"Teala Howard",31
"23",230,81955,23,"Mikayla Wessel",30
"24",358,28045,23,"Kelsie Gilliam",30
"25",9680,38492,23,"Lia Johnson",30
"26",30154,12954,23,"Kenzie Chappell",30
"27",9004,51166,27,"Kiara Meikle",29
"28",24639,42787,27,"Sydney Lageyre",29
"29",30052,71273,27,"Olivia Sinquefield",29
"30",197,12582,30,"Sofia Cecchin",28
"31",638,52528,30,"Katelyn Minney",28
"32",1071,83073,30,"Lexi Williams",28
"33",24639,83166,30,"Tia Williams",28
"34",30119,70253,30,"Madison Shemwell",28
"35",30146,72047,30,"Olivia Smith",28
"36",10,7232,36,"Shelby Booker",27
"37",360,49628,36,"Riley Mcclellan",27
"38",422,63527,36,"Erielle Reid",27
"39",8956,52626,36,"Kristin Miscia",27
"40",13302,14809,36,"Aliyah Compton",27
"41",55,50788,41,"Taylor Mcneal",26
"42",636,4855,41,"Destiny Beckham",26
"43",1462,74611,41,"Sara Stroud",26
"44",15646,8114,41,"Savannah Branch",26
"45",30177,84579,41,"Savannah Wysocki",26
"46",30202,29802,41,"Sammie Greene",26
"47",55,44757,47,"Deyonce Lewis",25
"48",197,79597,47,"Reilly Vicendese",25
"49",422,14181,47,"Kiara Cobb",25
"50",591,27634,47,"Sarah Gersch",25
"51",767,66582,47,"Brittni Rufus",25
"52",996,21839,47,"Khmari Edwards",25
"53",1000,15408,47,"Natalie Corbin",25
"54",1314,42947,47,"Taylor Lambert",25
"55",3,70627,55,"Zee zee Shreter",24
"56",92,78694,55,"Claudia Valencia",24
"57",159,32189,55,"Laura Harris",24
"58",309,55746,55,"Megan Nichols",24
"59",995,41142,55,"Jessica Klein",24
"60",1059,59481,55,"Maddy Pepke",24
"61",1346,13436,55,"Bari Christian",24
"62",347,44155,62,"Raelynn Lee",23
"63",357,64210,62,"Irlynn Richardson",23
"64",584,77831,62,"Ashley Troutman",23
"65",598,78929,62,"Raven Vanden langenberg",23
"66",628,18624,62,"Lehua Deleon",23
"67",1071,80797,62,"Abbey Ward",23
"68",1257,84425,62,"Mallena Wright",23
"69",1433,9904,62,"Kortney Buresh",23
"70",1433,79658,62,"Kim Vidlak",23
"71",1460,74004,62,"Tristyn Stewart",23
"72",9012,79125,62,"Yazmin Vargas",23
"73",30063,49637,62,"Nichole Mcclendon",23
"74",30125,70722,62,"Kiera Shwaluk",23
"75",339,74130,75,"Brianna Stocklin",22
"76",407,16192,75,"Alexis Crawford",22
"77",701,9156,75,"Nya Brown",22
"78",1012,66306,75,"Aliyah Rothstein",22
"79",1057,76863,75,"Abby Tiemann",22
"80",1072,9070,75,"Kelci Brown",22
"81",1170,53434,75,"Savannah Moorefield",22
"82",1274,54356,75,"Emma Mulligan",22
"83",9004,65457,75,"Jadalyn Rodriguez",22
"84",9223,82857,75,"Lexis Wilkinson",22
"85",11276,19279,75,"Jena Dewalt",22
"86",30119,46975,75,"Allison Madden",22
"87",30125,56918,75,"Jamie Odlum",22
"88",13,2871,88,"Keyatta Ayers",21
"89",70,931,88,"Aseyah Alexander",21
"90",174,53512,88,"Sharon Morales",21
"91",197,50500,88,"Brooke Mckeown",21
"92",383,75553,88,"Ellie Tallman",21
"93",395,70454,88,"Taylor Shingler",21
"94",1238,372,88,"Kinley Adams",21
"95",1274,35496,88,"Ivy Hommel",21
"96",1438,47557,88,"Kayla Mancuso",21
"97",2814,50944,88,"Marrit Mead",21
"98",30125,39549,88,"Jazmin Karunungan",21
"99",30127,56979,88,"Alex Ogg",21
"100",30153,38022,88,"Morgan Jennings",21
"101",30153,80799,88,"Alyssa Ward",21
"102",30198,1573,88,"Nikki Andelin",21
