"","team_id","player_id","rank","player","sb"
"1",765,46228,1,"Madison Melvin",50
"2",30002,58717,2,"Lenna Robinson",48
"3",30050,12116,3,"Carly Chovanec",47
"4",25,40175,4,"Ashlyn Lerma",46
"5",696,36133,5,"Loren Kelly",45
"6",1245,13788,6,"Courtlynn Cooney",44
"7",422,67224,7,"Kirsten Stroud",41
"8",291,29066,8,"Micaela Harris",39
"9",70,12772,9,"Alyssa Cloutier",38
"10",437,13588,9,"Steph Conrade",38
"11",568,10994,11,"Jessi Case",37
"12",243,25256,12,"Laura Gilford",35
"13",2720,27057,12,"Isabel Griego",35
"14",24639,64620,12,"Alexis Smith",35
"15",1000,65233,15,"Leah Sohm",34
"16",12830,42365,15,"Mya Maddox",34
"17",1013,59577,17,"Hannah Rose",33
"18",358,44107,18,"Cassie Matlock",32
"19",628,70964,18,"Brylynn Vallejos",32
"20",1000,29004,18,"Emily Harris",32
"21",1460,48091,18,"Lexi Moore",32
"22",11740,32508,22,"Teala Howard",31
"23",230,73812,23,"Mikayla Wessel",30
"24",358,25322,23,"Kelsie Gilliam",30
"25",9680,34729,23,"Lia Johnson",30
"26",30154,11731,23,"Kenzie Chappell",30
"27",9004,46099,27,"Kiara Meikle",29
"28",24639,38588,27,"Sydney Lageyre",29
"29",30052,64233,27,"Olivia Sinquefield",29
"30",197,11385,30,"Sofia Cecchin",28
"31",638,47326,30,"Katelyn Minney",28
"32",1071,74823,30,"Lexi Williams",28
"33",24639,74909,30,"Tia Williams",28
"34",30119,63322,30,"Madison Shemwell",28
"35",30146,64940,30,"Olivia Smith",28
"36",10,6543,36,"Shelby Booker",27
"37",360,44711,36,"Riley Mcclellan",27
"38",422,57261,36,"Erielle Reid",27
"39",8956,47414,36,"Kristin Miscia",27
"40",13302,13392,36,"Aliyah Compton",27
"41",55,45755,41,"Taylor Mcneal",26
"42",636,4379,41,"Destiny Beckham",26
"43",1462,67228,41,"Sara Stroud",26
"44",15646,7341,41,"Savannah Branch",26
"45",30177,76203,41,"Savannah Wysocki",26
"46",30202,26895,41,"Sammie Greene",26
"47",55,40349,47,"Deyonce Lewis",25
"48",197,71686,47,"Reilly Vicendese",25
"49",422,12830,47,"Kiara Cobb",25
"50",591,24948,47,"Sarah Gersch",25
"51",767,60021,47,"Brittni Rufus",25
"52",996,19734,47,"Khmari Edwards",25
"53",1000,13941,47,"Natalie Corbin",25
"54",1314,38738,47,"Taylor Lambert",25
"55",3,63650,55,"Zee zee Shreter",24
"56",92,70885,55,"Claudia Valencia",24
"57",159,29040,55,"Laura Harris",24
"58",309,50247,55,"Megan Nichols",24
"59",995,37106,55,"Jessica Klein",24
"60",1059,53616,55,"Maddy Pepke",24
"61",1346,12162,55,"Bari Christian",24
"62",347,39811,62,"Raelynn Lee",23
"63",357,57879,62,"Irlynn Richardson",23
"64",584,70114,62,"Ashley Troutman",23
"65",598,71090,62,"Raven Vanden langenberg",23
"66",628,16829,62,"Lehua Deleon",23
"67",1071,72780,62,"Abbey Ward",23
"68",1257,76065,62,"Mallena Wright",23
"69",1433,71741,62,"Kim Vidlak",23
"70",1433,8976,62,"Kortney Buresh",23
"71",1460,66690,62,"Tristyn Stewart",23
"72",9012,71265,62,"Yazmin Vargas",23
"73",30063,44720,62,"Nichole Mcclendon",23
"74",30125,63727,62,"Kiera Shwaluk",23
"75",339,66799,75,"Brianna Stocklin",22
"76",407,14658,75,"Alexis Crawford",22
"77",701,8279,75,"Nya Brown",22
"78",1012,59775,75,"Aliyah Rothstein",22
"79",1057,69251,75,"Abby Tiemann",22
"80",1072,8200,75,"Kelci Brown",22
"81",1170,48155,75,"Savannah Moorefield",22
"82",1274,48994,75,"Emma Mulligan",22
"83",9004,59017,75,"Jadalyn Rodriguez",22
"84",9223,74632,75,"Lexis Wilkinson",22
"85",11276,17417,75,"Jena Dewalt",22
"86",30119,42346,75,"Allison Madden",22
"87",30125,51306,75,"Jamie Odlum",22
"88",13,2597,88,"Keyatta Ayers",21
"89",70,846,88,"Aseyah Alexander",21
"90",174,48228,88,"Sharon Morales",21
"91",197,45498,88,"Brooke Mckeown",21
"92",383,68070,88,"Ellie Tallman",21
"93",395,63497,88,"Taylor Shingler",21
"94",1238,338,88,"Kinley Adams",21
"95",1274,32029,88,"Ivy Hommel",21
"96",1438,42867,88,"Kayla Mancuso",21
"97",2814,45896,88,"Marrit Mead",21
"98",30125,35678,88,"Jazmin Karunungan",21
"99",30127,51363,88,"Alex Ogg",21
"100",30153,34311,88,"Morgan Jennings",21
"101",30153,72782,88,"Alyssa Ward",21
"102",30198,1431,88,"Nikki Andelin",21
