"","team_id","player_id","rank","player","sb"
"1",765,51831,1,"Madison Melvin",50
"2",30002,65803,2,"Lenna Robinson",48
"3",30050,13509,3,"Carly Chovanec",47
"4",25,45009,4,"Ashlyn Lerma",46
"5",696,40471,5,"Loren Kelly",45
"6",1245,15376,6,"Courtlynn Cooney",44
"7",422,75372,7,"Kirsten Stroud",41
"8",291,32543,8,"Micaela Harris",39
"9",70,14253,9,"Alyssa Cloutier",38
"10",437,15155,9,"Steph Conrade",38
"11",568,12269,11,"Jessi Case",37
"12",243,28256,12,"Laura Gilford",35
"13",2720,30277,12,"Isabel Griego",35
"14",24639,72441,12,"Alexis Smith",35
"15",1000,73113,15,"Leah Sohm",34
"16",12830,47478,15,"Mya Maddox",34
"17",1013,66769,17,"Hannah Rose",33
"18",358,49447,18,"Cassie Matlock",32
"19",628,79593,18,"Brylynn Vallejos",32
"20",1000,32475,18,"Emily Harris",32
"21",1460,53915,18,"Lexi Moore",32
"22",11740,36384,22,"Teala Howard",31
"23",230,82811,23,"Mikayla Wessel",30
"24",358,28330,23,"Kelsie Gilliam",30
"25",9680,38879,23,"Lia Johnson",30
"26",30154,13079,23,"Kenzie Chappell",30
"27",9004,51688,27,"Kiara Meikle",29
"28",24639,43217,27,"Sydney Lageyre",29
"29",30052,72010,27,"Olivia Sinquefield",29
"30",197,12705,30,"Sofia Cecchin",28
"31",638,53067,30,"Katelyn Minney",28
"32",1071,83934,30,"Lexi Williams",28
"33",24639,84027,30,"Tia Williams",28
"34",30119,70982,30,"Madison Shemwell",28
"35",30146,72789,30,"Olivia Smith",28
"36",10,7293,36,"Shelby Booker",27
"37",360,50134,36,"Riley Mcclellan",27
"38",422,64181,36,"Erielle Reid",27
"39",8956,53167,36,"Kristin Miscia",27
"40",13302,14945,36,"Aliyah Compton",27
"41",55,51306,41,"Taylor Mcneal",26
"42",636,4894,41,"Destiny Beckham",26
"43",1462,75376,41,"Sara Stroud",26
"44",15646,8183,41,"Savannah Branch",26
"45",30177,85449,41,"Savannah Wysocki",26
"46",30202,30104,41,"Sammie Greene",26
"47",55,45209,47,"Deyonce Lewis",25
"48",197,80425,47,"Reilly Vicendese",25
"49",422,14315,47,"Kiara Cobb",25
"50",591,27916,47,"Sarah Gersch",25
"51",767,67271,47,"Brittni Rufus",25
"52",996,22052,47,"Khmari Edwards",25
"53",1000,15548,47,"Natalie Corbin",25
"54",1314,43379,47,"Taylor Lambert",25
"55",3,71361,55,"Zee zee Shreter",24
"56",92,79508,55,"Claudia Valencia",24
"57",159,32515,55,"Laura Harris",24
"58",309,56325,55,"Megan Nichols",24
"59",995,41551,55,"Jessica Klein",24
"60",1059,60100,55,"Maddy Pepke",24
"61",1346,13562,55,"Bari Christian",24
"62",347,44599,62,"Raelynn Lee",23
"63",357,64872,62,"Irlynn Richardson",23
"64",584,78633,62,"Ashley Troutman",23
"65",598,79749,62,"Raven Vanden langenberg",23
"66",628,18801,62,"Lehua Deleon",23
"67",1071,81642,62,"Abbey Ward",23
"68",1257,85295,62,"Mallena Wright",23
"69",1433,9996,62,"Kortney Buresh",23
"70",1433,80486,62,"Kim Vidlak",23
"71",1460,74765,62,"Tristyn Stewart",23
"72",9012,79947,62,"Yazmin Vargas",23
"73",30063,50143,62,"Nichole Mcclendon",23
"74",30125,71456,62,"Kiera Shwaluk",23
"75",339,74891,75,"Brianna Stocklin",22
"76",407,16340,75,"Alexis Crawford",22
"77",701,9233,75,"Nya Brown",22
"78",1012,66989,75,"Aliyah Rothstein",22
"79",1057,77654,75,"Abby Tiemann",22
"80",1072,9147,75,"Kelci Brown",22
"81",1170,53985,75,"Savannah Moorefield",22
"82",1274,54919,75,"Emma Mulligan",22
"83",9004,66133,75,"Jadalyn Rodriguez",22
"84",9223,83717,75,"Lexis Wilkinson",22
"85",11276,19466,75,"Jena Dewalt",22
"86",30119,47458,75,"Allison Madden",22
"87",30125,57511,75,"Jamie Odlum",22
"88",13,2894,88,"Keyatta Ayers",21
"89",70,939,88,"Aseyah Alexander",21
"90",174,54065,88,"Sharon Morales",21
"91",197,51013,88,"Brooke Mckeown",21
"92",383,76331,88,"Ellie Tallman",21
"93",395,71186,88,"Taylor Shingler",21
"94",1238,375,88,"Kinley Adams",21
"95",1274,35853,88,"Ivy Hommel",21
"96",1438,48044,88,"Kayla Mancuso",21
"97",2814,51462,88,"Marrit Mead",21
"98",30125,39945,88,"Jazmin Karunungan",21
"99",30127,57572,88,"Alex Ogg",21
"100",30153,38407,88,"Morgan Jennings",21
"101",30153,81644,88,"Alyssa Ward",21
"102",30198,1587,88,"Nikki Andelin",21
