"","team_id","player_id","rank","player","sb"
"1",765,43609,1,"Madison Melvin",50
"2",30002,55373,2,"Lenna Robinson",48
"3",30050,11429,3,"Carly Chovanec",47
"4",25,37917,4,"Ashlyn Lerma",46
"5",696,34073,5,"Loren Kelly",45
"6",1245,13013,6,"Courtlynn Cooney",44
"7",422,63392,7,"Kirsten Stroud",41
"8",291,27413,8,"Micaela Harris",39
"9",70,12051,9,"Alyssa Cloutier",38
"10",437,12824,9,"Steph Conrade",38
"11",568,10353,11,"Jessi Case",37
"12",243,23812,12,"Laura Gilford",35
"13",2720,25525,12,"Isabel Griego",35
"14",24639,60960,12,"Alexis Smith",35
"15",1000,61537,15,"Leah Sohm",34
"16",12830,39969,15,"Mya Maddox",34
"17",1013,56181,17,"Hannah Rose",33
"18",358,41597,18,"Cassie Matlock",32
"19",628,66899,18,"Brylynn Vallejos",32
"20",1000,27357,18,"Emily Harris",32
"21",1460,45377,18,"Lexi Moore",32
"22",11740,30653,22,"Teala Howard",31
"23",230,69566,23,"Mikayla Wessel",30
"24",358,23871,23,"Kelsie Gilliam",30
"25",9680,32723,23,"Lia Johnson",30
"26",30154,11055,23,"Kenzie Chappell",30
"27",9004,43487,27,"Kiara Meikle",29
"28",24639,36423,27,"Sydney Lageyre",29
"29",30052,60602,27,"Olivia Sinquefield",29
"30",197,10727,30,"Sofia Cecchin",28
"31",638,44657,30,"Katelyn Minney",28
"32",1071,70518,30,"Lexi Williams",28
"33",24639,70602,30,"Tia Williams",28
"34",30119,59746,30,"Madison Shemwell",28
"35",30146,61262,30,"Olivia Smith",28
"36",10,6194,36,"Shelby Booker",27
"37",360,42175,36,"Riley Mcclellan",27
"38",422,53985,36,"Erielle Reid",27
"39",8956,44738,36,"Kristin Miscia",27
"40",13302,12635,36,"Aliyah Compton",27
"41",55,43163,41,"Taylor Mcneal",26
"42",636,4165,41,"Destiny Beckham",26
"43",1462,63395,41,"Sara Stroud",26
"44",15646,6949,41,"Savannah Branch",26
"45",30177,71823,41,"Savannah Wysocki",26
"46",30202,25377,41,"Sammie Greene",26
"47",55,38076,47,"Deyonce Lewis",25
"48",197,67577,47,"Reilly Vicendese",25
"49",422,12104,47,"Kiara Cobb",25
"50",591,23523,47,"Sarah Gersch",25
"51",767,56602,47,"Brittni Rufus",25
"52",996,18608,47,"Khmari Edwards",25
"53",1000,13154,47,"Natalie Corbin",25
"54",1314,36558,47,"Taylor Lambert",25
"55",3,60058,55,"Zee zee Shreter",24
"56",92,66824,55,"Claudia Valencia",24
"57",159,27389,55,"Laura Harris",24
"58",309,47417,55,"Megan Nichols",24
"59",995,35001,55,"Jessica Klein",24
"60",1059,50609,55,"Maddy Pepke",24
"61",1346,11474,55,"Bari Christian",24
"62",347,37571,62,"Raelynn Lee",23
"63",357,54579,62,"Irlynn Richardson",23
"64",584,66120,62,"Ashley Troutman",23
"65",598,67018,62,"Raven Vanden langenberg",23
"66",628,15872,62,"Lehua Deleon",23
"67",1071,68599,62,"Abbey Ward",23
"68",1257,71697,62,"Mallena Wright",23
"69",1433,8466,62,"Kortney Buresh",23
"70",1433,67622,62,"Kim Vidlak",23
"71",1460,62911,62,"Tristyn Stewart",23
"72",9012,67184,62,"Yazmin Vargas",23
"73",30063,42185,62,"Nichole Mcclendon",23
"74",30125,60130,62,"Kiera Shwaluk",23
"75",339,63011,75,"Brianna Stocklin",22
"76",407,13824,75,"Alexis Crawford",22
"77",701,7828,75,"Nya Brown",22
"78",1012,56369,75,"Aliyah Rothstein",22
"79",1057,65308,75,"Abby Tiemann",22
"80",1072,7754,75,"Kelci Brown",22
"81",1170,45439,75,"Savannah Moorefield",22
"82",1274,46217,75,"Emma Mulligan",22
"83",9004,55649,75,"Jadalyn Rodriguez",22
"84",9223,70338,75,"Lexis Wilkinson",22
"85",11276,16428,75,"Jena Dewalt",22
"86",30119,39952,75,"Allison Madden",22
"87",30125,48420,75,"Jamie Odlum",22
"88",13,2466,88,"Keyatta Ayers",21
"89",70,795,88,"Aseyah Alexander",21
"90",174,45504,88,"Sharon Morales",21
"91",197,42924,88,"Brooke Mckeown",21
"92",383,64186,88,"Ellie Tallman",21
"93",395,59912,88,"Taylor Shingler",21
"94",1238,324,88,"Kinley Adams",21
"95",1274,30197,88,"Ivy Hommel",21
"96",1438,40423,88,"Kayla Mancuso",21
"97",2814,43291,88,"Marrit Mead",21
"98",30125,33624,88,"Jazmin Karunungan",21
"99",30127,48474,88,"Alex Ogg",21
"100",30153,32327,88,"Morgan Jennings",21
"101",30153,68600,88,"Alyssa Ward",21
"102",30198,1353,88,"Nikki Andelin",21
