"","team_id","player_id","rank","player","sb"
"1",765,46771,1,"Madison Melvin",50
"2",30002,59376,2,"Lenna Robinson",48
"3",30050,12272,3,"Carly Chovanec",47
"4",25,40650,4,"Ashlyn Lerma",46
"5",696,36551,5,"Loren Kelly",45
"6",1245,13965,6,"Courtlynn Cooney",44
"7",422,67999,7,"Kirsten Stroud",41
"8",291,29415,8,"Micaela Harris",39
"9",70,12936,9,"Alyssa Cloutier",38
"10",437,13760,9,"Steph Conrade",38
"11",568,11132,11,"Jessi Case",37
"12",243,25558,12,"Laura Gilford",35
"13",2720,27383,12,"Isabel Griego",35
"14",24639,65354,12,"Alexis Smith",35
"15",1000,65971,15,"Leah Sohm",34
"16",12830,42866,15,"Mya Maddox",34
"17",1013,60245,17,"Hannah Rose",33
"18",358,44626,18,"Cassie Matlock",32
"19",628,71781,18,"Brylynn Vallejos",32
"20",1000,29352,18,"Emily Harris",32
"21",1460,48648,18,"Lexi Moore",32
"22",11740,32890,22,"Teala Howard",31
"23",230,74666,23,"Mikayla Wessel",30
"24",358,25625,23,"Kelsie Gilliam",30
"25",9680,35133,23,"Lia Johnson",30
"26",30154,11877,23,"Kenzie Chappell",30
"27",9004,46641,27,"Kiara Meikle",29
"28",24639,39039,27,"Sydney Lageyre",29
"29",30052,64964,27,"Olivia Sinquefield",29
"30",197,11527,30,"Sofia Cecchin",28
"31",638,47874,30,"Katelyn Minney",28
"32",1071,75685,30,"Lexi Williams",28
"33",24639,75771,30,"Tia Williams",28
"34",30119,64044,30,"Madison Shemwell",28
"35",30146,65676,30,"Olivia Smith",28
"36",10,6621,36,"Shelby Booker",27
"37",360,45238,36,"Riley Mcclellan",27
"38",422,57908,36,"Erielle Reid",27
"39",8956,47963,36,"Kristin Miscia",27
"40",13302,13564,36,"Aliyah Compton",27
"41",55,46295,41,"Taylor Mcneal",26
"42",636,4434,41,"Destiny Beckham",26
"43",1462,68003,41,"Sara Stroud",26
"44",15646,7430,41,"Savannah Branch",26
"45",30177,77078,41,"Savannah Wysocki",26
"46",30202,27220,41,"Sammie Greene",26
"47",55,40826,47,"Deyonce Lewis",25
"48",197,72516,47,"Reilly Vicendese",25
"49",422,12995,47,"Kiara Cobb",25
"50",591,25247,47,"Sarah Gersch",25
"51",767,60693,47,"Brittni Rufus",25
"52",996,19972,47,"Khmari Edwards",25
"53",1000,14121,47,"Natalie Corbin",25
"54",1314,39191,47,"Taylor Lambert",25
"55",3,64374,55,"Zee zee Shreter",24
"56",92,71702,55,"Claudia Valencia",24
"57",159,29388,55,"Laura Harris",24
"58",309,50829,55,"Megan Nichols",24
"59",995,37534,55,"Jessica Klein",24
"60",1059,54226,55,"Maddy Pepke",24
"61",1346,12318,55,"Bari Christian",24
"62",347,40282,62,"Raelynn Lee",23
"63",357,58534,62,"Irlynn Richardson",23
"64",584,70924,62,"Ashley Troutman",23
"65",598,71909,62,"Raven Vanden langenberg",23
"66",628,17037,62,"Lehua Deleon",23
"67",1071,73619,62,"Abbey Ward",23
"68",1257,76939,62,"Mallena Wright",23
"69",1433,72571,62,"Kim Vidlak",23
"70",1433,9086,62,"Kortney Buresh",23
"71",1460,67458,62,"Tristyn Stewart",23
"72",9012,72088,62,"Yazmin Vargas",23
"73",30063,45247,62,"Nichole Mcclendon",23
"74",30125,64452,62,"Kiera Shwaluk",23
"75",339,67567,75,"Brianna Stocklin",22
"76",407,14842,75,"Alexis Crawford",22
"77",701,8382,75,"Nya Brown",22
"78",1012,60443,75,"Aliyah Rothstein",22
"79",1057,70050,75,"Abby Tiemann",22
"80",1072,8303,75,"Kelci Brown",22
"81",1170,48712,75,"Savannah Moorefield",22
"82",1274,49562,75,"Emma Mulligan",22
"83",9004,59677,75,"Jadalyn Rodriguez",22
"84",9223,75492,75,"Lexis Wilkinson",22
"85",11276,17633,75,"Jena Dewalt",22
"86",30119,42846,75,"Allison Madden",22
"87",30125,51897,75,"Jamie Odlum",22
"88",13,2626,88,"Keyatta Ayers",21
"89",70,854,88,"Aseyah Alexander",21
"90",174,48785,88,"Sharon Morales",21
"91",197,46036,88,"Brooke Mckeown",21
"92",383,68858,88,"Ellie Tallman",21
"93",395,64221,88,"Taylor Shingler",21
"94",1238,340,88,"Kinley Adams",21
"95",1274,32406,88,"Ivy Hommel",21
"96",1438,43375,88,"Kayla Mancuso",21
"97",2814,46437,88,"Marrit Mead",21
"98",30125,36091,88,"Jazmin Karunungan",21
"99",30127,51954,88,"Alex Ogg",21
"100",30153,73621,88,"Alyssa Ward",21
"101",30153,34709,88,"Morgan Jennings",21
"102",30198,1445,88,"Nikki Andelin",21
