"","team_id","player_id","rank","player","sb"
"1",765,50507,1,"Madison Melvin",50
"2",30002,64119,2,"Lenna Robinson",48
"3",30050,13199,3,"Carly Chovanec",47
"4",25,43868,4,"Ashlyn Lerma",46
"5",696,39441,5,"Loren Kelly",45
"6",1245,15029,6,"Courtlynn Cooney",44
"7",422,73446,7,"Kirsten Stroud",41
"8",291,31728,8,"Micaela Harris",39
"9",70,13928,9,"Alyssa Cloutier",38
"10",437,14812,9,"Steph Conrade",38
"11",568,11982,11,"Jessi Case",37
"12",243,27548,12,"Laura Gilford",35
"13",2720,29518,12,"Isabel Griego",35
"14",24639,70588,12,"Alexis Smith",35
"15",1000,71250,15,"Leah Sohm",34
"16",12830,46262,15,"Mya Maddox",34
"17",1013,65060,17,"Hannah Rose",33
"18",358,48184,18,"Cassie Matlock",32
"19",628,77569,18,"Brylynn Vallejos",32
"20",1000,31661,18,"Emily Harris",32
"21",1460,52541,18,"Lexi Moore",32
"22",11740,35475,22,"Teala Howard",31
"23",230,80693,23,"Mikayla Wessel",30
"24",358,27620,23,"Kelsie Gilliam",30
"25",9680,37902,23,"Lia Johnson",30
"26",30154,12776,23,"Kenzie Chappell",30
"27",9004,50368,27,"Kiara Meikle",29
"28",24639,42126,27,"Sydney Lageyre",29
"29",30052,70165,27,"Olivia Sinquefield",29
"30",197,12405,30,"Sofia Cecchin",28
"31",638,51712,30,"Katelyn Minney",28
"32",1071,81789,30,"Lexi Williams",28
"33",24639,81882,30,"Tia Williams",28
"34",30119,69167,30,"Madison Shemwell",28
"35",30146,70932,30,"Olivia Smith",28
"36",10,7129,36,"Shelby Booker",27
"37",360,48849,36,"Riley Mcclellan",27
"38",422,62533,36,"Erielle Reid",27
"39",8956,51808,36,"Kristin Miscia",27
"40",13302,14605,36,"Aliyah Compton",27
"41",55,49995,41,"Taylor Mcneal",26
"42",636,4786,41,"Destiny Beckham",26
"43",1462,73450,41,"Sara Stroud",26
"44",15646,8001,41,"Savannah Branch",26
"45",30177,83280,41,"Savannah Wysocki",26
"46",30202,29346,41,"Sammie Greene",26
"47",55,44060,47,"Deyonce Lewis",25
"48",197,78371,47,"Reilly Vicendese",25
"49",422,13989,47,"Kiara Cobb",25
"50",591,27217,47,"Sarah Gersch",25
"51",767,65551,47,"Brittni Rufus",25
"52",996,21516,47,"Khmari Edwards",25
"53",1000,15198,47,"Natalie Corbin",25
"54",1314,42284,47,"Taylor Lambert",25
"55",3,69531,55,"Zee zee Shreter",24
"56",92,77486,55,"Claudia Valencia",24
"57",159,31701,55,"Laura Harris",24
"58",309,54885,55,"Megan Nichols",24
"59",995,40503,55,"Jessica Klein",24
"60",1059,58558,55,"Maddy Pepke",24
"61",1346,13252,55,"Bari Christian",24
"62",347,43469,62,"Raelynn Lee",23
"63",357,63210,62,"Irlynn Richardson",23
"64",584,76632,62,"Ashley Troutman",23
"65",598,77718,62,"Raven Vanden langenberg",23
"66",628,18355,62,"Lehua Deleon",23
"67",1071,79553,62,"Abbey Ward",23
"68",1257,83126,62,"Mallena Wright",23
"69",1433,9773,62,"Kortney Buresh",23
"70",1433,78432,62,"Kim Vidlak",23
"71",1460,72858,62,"Tristyn Stewart",23
"72",9012,77912,62,"Yazmin Vargas",23
"73",30063,48858,62,"Nichole Mcclendon",23
"74",30125,69621,62,"Kiera Shwaluk",23
"75",339,72981,75,"Brianna Stocklin",22
"76",407,15971,75,"Alexis Crawford",22
"77",701,9030,75,"Nya Brown",22
"78",1012,65278,75,"Aliyah Rothstein",22
"79",1057,75675,75,"Abby Tiemann",22
"80",1072,8945,75,"Kelci Brown",22
"81",1170,52610,75,"Savannah Moorefield",22
"82",1274,53524,75,"Emma Mulligan",22
"83",9004,64441,75,"Jadalyn Rodriguez",22
"84",9223,81579,75,"Lexis Wilkinson",22
"85",11276,18992,75,"Jena Dewalt",22
"86",30119,46242,75,"Allison Madden",22
"87",30125,56034,75,"Jamie Odlum",22
"88",13,2836,88,"Keyatta Ayers",21
"89",70,920,88,"Aseyah Alexander",21
"90",174,52688,88,"Sharon Morales",21
"91",197,49711,88,"Brooke Mckeown",21
"92",383,74378,88,"Ellie Tallman",21
"93",395,69362,88,"Taylor Shingler",21
"94",1238,369,88,"Kinley Adams",21
"95",1274,34952,88,"Ivy Hommel",21
"96",1438,46815,88,"Kayla Mancuso",21
"97",2814,50149,88,"Marrit Mead",21
"98",30125,38938,88,"Jazmin Karunungan",21
"99",30127,56095,88,"Alex Ogg",21
"100",30153,79555,88,"Alyssa Ward",21
"101",30153,37443,88,"Morgan Jennings",21
"102",30198,1554,88,"Nikki Andelin",21
