"","team_id","player_id","rank","player","sb"
"1",765,51609,1,"Madison Melvin",50
"2",30002,65517,2,"Lenna Robinson",48
"3",30050,13453,3,"Carly Chovanec",47
"4",25,44818,4,"Ashlyn Lerma",46
"5",696,40293,5,"Loren Kelly",45
"6",1245,15315,6,"Courtlynn Cooney",44
"7",422,75034,7,"Kirsten Stroud",41
"8",291,32401,8,"Micaela Harris",39
"9",70,14194,9,"Alyssa Cloutier",38
"10",437,15095,9,"Steph Conrade",38
"11",568,12219,11,"Jessi Case",37
"12",243,28131,12,"Laura Gilford",35
"13",2720,30142,12,"Isabel Griego",35
"14",24639,72117,12,"Alexis Smith",35
"15",1000,72787,15,"Leah Sohm",34
"16",12830,47273,15,"Mya Maddox",34
"17",1013,66475,17,"Hannah Rose",33
"18",358,49235,18,"Cassie Matlock",32
"19",628,79239,18,"Brylynn Vallejos",32
"20",1000,32333,18,"Emily Harris",32
"21",1460,53683,18,"Lexi Moore",32
"22",11740,36228,22,"Teala Howard",31
"23",230,82444,23,"Mikayla Wessel",30
"24",358,28204,23,"Kelsie Gilliam",30
"25",9680,38709,23,"Lia Johnson",30
"26",30154,13024,23,"Kenzie Chappell",30
"27",9004,51467,27,"Kiara Meikle",29
"28",24639,43032,27,"Sydney Lageyre",29
"29",30052,71687,27,"Olivia Sinquefield",29
"30",197,12651,30,"Sofia Cecchin",28
"31",638,52838,30,"Katelyn Minney",28
"32",1071,83565,30,"Lexi Williams",28
"33",24639,83658,30,"Tia Williams",28
"34",30119,70663,30,"Madison Shemwell",28
"35",30146,72464,30,"Olivia Smith",28
"36",10,7266,36,"Shelby Booker",27
"37",360,49920,36,"Riley Mcclellan",27
"38",422,63900,36,"Erielle Reid",27
"39",8956,52938,36,"Kristin Miscia",27
"40",13302,14885,36,"Aliyah Compton",27
"41",55,51087,41,"Taylor Mcneal",26
"42",636,4875,41,"Destiny Beckham",26
"43",1462,75038,41,"Sara Stroud",26
"44",15646,8154,41,"Savannah Branch",26
"45",30177,85076,41,"Savannah Wysocki",26
"46",30202,29969,41,"Sammie Greene",26
"47",55,45018,47,"Deyonce Lewis",25
"48",197,80067,47,"Reilly Vicendese",25
"49",422,14256,47,"Kiara Cobb",25
"50",591,27792,47,"Sarah Gersch",25
"51",767,66975,47,"Brittni Rufus",25
"52",996,21957,47,"Khmari Edwards",25
"53",1000,15486,47,"Natalie Corbin",25
"54",1314,43194,47,"Taylor Lambert",25
"55",3,71040,55,"Zee zee Shreter",24
"56",92,79154,55,"Claudia Valencia",24
"57",159,32373,55,"Laura Harris",24
"58",309,56080,55,"Megan Nichols",24
"59",995,41373,55,"Jessica Klein",24
"60",1059,59836,55,"Maddy Pepke",24
"61",1346,13506,55,"Bari Christian",24
"62",347,44410,62,"Raelynn Lee",23
"63",357,64587,62,"Irlynn Richardson",23
"64",584,78283,62,"Ashley Troutman",23
"65",598,79394,62,"Raven Vanden langenberg",23
"66",628,18723,62,"Lehua Deleon",23
"67",1071,81278,62,"Abbey Ward",23
"68",1257,84922,62,"Mallena Wright",23
"69",1433,80128,62,"Kim Vidlak",23
"70",1433,9957,62,"Kortney Buresh",23
"71",1460,74429,62,"Tristyn Stewart",23
"72",9012,79591,62,"Yazmin Vargas",23
"73",30063,49929,62,"Nichole Mcclendon",23
"74",30125,71135,62,"Kiera Shwaluk",23
"75",339,74555,75,"Brianna Stocklin",22
"76",407,16277,75,"Alexis Crawford",22
"77",701,9200,75,"Nya Brown",22
"78",1012,66695,75,"Aliyah Rothstein",22
"79",1057,77306,75,"Abby Tiemann",22
"80",1072,9114,75,"Kelci Brown",22
"81",1170,53753,75,"Savannah Moorefield",22
"82",1274,54683,75,"Emma Mulligan",22
"83",9004,65843,75,"Jadalyn Rodriguez",22
"84",9223,83349,75,"Lexis Wilkinson",22
"85",11276,19386,75,"Jena Dewalt",22
"86",30119,47253,75,"Allison Madden",22
"87",30125,57258,75,"Jamie Odlum",22
"88",13,2883,88,"Keyatta Ayers",21
"89",70,936,88,"Aseyah Alexander",21
"90",174,53832,88,"Sharon Morales",21
"91",197,50797,88,"Brooke Mckeown",21
"92",383,75989,88,"Ellie Tallman",21
"93",395,70867,88,"Taylor Shingler",21
"94",1238,374,88,"Kinley Adams",21
"95",1274,35700,88,"Ivy Hommel",21
"96",1438,47837,88,"Kayla Mancuso",21
"97",2814,51243,88,"Marrit Mead",21
"98",30125,39770,88,"Jazmin Karunungan",21
"99",30127,57319,88,"Alex Ogg",21
"100",30153,81280,88,"Alyssa Ward",21
"101",30153,38238,88,"Morgan Jennings",21
"102",30198,1582,88,"Nikki Andelin",21
