"","team_id","player_id","rank","player","sb"
"1",765,51814,1,"Madison Melvin",50
"2",30002,65777,2,"Lenna Robinson",48
"3",30050,13504,3,"Carly Chovanec",47
"4",25,44994,4,"Ashlyn Lerma",46
"5",696,40458,5,"Loren Kelly",45
"6",1245,15371,6,"Courtlynn Cooney",44
"7",422,75340,7,"Kirsten Stroud",41
"8",291,32532,8,"Micaela Harris",39
"9",70,14248,9,"Alyssa Cloutier",38
"10",437,15150,9,"Steph Conrade",38
"11",568,12264,11,"Jessi Case",37
"12",243,28246,12,"Laura Gilford",35
"13",2720,30266,12,"Isabel Griego",35
"14",24639,72410,12,"Alexis Smith",35
"15",1000,73082,15,"Leah Sohm",34
"16",12830,47462,15,"Mya Maddox",34
"17",1013,66743,17,"Hannah Rose",33
"18",358,49431,18,"Cassie Matlock",32
"19",628,79559,18,"Brylynn Vallejos",32
"20",1000,32464,18,"Emily Harris",32
"21",1460,53896,18,"Lexi Moore",32
"22",11740,36372,22,"Teala Howard",31
"23",230,82777,23,"Mikayla Wessel",30
"24",358,28320,23,"Kelsie Gilliam",30
"25",9680,38867,23,"Lia Johnson",30
"26",30154,13074,23,"Kenzie Chappell",30
"27",9004,51672,27,"Kiara Meikle",29
"28",24639,43203,27,"Sydney Lageyre",29
"29",30052,71979,27,"Olivia Sinquefield",29
"30",197,12700,30,"Sofia Cecchin",28
"31",638,53048,30,"Katelyn Minney",28
"32",1071,83900,30,"Lexi Williams",28
"33",24639,83993,30,"Tia Williams",28
"34",30119,70951,30,"Madison Shemwell",28
"35",30146,72758,30,"Olivia Smith",28
"36",10,7290,36,"Shelby Booker",27
"37",360,50118,36,"Riley Mcclellan",27
"38",422,64156,36,"Erielle Reid",27
"39",8956,53148,36,"Kristin Miscia",27
"40",13302,14940,36,"Aliyah Compton",27
"41",55,51290,41,"Taylor Mcneal",26
"42",636,4894,41,"Destiny Beckham",26
"43",1462,75344,41,"Sara Stroud",26
"44",15646,8180,41,"Savannah Branch",26
"45",30177,85414,41,"Savannah Wysocki",26
"46",30202,30093,41,"Sammie Greene",26
"47",55,45194,47,"Deyonce Lewis",25
"48",197,80391,47,"Reilly Vicendese",25
"49",422,14310,47,"Kiara Cobb",25
"50",591,27907,47,"Sarah Gersch",25
"51",767,67245,47,"Brittni Rufus",25
"52",996,22045,47,"Khmari Edwards",25
"53",1000,15543,47,"Natalie Corbin",25
"54",1314,43365,47,"Taylor Lambert",25
"55",3,71330,55,"Zee zee Shreter",24
"56",92,79474,55,"Claudia Valencia",24
"57",159,32504,55,"Laura Harris",24
"58",309,56304,55,"Megan Nichols",24
"59",995,41538,55,"Jessica Klein",24
"60",1059,60076,55,"Maddy Pepke",24
"61",1346,13557,55,"Bari Christian",24
"62",347,44585,62,"Raelynn Lee",23
"63",357,64846,62,"Irlynn Richardson",23
"64",584,78599,62,"Ashley Troutman",23
"65",598,79715,62,"Raven Vanden langenberg",23
"66",628,18794,62,"Lehua Deleon",23
"67",1071,81608,62,"Abbey Ward",23
"68",1257,85260,62,"Mallena Wright",23
"69",1433,9992,62,"Kortney Buresh",23
"70",1433,80452,62,"Kim Vidlak",23
"71",1460,74733,62,"Tristyn Stewart",23
"72",9012,79913,62,"Yazmin Vargas",23
"73",30063,50127,62,"Nichole Mcclendon",23
"74",30125,71425,62,"Kiera Shwaluk",23
"75",339,74859,75,"Brianna Stocklin",22
"76",407,16335,75,"Alexis Crawford",22
"77",701,9229,75,"Nya Brown",22
"78",1012,66963,75,"Aliyah Rothstein",22
"79",1057,77621,75,"Abby Tiemann",22
"80",1072,9143,75,"Kelci Brown",22
"81",1170,53966,75,"Savannah Moorefield",22
"82",1274,54900,75,"Emma Mulligan",22
"83",9004,66107,75,"Jadalyn Rodriguez",22
"84",9223,83683,75,"Lexis Wilkinson",22
"85",11276,19459,75,"Jena Dewalt",22
"86",30119,47442,75,"Allison Madden",22
"87",30125,57489,75,"Jamie Odlum",22
"88",13,2894,88,"Keyatta Ayers",21
"89",70,939,88,"Aseyah Alexander",21
"90",174,54046,88,"Sharon Morales",21
"91",197,50997,88,"Brooke Mckeown",21
"92",383,76299,88,"Ellie Tallman",21
"93",395,71155,88,"Taylor Shingler",21
"94",1238,375,88,"Kinley Adams",21
"95",1274,35841,88,"Ivy Hommel",21
"96",1438,48028,88,"Kayla Mancuso",21
"97",2814,51446,88,"Marrit Mead",21
"98",30125,39933,88,"Jazmin Karunungan",21
"99",30127,57550,88,"Alex Ogg",21
"100",30153,81610,88,"Alyssa Ward",21
"101",30153,38395,88,"Morgan Jennings",21
"102",30198,1587,88,"Nikki Andelin",21
