"","team_id","player_id","rank","player","sb"
"1",765,45850,1,"Madison Melvin",50
"2",30002,58231,2,"Lenna Robinson",48
"3",30050,12009,3,"Carly Chovanec",47
"4",25,39840,4,"Ashlyn Lerma",46
"5",696,35834,5,"Loren Kelly",45
"6",1245,13667,6,"Courtlynn Cooney",44
"7",422,66675,7,"Kirsten Stroud",41
"8",291,28813,8,"Micaela Harris",39
"9",70,12661,9,"Alyssa Cloutier",38
"10",437,13467,9,"Steph Conrade",38
"11",568,10897,11,"Jessi Case",37
"12",243,25030,12,"Laura Gilford",35
"13",2720,26818,12,"Isabel Griego",35
"14",24639,64091,12,"Alexis Smith",35
"15",1000,64699,15,"Leah Sohm",34
"16",12830,42019,15,"Mya Maddox",34
"17",1013,59082,17,"Hannah Rose",33
"18",358,43748,18,"Cassie Matlock",32
"19",628,70393,18,"Brylynn Vallejos",32
"20",1000,28752,18,"Emily Harris",32
"21",1460,47694,18,"Lexi Moore",32
"22",11740,32234,22,"Teala Howard",31
"23",230,73223,23,"Mikayla Wessel",30
"24",358,25096,23,"Kelsie Gilliam",30
"25",9680,34434,23,"Lia Johnson",30
"26",30154,11628,23,"Kenzie Chappell",30
"27",9004,45724,27,"Kiara Meikle",29
"28",24639,38270,27,"Sydney Lageyre",29
"29",30052,63707,27,"Olivia Sinquefield",29
"30",197,11286,30,"Sofia Cecchin",28
"31",638,46935,30,"Katelyn Minney",28
"32",1071,74229,30,"Lexi Williams",28
"33",24639,74315,30,"Tia Williams",28
"34",30119,62801,30,"Madison Shemwell",28
"35",30146,64408,30,"Olivia Smith",28
"36",10,6492,36,"Shelby Booker",27
"37",360,44346,36,"Riley Mcclellan",27
"38",422,56784,36,"Erielle Reid",27
"39",8956,47022,36,"Kristin Miscia",27
"40",13302,13275,36,"Aliyah Compton",27
"41",55,45381,41,"Taylor Mcneal",26
"42",636,4341,41,"Destiny Beckham",26
"43",1462,66679,41,"Sara Stroud",26
"44",15646,7284,41,"Savannah Branch",26
"45",30177,75598,41,"Savannah Wysocki",26
"46",30202,26657,41,"Sammie Greene",26
"47",55,40014,47,"Deyonce Lewis",25
"48",197,71111,47,"Reilly Vicendese",25
"49",422,12718,47,"Kiara Cobb",25
"50",591,24722,47,"Sarah Gersch",25
"51",767,59521,47,"Brittni Rufus",25
"52",996,19557,47,"Khmari Edwards",25
"53",1000,13817,47,"Natalie Corbin",25
"54",1314,38416,47,"Taylor Lambert",25
"55",3,63128,55,"Zee zee Shreter",24
"56",92,70314,55,"Claudia Valencia",24
"57",159,28788,55,"Laura Harris",24
"58",309,49833,55,"Megan Nichols",24
"59",995,36798,55,"Jessica Klein",24
"60",1059,53168,55,"Maddy Pepke",24
"61",1346,12055,55,"Bari Christian",24
"62",347,39477,62,"Raelynn Lee",23
"63",357,57395,62,"Irlynn Richardson",23
"64",584,69548,62,"Ashley Troutman",23
"65",598,70519,62,"Raven Vanden langenberg",23
"66",628,16680,62,"Lehua Deleon",23
"67",1071,72195,62,"Abbey Ward",23
"68",1257,75461,62,"Mallena Wright",23
"69",1433,8899,62,"Kortney Buresh",23
"70",1433,71166,62,"Kim Vidlak",23
"71",1460,66145,62,"Tristyn Stewart",23
"72",9012,70694,62,"Yazmin Vargas",23
"73",30063,44355,62,"Nichole Mcclendon",23
"74",30125,63204,62,"Kiera Shwaluk",23
"75",339,66254,75,"Brianna Stocklin",22
"76",407,14526,75,"Alexis Crawford",22
"77",701,8207,75,"Nya Brown",22
"78",1012,59279,75,"Aliyah Rothstein",22
"79",1057,68693,75,"Abby Tiemann",22
"80",1072,8129,75,"Kelci Brown",22
"81",1170,47757,75,"Savannah Moorefield",22
"82",1274,48586,75,"Emma Mulligan",22
"83",9004,58526,75,"Jadalyn Rodriguez",22
"84",9223,74038,75,"Lexis Wilkinson",22
"85",11276,17261,75,"Jena Dewalt",22
"86",30119,42000,75,"Allison Madden",22
"87",30125,50882,75,"Jamie Odlum",22
"88",13,2574,88,"Keyatta Ayers",21
"89",70,841,88,"Aseyah Alexander",21
"90",174,47828,88,"Sharon Morales",21
"91",197,45127,88,"Brooke Mckeown",21
"92",383,67518,88,"Ellie Tallman",21
"93",395,62975,88,"Taylor Shingler",21
"94",1238,335,88,"Kinley Adams",21
"95",1274,31761,88,"Ivy Hommel",21
"96",1438,42519,88,"Kayla Mancuso",21
"97",2814,45522,88,"Marrit Mead",21
"98",30125,35379,88,"Jazmin Karunungan",21
"99",30127,50939,88,"Alex Ogg",21
"100",30153,72196,88,"Alyssa Ward",21
"101",30153,34021,88,"Morgan Jennings",21
"102",30198,1420,88,"Nikki Andelin",21
