"","team_id","player_id","rank","player","sb"
"1",765,46624,1,"Madison Melvin",50
"2",30002,59205,2,"Lenna Robinson",48
"3",30050,12232,3,"Carly Chovanec",47
"4",25,40528,4,"Ashlyn Lerma",46
"5",696,36450,5,"Loren Kelly",45
"6",1245,13924,6,"Courtlynn Cooney",44
"7",422,67805,7,"Kirsten Stroud",41
"8",291,29331,8,"Micaela Harris",39
"9",70,12896,9,"Alyssa Cloutier",38
"10",437,13720,9,"Steph Conrade",38
"11",568,11094,11,"Jessi Case",37
"12",243,25488,12,"Laura Gilford",35
"13",2720,27304,12,"Isabel Griego",35
"14",24639,65167,12,"Alexis Smith",35
"15",1000,65784,15,"Leah Sohm",34
"16",12830,42732,15,"Mya Maddox",34
"17",1013,60074,17,"Hannah Rose",33
"18",358,44486,18,"Cassie Matlock",32
"19",628,71575,18,"Brylynn Vallejos",32
"20",1000,29268,18,"Emily Harris",32
"21",1460,48500,18,"Lexi Moore",32
"22",11740,32800,22,"Teala Howard",31
"23",230,74451,23,"Mikayla Wessel",30
"24",358,25554,23,"Kelsie Gilliam",30
"25",9680,35034,23,"Lia Johnson",30
"26",30154,11839,23,"Kenzie Chappell",30
"27",9004,46495,27,"Kiara Meikle",29
"28",24639,38926,27,"Sydney Lageyre",29
"29",30052,64778,27,"Olivia Sinquefield",29
"30",197,11489,30,"Sofia Cecchin",28
"31",638,47727,30,"Katelyn Minney",28
"32",1071,75466,30,"Lexi Williams",28
"33",24639,75552,30,"Tia Williams",28
"34",30119,63859,30,"Madison Shemwell",28
"35",30146,65489,30,"Olivia Smith",28
"36",10,6596,36,"Shelby Booker",27
"37",360,45097,36,"Riley Mcclellan",27
"38",422,57738,36,"Erielle Reid",27
"39",8956,47816,36,"Kristin Miscia",27
"40",13302,13524,36,"Aliyah Compton",27
"41",55,46150,41,"Taylor Mcneal",26
"42",636,4416,41,"Destiny Beckham",26
"43",1462,67809,41,"Sara Stroud",26
"44",15646,7403,41,"Savannah Branch",26
"45",30177,76857,41,"Savannah Wysocki",26
"46",30202,27141,41,"Sammie Greene",26
"47",55,40703,47,"Deyonce Lewis",25
"48",197,72309,47,"Reilly Vicendese",25
"49",422,12955,47,"Kiara Cobb",25
"50",591,25178,47,"Sarah Gersch",25
"51",767,60520,47,"Brittni Rufus",25
"52",996,19915,47,"Khmari Edwards",25
"53",1000,14080,47,"Natalie Corbin",25
"54",1314,39076,47,"Taylor Lambert",25
"55",3,64188,55,"Zee zee Shreter",24
"56",92,71496,55,"Claudia Valencia",24
"57",159,29304,55,"Laura Harris",24
"58",309,50674,55,"Megan Nichols",24
"59",995,37430,55,"Jessica Klein",24
"60",1059,54065,55,"Maddy Pepke",24
"61",1346,12278,55,"Bari Christian",24
"62",347,40162,62,"Raelynn Lee",23
"63",357,58363,62,"Irlynn Richardson",23
"64",584,70721,62,"Ashley Troutman",23
"65",598,71702,62,"Raven Vanden langenberg",23
"66",628,16990,62,"Lehua Deleon",23
"67",1071,73411,62,"Abbey Ward",23
"68",1257,76718,62,"Mallena Wright",23
"69",1433,9055,62,"Kortney Buresh",23
"70",1433,72364,62,"Kim Vidlak",23
"71",1460,67268,62,"Tristyn Stewart",23
"72",9012,71881,62,"Yazmin Vargas",23
"73",30063,45106,62,"Nichole Mcclendon",23
"74",30125,64266,62,"Kiera Shwaluk",23
"75",339,67377,75,"Brianna Stocklin",22
"76",407,14800,75,"Alexis Crawford",22
"77",701,8353,75,"Nya Brown",22
"78",1012,60272,75,"Aliyah Rothstein",22
"79",1057,69849,75,"Abby Tiemann",22
"80",1072,8274,75,"Kelci Brown",22
"81",1170,48564,75,"Savannah Moorefield",22
"82",1274,49411,75,"Emma Mulligan",22
"83",9004,59506,75,"Jadalyn Rodriguez",22
"84",9223,75274,75,"Lexis Wilkinson",22
"85",11276,17584,75,"Jena Dewalt",22
"86",30119,42712,75,"Allison Madden",22
"87",30125,51739,75,"Jamie Odlum",22
"88",13,2614,88,"Keyatta Ayers",21
"89",70,851,88,"Aseyah Alexander",21
"90",174,48637,88,"Sharon Morales",21
"91",197,45892,88,"Brooke Mckeown",21
"92",383,68661,88,"Ellie Tallman",21
"93",395,64035,88,"Taylor Shingler",21
"94",1238,339,88,"Kinley Adams",21
"95",1274,32317,88,"Ivy Hommel",21
"96",1438,43238,88,"Kayla Mancuso",21
"97",2814,46292,88,"Marrit Mead",21
"98",30125,35990,88,"Jazmin Karunungan",21
"99",30127,51796,88,"Alex Ogg",21
"100",30153,34611,88,"Morgan Jennings",21
"101",30153,73413,88,"Alyssa Ward",21
"102",30198,1441,88,"Nikki Andelin",21
