"","team_id","player_id","rank","player","opp_avg"
"1",383,81144,1,"Mackenzie Ward",0.129
"2",1057,5866,2,"Kristina Bettis",0.135
"3",309,72204,3,"Kenzee Smith",0.146
"4",30220,2737,4,"Paige Austin",0.148
"5",1438,1489,5,"Makenzie Amend",0.149
"6",262,4720,6,"Hannah Beatus",0.15
"7",262,21975,7,"Genesis Eggart",0.155
"8",689,23729,8,"Mary beth Feldman",0.161
"9",13028,49326,9,"Laken Maxwell",0.164
"10",3,34311,9,"Lindsey Hibbs",0.164
"11",947,43662,9,"Shannon Lasey",0.164
"12",309,25237,12,"Haylie Foster",0.166
"13",41,22204,13,"Amber Elliott",0.17
"14",30180,53665,14,"Andrea Morales",0.171
"15",584,84612,14,"Ashley Worrell",0.171
"16",30063,67237,16,"Morgan Ryan",0.176
"17",1170,62798,17,"Lauren Rakes",0.177
"18",74,9858,18,"Katie Burawski",0.183
"19",1245,40770,19,"Hannah Killough",0.185
"20",30191,19207,19,"Paityn Desormeaux",0.185
"21",95,43590,21,"Brooke Larsen",0.186
"22",9630,36381,22,"Hannah Hudson",0.189
"23",790,59228,22,"Liz Pautz",0.189
"24",593,34360,24,"Haile Hicks",0.19
"25",1274,7306,24,"Sidney Booth",0.19
"26",533,26827,26,"Gisselle Garcia",0.192
"27",9630,57000,27,"Abigail O'shields",0.193
"28",30177,25485,27,"Taylor Franco",0.193
"29",41,52100,29,"Ashley Mickschl",0.194
"30",197,85582,29,"Katie Zaun",0.194
"31",9680,14691,29,"Kelsi Collins",0.194
"32",11416,49297,32,"Shea Mauser",0.196
"33",3,24955,33,"Claire Fon",0.197
"34",246,18868,33,"Kennedy Dematteis",0.197
"35",9004,28074,35,"Mikayla Gilgert",0.198
"36",30198,16084,35,"Savannah Coyle",0.198
"37",30028,28583,37,"Tatum Goff",0.199
"38",24639,15026,38,"Ashley Connor",0.2
"39",30093,28482,39,"Alanna Goble",0.202
"40",638,3487,39,"Alicia Ball",0.202
"41",2814,28243,39,"Jaycee Ginter",0.202
"42",510,25520,39,"Shayna Frank",0.202
"43",1448,9222,43,"Sydney Brown",0.203
"44",230,33603,44,"Alex Hendrian",0.204
"45",30124,5748,44,"Casey Bertke",0.204
"46",30146,41985,44,"Katie Korstrom",0.204
"47",734,64419,44,"Samantha Richards",0.204
"48",591,19070,48,"Emily Depew",0.205
"49",2696,76953,48,"Taylor Thompson",0.205
"50",645,65653,50,"Camille Rodriguez",0.206
"51",30198,71867,50,"Jayline Sloss",0.206
"52",30119,45850,50,"Sydney Long",0.206
"53",1098,8368,53,"Holly Brehm",0.207
"54",30180,34664,53,"M'kayla Hillman",0.207
"55",30177,78971,53,"Maxine Valdez",0.207
"56",1079,18896,53,"Megan Demler",0.207
"57",608,70219,53,"Morgan Shannon",0.207
"58",159,15445,58,"Hannah rose Corbin",0.208
"59",1376,81167,58,"Sydney Ward",0.208
"60",49,3994,60,"Maci Barnhart",0.209
"61",598,39340,60,"Trinity Junker",0.209
"62",1009,46835,62,"Kylee Lynch",0.21
"63",720,74534,63,"Ayriana Stoneback",0.211
"64",427,19978,63,"Lauren Dixon",0.211
"65",689,26439,63,"Mariah Galhouse",0.211
"66",30118,40258,63,"Shelby Keltner",0.211
"67",436,68506,67,"Annie Scaramuzzi",0.212
"68",1334,44083,68,"Mckenna Leamon",0.213
"69",130,44005,69,"Kyleigh Lay",0.214
"70",30052,33116,70,"Delaney Heaberlin",0.215
"71",947,9699,71,"Bailey Buffington",0.216
"72",30179,16202,71,"Kali Crandall",0.216
"73",1174,82609,73,"Haley White",0.217
"74",591,54638,73,"Julia Mundy",0.217
"75",30202,38990,73,"Kayleigh Jones",0.217
"76",30052,17911,73,"Kristen Davis",0.217
"77",1167,28699,73,"Liz Gollin",0.217
"78",30193,21919,73,"Maddie Edwards",0.217
"79",1438,59018,79,"Annie Paterson",0.218
"80",24639,34196,79,"Emily Hess",0.218
"81",241,28986,79,"Sabrina Gonzalez",0.218
"82",9013,62679,82,"Sydney Rader",0.219
"83",395,34044,83,"Emersen Heron",0.22
"84",30179,1663,83,"Grace Anderson",0.22
"85",11740,75470,83,"Kelsey Sweatt",0.22
"86",1376,61183,83,"Kiana Pogroszewski",0.22
"87",1448,20001,87,"Kira Doan",0.221
"88",767,80332,88,"Heidi Vortherms",0.222
"89",12810,23066,89,"Savannah Evans",0.223
"90",30191,3545,90,"Alexandra Ballester",0.224
"91",1346,12566,90,"Catalina Cavazos",0.224
"92",360,81042,92,"Madison Waltman",0.225
"93",30002,69891,93,"Ashlan Sensing",0.226
"94",13302,61702,93,"Megan Powell",0.226
"95",11403,31518,95,"Alexis Hamilton",0.227
"96",696,12407,95,"Saidi Castillo",0.227
"97",638,24553,97,"Emma Flattery",0.229
"98",65,72949,98,"Callie Sowers",0.23
"99",1097,35447,98,"Hannah Holloway",0.23
"100",13028,21092,98,"Harlie Duncan",0.23
