"","team_id","player_id","rank","player","opp_avg"
"1",383,67863,1,"Mackenzie Ward",0.129
"2",1057,4919,2,"Kristina Bettis",0.135
"3",309,60469,3,"Kenzee Smith",0.146
"4",30220,2310,4,"Paige Austin",0.148
"5",1438,1258,5,"Makenzie Amend",0.149
"6",262,3971,6,"Hannah Beatus",0.15
"7",262,18434,7,"Genesis Eggart",0.155
"8",689,19905,8,"Mary Beth Feldman",0.161
"9",3,28748,9,"Lindsey Hibbs",0.164
"10",947,36570,9,"Shannon Lasey",0.164
"11",13028,41278,9,"Laken Maxwell",0.164
"12",309,21151,12,"Haylie Foster",0.166
"13",41,18636,13,"Amber Elliott",0.17
"14",584,70770,14,"Ashley Worrell",0.171
"15",30180,44923,14,"Andrea Morales",0.171
"16",30063,56287,16,"Morgan Ryan",0.176
"17",1170,52576,17,"Lauren Rakes",0.177
"18",74,8292,18,"Katie Burawski",0.183
"19",1245,34131,19,"Hannah Killough",0.185
"20",30191,16110,19,"Paityn Desormeaux",0.185
"21",95,36511,21,"Brooke Larsen",0.186
"22",790,49615,22,"Liz Pautz",0.189
"23",9630,30471,22,"Hannah Hudson",0.189
"24",593,28787,24,"Haile Hicks",0.19
"25",1274,6148,24,"Sidney Booth",0.19
"26",533,22473,26,"Gisselle Garcia",0.192
"27",9630,47739,27,"Abigail O'Shields",0.193
"28",30177,21357,27,"Taylor Franco",0.193
"29",41,43596,29,"Ashley Mickschl",0.194
"30",197,71579,29,"Katie Zaun",0.194
"31",9680,12344,29,"Kelsi Collins",0.194
"32",11416,41252,32,"Shea Mauser",0.196
"33",3,20933,33,"Claire Fon",0.197
"34",246,15816,33,"Kennedy DeMatteis",0.197
"35",9004,23525,35,"Mikayla Gilgert",0.198
"36",30198,13517,35,"Savannah Coyle",0.198
"37",30028,23954,37,"Tatum Goff",0.199
"38",24639,12628,38,"Ashley Connor",0.2
"39",510,21386,39,"Shayna Frank",0.202
"40",638,2929,39,"Alicia Ball",0.202
"41",2814,23665,39,"Jaycee Ginter",0.202
"42",30093,23871,39,"Alanna Goble",0.202
"43",1448,7756,43,"Sydney Brown",0.203
"44",230,28165,44,"Alex Hendrian",0.204
"45",734,53928,44,"Samantha Richards",0.204
"46",30124,4826,44,"Casey Bertke",0.204
"47",30146,35175,44,"Katie Korstrom",0.204
"48",591,15989,48,"Emily Depew",0.205
"49",2696,64415,48,"Taylor Thompson",0.205
"50",645,54972,50,"Camille Rodriguez",0.206
"51",30119,38422,50,"Sydney Long",0.206
"52",30198,60181,50,"Jayline Sloss",0.206
"53",608,58811,53,"Morgan Shannon",0.207
"54",1079,15840,53,"Megan Demler",0.207
"55",1098,7042,53,"Holly Brehm",0.207
"56",30177,66056,53,"Maxine Valdez",0.207
"57",30180,29045,53,"M'Kayla Hillman",0.207
"58",159,12982,58,"Hannah Rose Corbin",0.208
"59",1376,67883,58,"Sydney Ward",0.208
"60",49,3361,60,"Maci Barnhart",0.209
"61",598,32920,60,"Trinity Junker",0.209
"62",1009,39218,62,"Kylee Lynch",0.21
"63",427,16758,63,"Lauren Dixon",0.211
"64",689,22146,63,"Mariah Galhouse",0.211
"65",720,62402,63,"Ayriana Stoneback",0.211
"66",30118,33696,63,"Shelby Keltner",0.211
"67",436,57368,67,"Annie Scaramuzzi",0.212
"68",1334,36915,68,"McKenna Leamon",0.213
"69",130,36852,69,"Kyleigh Lay",0.214
"70",30052,27755,70,"Delaney Heaberlin",0.215
"71",947,8154,71,"Bailey Buffington",0.216
"72",30179,13613,71,"Kali Crandall",0.216
"73",591,45729,73,"Julia Mundy",0.217
"74",1167,24051,73,"Liz Gollin",0.217
"75",1174,69078,73,"Haley White",0.217
"76",30052,15052,73,"Kristen Davis",0.217
"77",30193,18384,73,"Maddie Edwards",0.217
"78",30202,32629,73,"Kayleigh Jones",0.217
"79",241,24289,79,"Sabrina Gonzalez",0.218
"80",1438,49424,79,"Annie Paterson",0.218
"81",24639,28653,79,"Emily Hess",0.218
"82",9013,52474,82,"Sydney Rader",0.219
"83",395,28528,83,"Emersen Heron",0.22
"84",1376,51239,83,"Kiana Pogroszewski",0.22
"85",11740,63165,83,"Kelsey Sweatt",0.22
"86",30179,1405,83,"Grace Anderson",0.22
"87",1448,16778,87,"Kira Doan",0.221
"88",767,67178,88,"Heidi Vortherms",0.222
"89",12810,19368,89,"Savannah Evans",0.223
"90",1346,10545,90,"Catalina Cavazos",0.224
"91",30191,2982,90,"Alexandra Ballester",0.224
"92",349,4529,92,"Laura Bennett",0.225
"93",360,67778,92,"Madison Waltman",0.225
"94",13302,51665,94,"Megan Powell",0.226
"95",30002,58539,94,"Ashlan Sensing",0.226
"96",696,10404,96,"Saidi Castillo",0.227
"97",11403,26399,96,"Alexis Hamilton",0.227
"98",638,20594,98,"Emma Flattery",0.229
"99",65,61092,99,"Callie Sowers",0.23
"100",1097,29689,99,"Hannah Holloway",0.23
"101",13028,17704,99,"Harlie Duncan",0.23
