"","team_id","player_id","rank","player","opp_avg"
"1",383,77800,1,"Mackenzie Ward",0.129
"2",1057,5644,2,"Kristina Bettis",0.135
"3",309,69249,3,"Kenzee Smith",0.146
"4",30220,2641,4,"Paige Austin",0.148
"5",1438,1438,5,"Makenzie Amend",0.149
"6",262,4541,6,"Hannah Beatus",0.15
"7",262,21153,7,"Genesis Eggart",0.155
"8",689,22827,8,"Mary beth Feldman",0.161
"9",13028,47328,9,"Laken Maxwell",0.164
"10",3,32958,9,"Lindsey Hibbs",0.164
"11",947,41899,9,"Shannon Lasey",0.164
"12",309,24264,12,"Haylie Foster",0.166
"13",41,21375,13,"Amber Elliott",0.17
"14",30180,51490,14,"Andrea Morales",0.171
"15",584,81131,14,"Ashley Worrell",0.171
"16",30063,64497,16,"Morgan Ryan",0.176
"17",1170,60244,17,"Lauren Rakes",0.177
"18",74,9496,18,"Katie Burawski",0.183
"19",1245,39134,19,"Hannah Killough",0.185
"20",30191,18485,19,"Paityn Desormeaux",0.185
"21",95,41831,21,"Brooke Larsen",0.186
"22",9630,34944,22,"Hannah Hudson",0.189
"23",790,56811,22,"Liz Pautz",0.189
"24",593,33005,24,"Haile Hicks",0.19
"25",1274,7024,24,"Sidney Booth",0.19
"26",533,25778,26,"Gisselle Garcia",0.192
"27",9630,54679,27,"Abigail O'shields",0.193
"28",30177,24497,27,"Taylor Franco",0.193
"29",41,49981,29,"Ashley Mickschl",0.194
"30",197,82069,29,"Katie Zaun",0.194
"31",9680,14156,29,"Kelsi Collins",0.194
"32",11416,47300,32,"Shea Mauser",0.196
"33",3,23999,33,"Claire Fon",0.197
"34",246,18162,33,"Kennedy Dematteis",0.197
"35",9004,26979,35,"Mikayla Gilgert",0.198
"36",30198,15511,35,"Savannah Coyle",0.198
"37",30028,27467,37,"Tatum Goff",0.199
"38",24639,14483,38,"Ashley Connor",0.2
"39",30093,27375,39,"Alanna Goble",0.202
"40",638,3367,39,"Alicia Ball",0.202
"41",2814,27142,39,"Jaycee Ginter",0.202
"42",510,24530,39,"Shayna Frank",0.202
"43",1448,8877,43,"Sydney Brown",0.203
"44",230,32281,44,"Alex Hendrian",0.204
"45",30124,5531,44,"Casey Bertke",0.204
"46",30146,40302,44,"Katie Korstrom",0.204
"47",734,61792,44,"Samantha Richards",0.204
"48",591,18354,48,"Emily Depew",0.205
"49",2696,73790,48,"Taylor Thompson",0.205
"50",645,62975,50,"Camille Rodriguez",0.206
"51",30198,68918,50,"Jayline Sloss",0.206
"52",30119,44013,50,"Sydney Long",0.206
"53",1098,8056,53,"Holly Brehm",0.207
"54",30180,33300,53,"M'kayla Hillman",0.207
"55",30177,75721,53,"Maxine Valdez",0.207
"56",1079,18188,53,"Megan Demler",0.207
"57",608,67339,53,"Morgan Shannon",0.207
"58",159,14890,58,"Hannah rose Corbin",0.208
"59",1376,77821,58,"Sydney Ward",0.208
"60",49,3857,60,"Maci Barnhart",0.209
"61",598,37776,60,"Trinity Junker",0.209
"62",1009,44948,62,"Kylee Lynch",0.21
"63",720,71474,63,"Ayriana Stoneback",0.211
"64",427,19217,63,"Lauren Dixon",0.211
"65",689,25407,63,"Mariah Galhouse",0.211
"66",30118,38641,63,"Shelby Keltner",0.211
"67",436,65722,67,"Annie Scaramuzzi",0.212
"68",1334,42305,68,"Mckenna Leamon",0.213
"69",130,42227,69,"Kyleigh Lay",0.214
"70",30052,31820,70,"Delaney Heaberlin",0.215
"71",947,9339,71,"Bailey Buffington",0.216
"72",30179,15623,71,"Kali Crandall",0.216
"73",1174,79207,73,"Haley White",0.217
"74",591,52424,73,"Julia Mundy",0.217
"75",30202,37444,73,"Kayleigh Jones",0.217
"76",30052,17255,73,"Kristen Davis",0.217
"77",1167,27579,73,"Liz Gollin",0.217
"78",30193,21099,73,"Maddie Edwards",0.217
"79",1438,56606,79,"Annie Paterson",0.218
"80",24639,32848,79,"Emily Hess",0.218
"81",241,27857,79,"Sabrina Gonzalez",0.218
"82",9013,60133,82,"Sydney Rader",0.219
"83",395,32704,83,"Emersen Heron",0.22
"84",30179,1606,83,"Grace Anderson",0.22
"85",11740,72362,83,"Kelsey Sweatt",0.22
"86",1376,58699,83,"Kiana Pogroszewski",0.22
"87",1448,19240,87,"Kira Doan",0.221
"88",767,77023,88,"Heidi Vortherms",0.222
"89",12810,22197,89,"Savannah Evans",0.223
"90",30191,3423,90,"Alexandra Ballester",0.224
"91",1346,12104,90,"Catalina Cavazos",0.224
"92",360,77702,92,"Madison Waltman",0.225
"93",30002,67030,93,"Ashlan Sensing",0.226
"94",13302,59199,93,"Megan Powell",0.226
"95",11403,30284,95,"Alexis Hamilton",0.227
"96",696,11949,95,"Saidi Castillo",0.227
"97",638,23611,97,"Emma Flattery",0.229
"98",65,69957,98,"Callie Sowers",0.23
"99",1097,34043,98,"Hannah Holloway",0.23
"100",13028,20295,98,"Harlie Duncan",0.23
