"","team_id","player_id","rank","player","opp_avg"
"1",383,80647,1,"Mackenzie Ward",0.129
"2",1057,5836,2,"Kristina Bettis",0.135
"3",309,71778,3,"Kenzee Smith",0.146
"4",30220,2721,4,"Paige Austin",0.148
"5",1438,1478,5,"Makenzie Amend",0.149
"6",262,4696,6,"Hannah Beatus",0.15
"7",262,21845,7,"Genesis Eggart",0.155
"8",689,23583,8,"Mary beth Feldman",0.161
"9",13028,49030,9,"Laken Maxwell",0.164
"10",3,34103,9,"Lindsey Hibbs",0.164
"11",947,43397,9,"Shannon Lasey",0.164
"12",309,25078,12,"Haylie Foster",0.166
"13",41,22072,13,"Amber Elliott",0.17
"14",30180,53340,14,"Andrea Morales",0.171
"15",584,84095,14,"Ashley Worrell",0.171
"16",30063,66834,16,"Morgan Ryan",0.176
"17",1170,62429,17,"Lauren Rakes",0.177
"18",74,9802,18,"Katie Burawski",0.183
"19",1245,40523,19,"Hannah Killough",0.185
"20",30191,19090,19,"Paityn Desormeaux",0.185
"21",95,43325,21,"Brooke Larsen",0.186
"22",9630,36159,22,"Hannah Hudson",0.189
"23",790,58872,22,"Liz Pautz",0.189
"24",593,34152,24,"Haile Hicks",0.19
"25",1274,7267,24,"Sidney Booth",0.19
"26",533,26655,26,"Gisselle Garcia",0.192
"27",9630,56657,27,"Abigail O'shields",0.193
"28",30177,25324,27,"Taylor Franco",0.193
"29",41,51790,29,"Ashley Mickschl",0.194
"30",197,85061,29,"Katie Zaun",0.194
"31",9680,14617,29,"Kelsi Collins",0.194
"32",11416,49002,32,"Shea Mauser",0.196
"33",3,24796,33,"Claire Fon",0.197
"34",246,18756,33,"Kennedy Dematteis",0.197
"35",9004,27896,35,"Mikayla Gilgert",0.198
"36",30198,16001,35,"Savannah Coyle",0.198
"37",30028,28401,37,"Tatum Goff",0.199
"38",24639,14951,38,"Ashley Connor",0.2
"39",30093,28302,39,"Alanna Goble",0.202
"40",638,3469,39,"Alicia Ball",0.202
"41",2814,28063,39,"Jaycee Ginter",0.202
"42",510,25359,39,"Shayna Frank",0.202
"43",1448,9172,43,"Sydney Brown",0.203
"44",230,33397,44,"Alex Hendrian",0.204
"45",30124,5718,44,"Casey Bertke",0.204
"46",30146,41729,44,"Katie Korstrom",0.204
"47",734,64038,44,"Samantha Richards",0.204
"48",591,18956,48,"Emily Depew",0.205
"49",2696,76502,48,"Taylor Thompson",0.205
"50",645,65262,50,"Camille Rodriguez",0.206
"51",30198,71442,50,"Jayline Sloss",0.206
"52",30119,45575,50,"Sydney Long",0.206
"53",1098,8323,53,"Holly Brehm",0.207
"54",30180,34453,53,"M'kayla Hillman",0.207
"55",30177,78498,53,"Maxine Valdez",0.207
"56",1079,18783,53,"Megan Demler",0.207
"57",608,69796,53,"Morgan Shannon",0.207
"58",159,15369,58,"Hannah rose Corbin",0.208
"59",1376,80669,58,"Sydney Ward",0.208
"60",49,3974,60,"Maci Barnhart",0.209
"61",598,39102,60,"Trinity Junker",0.209
"62",1009,46554,62,"Kylee Lynch",0.21
"63",720,74098,63,"Ayriana Stoneback",0.211
"64",427,19857,63,"Lauren Dixon",0.211
"65",689,26270,63,"Mariah Galhouse",0.211
"66",30118,40013,63,"Shelby Keltner",0.211
"67",436,68099,67,"Annie Scaramuzzi",0.212
"68",1334,43816,68,"Mckenna Leamon",0.213
"69",130,43738,69,"Kyleigh Lay",0.214
"70",30052,32913,70,"Delaney Heaberlin",0.215
"71",947,9644,71,"Bailey Buffington",0.216
"72",30179,16117,71,"Kali Crandall",0.216
"73",1174,82102,73,"Haley White",0.217
"74",591,54305,73,"Julia Mundy",0.217
"75",30202,38754,73,"Kayleigh Jones",0.217
"76",30052,17811,73,"Kristen Davis",0.217
"77",1167,28517,73,"Liz Gollin",0.217
"78",30193,21790,73,"Maddie Edwards",0.217
"79",1438,58662,79,"Annie Paterson",0.218
"80",24639,33989,79,"Emily Hess",0.218
"81",241,28802,79,"Sabrina Gonzalez",0.218
"82",9013,62310,82,"Sydney Rader",0.219
"83",395,33837,83,"Emersen Heron",0.22
"84",30179,1651,83,"Grace Anderson",0.22
"85",11740,75026,83,"Kelsey Sweatt",0.22
"86",1376,60819,83,"Kiana Pogroszewski",0.22
"87",1448,19880,87,"Kira Doan",0.221
"88",767,79846,88,"Heidi Vortherms",0.222
"89",12810,22925,89,"Savannah Evans",0.223
"90",30191,3527,90,"Alexandra Ballester",0.224
"91",1346,12497,90,"Catalina Cavazos",0.224
"92",360,80547,92,"Madison Waltman",0.225
"93",30002,69470,93,"Ashlan Sensing",0.226
"94",13302,61337,93,"Megan Powell",0.226
"95",11403,31319,95,"Alexis Hamilton",0.227
"96",696,12338,95,"Saidi Castillo",0.227
"97",638,24398,97,"Emma Flattery",0.229
"98",65,72518,98,"Callie Sowers",0.23
"99",1097,35229,98,"Hannah Holloway",0.23
"100",13028,20966,98,"Harlie Duncan",0.23
