"","team_id","player_id","rank","player","opp_avg"
"1",383,78152,1,"Mackenzie Ward",0.129
"2",1057,5670,2,"Kristina Bettis",0.135
"3",309,69554,3,"Kenzee Smith",0.146
"4",30220,2651,4,"Paige Austin",0.148
"5",1438,1443,5,"Makenzie Amend",0.149
"6",262,4561,6,"Hannah Beatus",0.15
"7",262,21240,7,"Genesis Eggart",0.155
"8",689,22921,8,"Mary beth Feldman",0.161
"9",13028,47527,9,"Laken Maxwell",0.164
"10",3,33102,9,"Lindsey Hibbs",0.164
"11",947,42071,9,"Shannon Lasey",0.164
"12",309,24363,12,"Haylie Foster",0.166
"13",41,21462,13,"Amber Elliott",0.17
"14",30180,51702,14,"Andrea Morales",0.171
"15",584,81500,14,"Ashley Worrell",0.171
"16",30063,64778,16,"Morgan Ryan",0.176
"17",1170,60503,17,"Lauren Rakes",0.177
"18",74,9542,18,"Katie Burawski",0.183
"19",1245,39300,19,"Hannah Killough",0.185
"20",30191,18566,19,"Paityn Desormeaux",0.185
"21",95,42003,21,"Brooke Larsen",0.186
"22",9630,35094,22,"Hannah Hudson",0.189
"23",790,57052,22,"Liz Pautz",0.189
"24",593,33149,24,"Haile Hicks",0.19
"25",1274,7058,24,"Sidney Booth",0.19
"26",533,25890,26,"Gisselle Garcia",0.192
"27",9630,54908,27,"Abigail O'shields",0.193
"28",30177,24599,27,"Taylor Franco",0.193
"29",41,50187,29,"Ashley Mickschl",0.194
"30",197,82440,29,"Katie Zaun",0.194
"31",9680,14217,29,"Kelsi Collins",0.194
"32",11416,47499,32,"Shea Mauser",0.196
"33",3,24097,33,"Claire Fon",0.197
"34",246,18239,33,"Kennedy Dematteis",0.197
"35",9004,27095,35,"Mikayla Gilgert",0.198
"36",30198,15575,35,"Savannah Coyle",0.198
"37",30028,27587,37,"Tatum Goff",0.199
"38",24639,14544,38,"Ashley Connor",0.2
"39",30093,27494,39,"Alanna Goble",0.202
"40",638,3380,39,"Alicia Ball",0.202
"41",2814,27259,39,"Jaycee Ginter",0.202
"42",510,24632,39,"Shayna Frank",0.202
"43",1448,8920,43,"Sydney Brown",0.203
"44",230,32422,44,"Alex Hendrian",0.204
"45",30124,5555,44,"Casey Bertke",0.204
"46",30146,40471,44,"Katie Korstrom",0.204
"47",734,62058,44,"Samantha Richards",0.204
"48",591,18433,48,"Emily Depew",0.205
"49",2696,74118,48,"Taylor Thompson",0.205
"50",645,63247,50,"Camille Rodriguez",0.206
"51",30198,69222,50,"Jayline Sloss",0.206
"52",30119,44194,50,"Sydney Long",0.206
"53",1098,8095,53,"Holly Brehm",0.207
"54",30180,33444,53,"M'kayla Hillman",0.207
"55",30177,76065,53,"Maxine Valdez",0.207
"56",1079,18266,53,"Megan Demler",0.207
"57",608,67640,53,"Morgan Shannon",0.207
"58",159,14952,58,"Hannah rose Corbin",0.208
"59",1376,78173,58,"Sydney Ward",0.208
"60",49,3874,60,"Maci Barnhart",0.209
"61",598,37937,60,"Trinity Junker",0.209
"62",1009,45135,62,"Kylee Lynch",0.21
"63",720,71791,63,"Ayriana Stoneback",0.211
"64",427,19300,63,"Lauren Dixon",0.211
"65",689,25516,63,"Mariah Galhouse",0.211
"66",30118,38806,63,"Shelby Keltner",0.211
"67",436,66010,67,"Annie Scaramuzzi",0.212
"68",1334,42478,68,"Mckenna Leamon",0.213
"69",130,42400,69,"Kyleigh Lay",0.214
"70",30052,31961,70,"Delaney Heaberlin",0.215
"71",947,9384,71,"Bailey Buffington",0.216
"72",30179,15687,71,"Kali Crandall",0.216
"73",1174,79564,73,"Haley White",0.217
"74",591,52641,73,"Julia Mundy",0.217
"75",30202,37604,73,"Kayleigh Jones",0.217
"76",30052,17328,73,"Kristen Davis",0.217
"77",1167,27699,73,"Liz Gollin",0.217
"78",30193,21186,73,"Maddie Edwards",0.217
"79",1438,56846,79,"Annie Paterson",0.218
"80",24639,32992,79,"Emily Hess",0.218
"81",241,27978,79,"Sabrina Gonzalez",0.218
"82",9013,60391,82,"Sydney Rader",0.219
"83",395,32847,83,"Emersen Heron",0.22
"84",30179,1612,83,"Grace Anderson",0.22
"85",11740,72682,83,"Kelsey Sweatt",0.22
"86",1376,58947,83,"Kiana Pogroszewski",0.22
"87",1448,19323,87,"Kira Doan",0.221
"88",767,77370,88,"Heidi Vortherms",0.222
"89",12810,22289,89,"Savannah Evans",0.223
"90",30191,3436,90,"Alexandra Ballester",0.224
"91",1346,12158,90,"Catalina Cavazos",0.224
"92",360,78054,92,"Madison Waltman",0.225
"93",30002,67327,93,"Ashlan Sensing",0.226
"94",13302,59447,93,"Megan Powell",0.226
"95",11403,30420,95,"Alexis Hamilton",0.227
"96",696,12003,95,"Saidi Castillo",0.227
"97",638,23707,97,"Emma Flattery",0.229
"98",65,70267,98,"Callie Sowers",0.23
"99",1097,34190,98,"Hannah Holloway",0.23
"100",13028,20380,98,"Harlie Duncan",0.23
