"","team_id","player_id","rank","player","opp_avg"
"1",383,79419,1,"Mackenzie Ward",0.129
"2",1057,5751,2,"Kristina Bettis",0.135
"3",309,70673,3,"Kenzee Smith",0.146
"4",30220,2690,4,"Paige Austin",0.148
"5",1438,1463,5,"Makenzie Amend",0.149
"6",262,4629,6,"Hannah Beatus",0.15
"7",262,21535,7,"Genesis Eggart",0.155
"8",689,23242,8,"Mary beth Feldman",0.161
"9",13028,48269,9,"Laken Maxwell",0.164
"10",3,33603,9,"Lindsey Hibbs",0.164
"11",947,42731,9,"Shannon Lasey",0.164
"12",309,24710,12,"Haylie Foster",0.166
"13",41,21758,13,"Amber Elliott",0.17
"14",30180,52516,14,"Andrea Morales",0.171
"15",584,82819,14,"Ashley Worrell",0.171
"16",30063,65810,16,"Morgan Ryan",0.176
"17",1170,61463,17,"Lauren Rakes",0.177
"18",74,9674,18,"Katie Burawski",0.183
"19",1245,39901,19,"Hannah Killough",0.185
"20",30191,18822,19,"Paityn Desormeaux",0.185
"21",95,42661,21,"Brooke Larsen",0.186
"22",9630,35624,22,"Hannah Hudson",0.189
"23",790,57959,22,"Liz Pautz",0.189
"24",593,33651,24,"Haile Hicks",0.19
"25",1274,7162,24,"Sidney Booth",0.19
"26",533,26269,26,"Gisselle Garcia",0.192
"27",9630,55781,27,"Abigail O'shields",0.193
"28",30177,24954,27,"Taylor Franco",0.193
"29",41,50985,29,"Ashley Mickschl",0.194
"30",197,83771,29,"Katie Zaun",0.194
"31",9680,14415,29,"Kelsi Collins",0.194
"32",11416,48241,32,"Shea Mauser",0.196
"33",3,24437,33,"Claire Fon",0.197
"34",246,18491,33,"Kennedy Dematteis",0.197
"35",9004,27490,35,"Mikayla Gilgert",0.198
"36",30198,15786,35,"Savannah Coyle",0.198
"37",30028,27990,37,"Tatum Goff",0.199
"38",24639,14745,38,"Ashley Connor",0.2
"39",30093,27893,39,"Alanna Goble",0.202
"40",638,3426,39,"Alicia Ball",0.202
"41",2814,27656,39,"Jaycee Ginter",0.202
"42",510,24989,39,"Shayna Frank",0.202
"43",1448,9048,43,"Sydney Brown",0.203
"44",230,32909,44,"Alex Hendrian",0.204
"45",30124,5634,44,"Casey Bertke",0.204
"46",30146,41090,44,"Katie Korstrom",0.204
"47",734,63048,44,"Samantha Richards",0.204
"48",591,18688,48,"Emily Depew",0.205
"49",2696,75328,48,"Taylor Thompson",0.205
"50",645,64257,50,"Camille Rodriguez",0.206
"51",30198,70338,50,"Jayline Sloss",0.206
"52",30119,44877,50,"Sydney Long",0.206
"53",1098,8209,53,"Holly Brehm",0.207
"54",30180,33947,53,"M'kayla Hillman",0.207
"55",30177,77301,53,"Maxine Valdez",0.207
"56",1079,18518,53,"Megan Demler",0.207
"57",608,68726,53,"Morgan Shannon",0.207
"58",159,15158,58,"Hannah rose Corbin",0.208
"59",1376,79440,58,"Sydney Ward",0.208
"60",49,3925,60,"Maci Barnhart",0.209
"61",598,38509,60,"Trinity Junker",0.209
"62",1009,45836,62,"Kylee Lynch",0.21
"63",720,72957,63,"Ayriana Stoneback",0.211
"64",427,19572,63,"Lauren Dixon",0.211
"65",689,25892,63,"Mariah Galhouse",0.211
"66",30118,39397,63,"Shelby Keltner",0.211
"67",436,67060,67,"Annie Scaramuzzi",0.212
"68",1334,43143,68,"Mckenna Leamon",0.213
"69",130,43065,69,"Kyleigh Lay",0.214
"70",30052,32433,70,"Delaney Heaberlin",0.215
"71",947,9516,71,"Bailey Buffington",0.216
"72",30179,15898,71,"Kali Crandall",0.216
"73",1174,80853,73,"Haley White",0.217
"74",591,53472,73,"Julia Mundy",0.217
"75",30202,38171,73,"Kayleigh Jones",0.217
"76",30052,17565,73,"Kristen Davis",0.217
"77",1167,28105,73,"Liz Gollin",0.217
"78",30193,21481,73,"Maddie Edwards",0.217
"79",1438,57751,79,"Annie Paterson",0.218
"80",24639,33491,79,"Emily Hess",0.218
"81",241,28386,79,"Sabrina Gonzalez",0.218
"82",9013,61349,82,"Sydney Rader",0.219
"83",395,33341,83,"Emersen Heron",0.22
"84",30179,1635,83,"Grace Anderson",0.22
"85",11740,73867,83,"Kelsey Sweatt",0.22
"86",1376,59881,83,"Kiana Pogroszewski",0.22
"87",1448,19595,87,"Kira Doan",0.221
"88",767,78629,88,"Heidi Vortherms",0.222
"89",12810,22599,89,"Savannah Evans",0.223
"90",30191,3484,90,"Alexandra Ballester",0.224
"91",1346,12324,90,"Catalina Cavazos",0.224
"92",360,79321,92,"Madison Waltman",0.225
"93",30002,68406,93,"Ashlan Sensing",0.226
"94",13302,60392,93,"Megan Powell",0.226
"95",11403,30868,95,"Alexis Hamilton",0.227
"96",696,12166,95,"Saidi Castillo",0.227
"97",638,24042,97,"Emma Flattery",0.229
"98",65,71401,98,"Callie Sowers",0.23
"99",1097,34707,98,"Hannah Holloway",0.23
"100",13028,20668,98,"Harlie Duncan",0.23
