"","team_id","player_id","rank","player","opp_avg"
"1",383,80530,1,"Mackenzie Ward",0.129
"2",1057,5828,2,"Kristina Bettis",0.135
"3",309,71675,3,"Kenzee Smith",0.146
"4",30220,2719,4,"Paige Austin",0.148
"5",1438,1478,5,"Makenzie Amend",0.149
"6",262,4689,6,"Hannah Beatus",0.15
"7",262,21810,7,"Genesis Eggart",0.155
"8",689,23545,8,"Mary beth Feldman",0.161
"9",13028,48953,9,"Laken Maxwell",0.164
"10",3,34048,9,"Lindsey Hibbs",0.164
"11",947,43328,9,"Shannon Lasey",0.164
"12",309,25038,12,"Haylie Foster",0.166
"13",41,22037,13,"Amber Elliott",0.17
"14",30180,53256,14,"Andrea Morales",0.171
"15",584,83973,14,"Ashley Worrell",0.171
"16",30063,66739,16,"Morgan Ryan",0.176
"17",1170,62336,17,"Lauren Rakes",0.177
"18",74,9787,18,"Katie Burawski",0.183
"19",1245,40460,19,"Hannah Killough",0.185
"20",30191,19059,19,"Paityn Desormeaux",0.185
"21",95,43257,21,"Brooke Larsen",0.186
"22",9630,36101,22,"Hannah Hudson",0.189
"23",790,58783,22,"Liz Pautz",0.189
"24",593,34097,24,"Haile Hicks",0.19
"25",1274,7255,24,"Sidney Booth",0.19
"26",533,26614,26,"Gisselle Garcia",0.192
"27",9630,56569,27,"Abigail O'shields",0.193
"28",30177,25284,27,"Taylor Franco",0.193
"29",41,51708,29,"Ashley Mickschl",0.194
"30",197,84938,29,"Katie Zaun",0.194
"31",9680,14596,29,"Kelsi Collins",0.194
"32",11416,48925,32,"Shea Mauser",0.196
"33",3,24757,33,"Claire Fon",0.197
"34",246,18726,33,"Kennedy Dematteis",0.197
"35",9004,27855,35,"Mikayla Gilgert",0.198
"36",30198,15978,35,"Savannah Coyle",0.198
"37",30028,28359,37,"Tatum Goff",0.199
"38",24639,14930,38,"Ashley Connor",0.2
"39",30093,28260,39,"Alanna Goble",0.202
"40",638,3465,39,"Alicia Ball",0.202
"41",2814,28022,39,"Jaycee Ginter",0.202
"42",510,25319,39,"Shayna Frank",0.202
"43",1448,9157,43,"Sydney Brown",0.203
"44",230,33344,44,"Alex Hendrian",0.204
"45",30124,5710,44,"Casey Bertke",0.204
"46",30146,41664,44,"Katie Korstrom",0.204
"47",734,63944,44,"Samantha Richards",0.204
"48",591,18925,48,"Emily Depew",0.205
"49",2696,76390,48,"Taylor Thompson",0.205
"50",645,65167,50,"Camille Rodriguez",0.206
"51",30198,71340,50,"Jayline Sloss",0.206
"52",30119,45505,50,"Sydney Long",0.206
"53",1098,8310,53,"Holly Brehm",0.207
"54",30180,34398,53,"M'kayla Hillman",0.207
"55",30177,78384,53,"Maxine Valdez",0.207
"56",1079,18753,53,"Megan Demler",0.207
"57",608,69696,53,"Morgan Shannon",0.207
"58",159,15347,58,"Hannah rose Corbin",0.208
"59",1376,80552,58,"Sydney Ward",0.208
"60",49,3970,60,"Maci Barnhart",0.209
"61",598,39041,60,"Trinity Junker",0.209
"62",1009,46483,62,"Kylee Lynch",0.21
"63",720,73990,63,"Ayriana Stoneback",0.211
"64",427,19825,63,"Lauren Dixon",0.211
"65",689,26230,63,"Mariah Galhouse",0.211
"66",30118,39950,63,"Shelby Keltner",0.211
"67",436,68003,67,"Annie Scaramuzzi",0.212
"68",1334,43747,68,"Mckenna Leamon",0.213
"69",130,43669,69,"Kyleigh Lay",0.214
"70",30052,32860,70,"Delaney Heaberlin",0.215
"71",947,9629,71,"Bailey Buffington",0.216
"72",30179,16094,71,"Kali Crandall",0.216
"73",1174,81982,73,"Haley White",0.217
"74",591,54219,73,"Julia Mundy",0.217
"75",30202,38693,73,"Kayleigh Jones",0.217
"76",30052,17782,73,"Kristen Davis",0.217
"77",1167,28475,73,"Liz Gollin",0.217
"78",30193,21755,73,"Maddie Edwards",0.217
"79",1438,58573,79,"Annie Paterson",0.218
"80",24639,33934,79,"Emily Hess",0.218
"81",241,28759,79,"Sabrina Gonzalez",0.218
"82",9013,62217,82,"Sydney Rader",0.219
"83",395,33783,83,"Emersen Heron",0.22
"84",30179,1651,83,"Grace Anderson",0.22
"85",11740,74915,83,"Kelsey Sweatt",0.22
"86",1376,60730,83,"Kiana Pogroszewski",0.22
"87",1448,19848,87,"Kira Doan",0.221
"88",767,79732,88,"Heidi Vortherms",0.222
"89",12810,22890,89,"Savannah Evans",0.223
"90",30191,3523,90,"Alexandra Ballester",0.224
"91",1346,12479,90,"Catalina Cavazos",0.224
"92",360,80431,92,"Madison Waltman",0.225
"93",30002,69372,93,"Ashlan Sensing",0.226
"94",13302,61247,93,"Megan Powell",0.226
"95",11403,31269,95,"Alexis Hamilton",0.227
"96",696,12320,95,"Saidi Castillo",0.227
"97",638,24359,97,"Emma Flattery",0.229
"98",65,72413,98,"Callie Sowers",0.23
"99",1097,35172,98,"Hannah Holloway",0.23
"100",13028,20932,98,"Harlie Duncan",0.23
