"","team_id","player_id","rank","player","opp_avg"
"1",383,81225,1,"Mackenzie Ward",0.129
"2",1057,5872,2,"Kristina Bettis",0.135
"3",309,72276,3,"Kenzee Smith",0.146
"4",30220,2738,4,"Paige Austin",0.148
"5",1438,1490,5,"Makenzie Amend",0.149
"6",262,4723,6,"Hannah Beatus",0.15
"7",262,21991,7,"Genesis Eggart",0.155
"8",689,23746,8,"Mary beth Feldman",0.161
"9",13028,49374,9,"Laken Maxwell",0.164
"10",3,34339,9,"Lindsey Hibbs",0.164
"11",947,43701,9,"Shannon Lasey",0.164
"12",309,25255,12,"Haylie Foster",0.166
"13",41,22220,13,"Amber Elliott",0.17
"14",30180,53717,14,"Andrea Morales",0.171
"15",584,84695,14,"Ashley Worrell",0.171
"16",30063,67308,16,"Morgan Ryan",0.176
"17",1170,62863,17,"Lauren Rakes",0.177
"18",74,9870,18,"Katie Burawski",0.183
"19",1245,40803,19,"Hannah Killough",0.185
"20",30191,19223,19,"Paityn Desormeaux",0.185
"21",95,43629,21,"Brooke Larsen",0.186
"22",9630,36411,22,"Hannah Hudson",0.189
"23",790,59289,22,"Liz Pautz",0.189
"24",593,34388,24,"Haile Hicks",0.19
"25",1274,7313,24,"Sidney Booth",0.19
"26",533,26847,26,"Gisselle Garcia",0.192
"27",9630,57059,27,"Abigail O'shields",0.193
"28",30177,25503,27,"Taylor Franco",0.193
"29",41,52151,29,"Ashley Mickschl",0.194
"30",197,85665,29,"Katie Zaun",0.194
"31",9680,14706,29,"Kelsi Collins",0.194
"32",11416,49345,32,"Shea Mauser",0.196
"33",3,24973,33,"Claire Fon",0.197
"34",246,18884,33,"Kennedy Dematteis",0.197
"35",9004,28094,35,"Mikayla Gilgert",0.198
"36",30198,16099,35,"Savannah Coyle",0.198
"37",30028,28603,37,"Tatum Goff",0.199
"38",24639,15041,38,"Ashley Connor",0.2
"39",30093,28502,39,"Alanna Goble",0.202
"40",638,3488,39,"Alicia Ball",0.202
"41",2814,28263,39,"Jaycee Ginter",0.202
"42",510,25538,39,"Shayna Frank",0.202
"43",1448,9233,43,"Sydney Brown",0.203
"44",230,33631,44,"Alex Hendrian",0.204
"45",30124,5754,44,"Casey Bertke",0.204
"46",30146,42021,44,"Katie Korstrom",0.204
"47",734,64486,44,"Samantha Richards",0.204
"48",591,19086,48,"Emily Depew",0.205
"49",2696,77028,48,"Taylor Thompson",0.205
"50",645,65723,50,"Camille Rodriguez",0.206
"51",30198,71939,50,"Jayline Sloss",0.206
"52",30119,45891,50,"Sydney Long",0.206
"53",1098,8379,53,"Holly Brehm",0.207
"54",30180,34692,53,"M'kayla Hillman",0.207
"55",30177,79049,53,"Maxine Valdez",0.207
"56",1079,18912,53,"Megan Demler",0.207
"57",608,70290,53,"Morgan Shannon",0.207
"58",159,15460,58,"Hannah rose Corbin",0.208
"59",1376,81248,58,"Sydney Ward",0.208
"60",49,3997,60,"Maci Barnhart",0.209
"61",598,39372,60,"Trinity Junker",0.209
"62",1009,46882,62,"Kylee Lynch",0.21
"63",720,74608,63,"Ayriana Stoneback",0.211
"64",427,19994,63,"Lauren Dixon",0.211
"65",689,26459,63,"Mariah Galhouse",0.211
"66",30118,40290,63,"Shelby Keltner",0.211
"67",436,68577,67,"Annie Scaramuzzi",0.212
"68",1334,44122,68,"Mckenna Leamon",0.213
"69",130,44044,69,"Kyleigh Lay",0.214
"70",30052,33143,70,"Delaney Heaberlin",0.215
"71",947,9711,71,"Bailey Buffington",0.216
"72",30179,16217,71,"Kali Crandall",0.216
"73",1174,82691,73,"Haley White",0.217
"74",591,54693,73,"Julia Mundy",0.217
"75",30202,39022,73,"Kayleigh Jones",0.217
"76",30052,17927,73,"Kristen Davis",0.217
"77",1167,28719,73,"Liz Gollin",0.217
"78",30193,21935,73,"Maddie Edwards",0.217
"79",1438,59079,79,"Annie Paterson",0.218
"80",24639,34224,79,"Emily Hess",0.218
"81",241,29006,79,"Sabrina Gonzalez",0.218
"82",9013,62744,82,"Sydney Rader",0.219
"83",395,34072,83,"Emersen Heron",0.22
"84",30179,1664,83,"Grace Anderson",0.22
"85",11740,75544,83,"Kelsey Sweatt",0.22
"86",1376,61245,83,"Kiana Pogroszewski",0.22
"87",1448,20017,87,"Kira Doan",0.221
"88",767,80413,88,"Heidi Vortherms",0.222
"89",12810,23083,89,"Savannah Evans",0.223
"90",30191,3546,90,"Alexandra Ballester",0.224
"91",1346,12580,90,"Catalina Cavazos",0.224
"92",360,81123,92,"Madison Waltman",0.225
"93",30002,69962,93,"Ashlan Sensing",0.226
"94",13302,61765,93,"Megan Powell",0.226
"95",11403,31544,95,"Alexis Hamilton",0.227
"96",696,12421,95,"Saidi Castillo",0.227
"97",638,24570,97,"Emma Flattery",0.229
"98",65,73021,98,"Callie Sowers",0.23
"99",1097,35477,98,"Hannah Holloway",0.23
"100",13028,21108,98,"Harlie Duncan",0.23
