"","team_id","player_id","rank","player","opp_avg"
"1",383,81438,1,"Mackenzie Ward",0.129
"2",1057,5885,2,"Kristina Bettis",0.135
"3",309,72469,3,"Kenzee Smith",0.146
"4",30220,2744,4,"Paige Austin",0.148
"5",1438,1495,5,"Makenzie Amend",0.149
"6",262,4734,6,"Hannah Beatus",0.15
"7",262,22053,7,"Genesis Eggart",0.155
"8",689,23811,8,"Mary beth Feldman",0.161
"9",13028,49506,9,"Laken Maxwell",0.164
"10",3,34438,9,"Lindsey Hibbs",0.164
"11",947,43823,9,"Shannon Lasey",0.164
"12",309,25327,12,"Haylie Foster",0.166
"13",41,22282,13,"Amber Elliott",0.17
"14",30180,53862,14,"Andrea Morales",0.171
"15",584,84911,14,"Ashley Worrell",0.171
"16",30063,67486,16,"Morgan Ryan",0.176
"17",1170,63029,17,"Lauren Rakes",0.177
"18",74,9891,18,"Katie Burawski",0.183
"19",1245,40917,19,"Hannah Killough",0.185
"20",30191,19275,19,"Paityn Desormeaux",0.185
"21",95,43751,21,"Brooke Larsen",0.186
"22",9630,36513,22,"Hannah Hudson",0.189
"23",790,59449,22,"Liz Pautz",0.189
"24",593,34487,24,"Haile Hicks",0.19
"25",1274,7329,24,"Sidney Booth",0.19
"26",533,26926,26,"Gisselle Garcia",0.192
"27",9630,57213,27,"Abigail O'shields",0.193
"28",30177,25575,27,"Taylor Franco",0.193
"29",41,52294,29,"Ashley Mickschl",0.194
"30",197,85882,29,"Katie Zaun",0.194
"31",9680,14745,29,"Kelsi Collins",0.194
"32",11416,49477,32,"Shea Mauser",0.196
"33",3,25045,33,"Claire Fon",0.197
"34",246,18935,33,"Kennedy Dematteis",0.197
"35",9004,28173,35,"Mikayla Gilgert",0.198
"36",30198,16143,35,"Savannah Coyle",0.198
"37",30028,28683,37,"Tatum Goff",0.199
"38",24639,15081,38,"Ashley Connor",0.2
"39",30093,28582,39,"Alanna Goble",0.202
"40",638,3496,39,"Alicia Ball",0.202
"41",2814,28343,39,"Jaycee Ginter",0.202
"42",510,25611,39,"Shayna Frank",0.202
"43",1448,9251,43,"Sydney Brown",0.203
"44",230,33728,44,"Alex Hendrian",0.204
"45",30124,5767,44,"Casey Bertke",0.204
"46",30146,42137,44,"Katie Korstrom",0.204
"47",734,64657,44,"Samantha Richards",0.204
"48",591,19137,48,"Emily Depew",0.205
"49",2696,77233,48,"Taylor Thompson",0.205
"50",645,65897,50,"Camille Rodriguez",0.206
"51",30198,72130,50,"Jayline Sloss",0.206
"52",30119,46017,50,"Sydney Long",0.206
"53",1098,8397,53,"Holly Brehm",0.207
"54",30180,34791,53,"M'kayla Hillman",0.207
"55",30177,79256,53,"Maxine Valdez",0.207
"56",1079,18963,53,"Megan Demler",0.207
"57",608,70478,53,"Morgan Shannon",0.207
"58",159,15502,58,"Hannah rose Corbin",0.208
"59",1376,81461,58,"Sydney Ward",0.208
"60",49,4005,60,"Maci Barnhart",0.209
"61",598,39483,60,"Trinity Junker",0.209
"62",1009,47010,62,"Kylee Lynch",0.21
"63",720,74804,63,"Ayriana Stoneback",0.211
"64",427,20049,63,"Lauren Dixon",0.211
"65",689,26535,63,"Mariah Galhouse",0.211
"66",30118,40403,63,"Shelby Keltner",0.211
"67",436,68759,67,"Annie Scaramuzzi",0.212
"68",1334,44245,68,"Mckenna Leamon",0.213
"69",130,44167,69,"Kyleigh Lay",0.214
"70",30052,33238,70,"Delaney Heaberlin",0.215
"71",947,9730,71,"Bailey Buffington",0.216
"72",30179,16261,71,"Kali Crandall",0.216
"73",1174,82905,73,"Haley White",0.217
"74",591,54841,73,"Julia Mundy",0.217
"75",30202,39132,73,"Kayleigh Jones",0.217
"76",30052,17977,73,"Kristen Davis",0.217
"77",1167,28799,73,"Liz Gollin",0.217
"78",30193,21997,73,"Maddie Edwards",0.217
"79",1438,59239,79,"Annie Paterson",0.218
"80",24639,34323,79,"Emily Hess",0.218
"81",241,29087,79,"Sabrina Gonzalez",0.218
"82",9013,62910,82,"Sydney Rader",0.219
"83",395,34171,83,"Emersen Heron",0.22
"84",30179,1669,83,"Grace Anderson",0.22
"85",11740,75745,83,"Kelsey Sweatt",0.22
"86",1376,61410,83,"Kiana Pogroszewski",0.22
"87",1448,20072,87,"Kira Doan",0.221
"88",767,80623,88,"Heidi Vortherms",0.222
"89",12810,23146,89,"Savannah Evans",0.223
"90",30191,3554,90,"Alexandra Ballester",0.224
"91",1346,12613,90,"Catalina Cavazos",0.224
"92",360,81335,92,"Madison Waltman",0.225
"93",30002,70148,93,"Ashlan Sensing",0.226
"94",13302,61930,93,"Megan Powell",0.226
"95",11403,31635,95,"Alexis Hamilton",0.227
"96",696,12452,95,"Saidi Castillo",0.227
"97",638,24641,97,"Emma Flattery",0.229
"98",65,73215,98,"Callie Sowers",0.23
"99",1097,35576,98,"Hannah Holloway",0.23
"100",13028,21169,98,"Harlie Duncan",0.23
